Year,Units,total amount of damage caused by an emergency situation,Regions,GeoCode,Value
2011,thousand of tenge,natural,Nur-Sultan city,,0.0
2012,thousand of tenge,natural,Nur-Sultan city,,0.0
2013,thousand of tenge,natural,Nur-Sultan city,,0.0
2014,thousand of tenge,natural,Nur-Sultan city,,0.0
2015,thousand of tenge,natural,Nur-Sultan city,,4855.0
2016,thousand of tenge,natural,Nur-Sultan city,,0.0
2017,thousand of tenge,natural,Nur-Sultan city,,0.0
2018,thousand of tenge,natural,Nur-Sultan city,,0.0
2010,thousand of tenge,natural,Almaty city,,0.0
2011,thousand of tenge,natural,Almaty city,,0.0
2012,thousand of tenge,natural,Almaty city,,0.0
2013,thousand of tenge,natural,Almaty city,,0.0
2014,thousand of tenge,natural,Almaty city,,0.0
2015,thousand of tenge,natural,Almaty city,,0.0
2016,thousand of tenge,natural,Almaty city,,0.0
2017,thousand of tenge,natural,Almaty city,,0.0
2018,thousand of tenge,natural,Almaty city,,0.0
2010,thousand of tenge,natural,Shymkent city,,0.0
2011,thousand of tenge,natural,Shymkent city,,0.0
2012,thousand of tenge,natural,Shymkent city,,0.0
2013,thousand of tenge,natural,Shymkent city,,0.0
2014,thousand of tenge,natural,Shymkent city,,501200.0
2015,thousand of tenge,natural,Shymkent city,,25000.0
2016,thousand of tenge,natural,Shymkent city,,0.0
2017,thousand of tenge,natural,Shymkent city,,0.0
2018,thousand of tenge,natural,Shymkent city,,0.0
2010,thousand of tenge,human caused,,,8334944.7
2011,thousand of tenge,human caused,,,949121.4
2012,thousand of tenge,human caused,,,1484323.6
2013,thousand of tenge,human caused,,,1238029.8
2014,thousand of tenge,human caused,,,1255114.7
2015,thousand of tenge,human caused,,,770695.8
2016,thousand of tenge,human caused,,,973212.9
2017,thousand of tenge,human caused,,,696058.7
2018,thousand of tenge,human caused,,,1628287.1
2010,thousand of tenge,human caused,Akmola,,4504.8
2011,thousand of tenge,human caused,Akmola,,0.0
2012,thousand of tenge,human caused,Akmola,,57044.3
2013,thousand of tenge,human caused,Akmola,,25791.0
2014,thousand of tenge,human caused,Akmola,,0.0
2015,thousand of tenge,human caused,Akmola,,0.0
2016,thousand of tenge,human caused,Akmola,,0.0
2017,thousand of tenge,human caused,Akmola,,0.0
2018,thousand of tenge,human caused,Akmola,,338700.0
2010,thousand of tenge,human caused,Aktobe,,0.0
2011,thousand of tenge,human caused,Aktobe,,0.0
2012,thousand of tenge,human caused,Aktobe,,0.0
2013,thousand of tenge,human caused,Aktobe,,0.0
2014,thousand of tenge,human caused,Aktobe,,0.0
2015,thousand of tenge,human caused,Aktobe,,0.0
2016,thousand of tenge,human caused,Aktobe,,134695.5
2017,thousand of tenge,human caused,Aktobe,,0.0
2018,thousand of tenge,human caused,Aktobe,,5971.0
2010,thousand of tenge,human caused,Almaty,,7900000.0
2011,thousand of tenge,human caused,Almaty,,367400.0
2012,thousand of tenge,human caused,Almaty,,970900.0
2013,thousand of tenge,human caused,Almaty,,927600.0
2014,thousand of tenge,human caused,Almaty,,180100.0
2015,thousand of tenge,human caused,Almaty,,130400.0
2016,thousand of tenge,human caused,Almaty,,173300.0
2017,thousand of tenge,human caused,Almaty,,180900.0
2018,thousand of tenge,human caused,Almaty,,87905.0
2010,thousand of tenge,human caused,Atyrau,,0.0
2011,thousand of tenge,human caused,Atyrau,,0.0
2012,thousand of tenge,human caused,Atyrau,,0.0
2013,thousand of tenge,human caused,Atyrau,,0.0
2014,thousand of tenge,human caused,Atyrau,,17274.4
2015,thousand of tenge,human caused,Atyrau,,114069.8
2016,thousand of tenge,human caused,Atyrau,,145923.4
2017,thousand of tenge,human caused,Atyrau,,0.0
2018,thousand of tenge,human caused,Atyrau,,154154.3
2010,thousand of tenge,human caused,Batys Kazakhstan,,382700.6
2011,thousand of tenge,human caused,Batys Kazakhstan,,274747.9
2012,thousand of tenge,human caused,Batys Kazakhstan,,407495.3
2013,thousand of tenge,human caused,Batys Kazakhstan,,274838.8
2014,thousand of tenge,human caused,Batys Kazakhstan,,328119.3
2015,thousand of tenge,human caused,Batys Kazakhstan,,4000.0
2016,thousand of tenge,human caused,Batys Kazakhstan,,0.0
2017,thousand of tenge,human caused,Batys Kazakhstan,,26296.3
2018,thousand of tenge,human caused,Batys Kazakhstan,,0.0
2010,thousand of tenge,human caused,Zhambyl,,0.0
2011,thousand of tenge,human caused,Zhambyl,,0.0
2012,thousand of tenge,human caused,Zhambyl,,0.0
2013,thousand of tenge,human caused,Zhambyl,,0.0
2014,thousand of tenge,human caused,Zhambyl,,0.0
2015,thousand of tenge,human caused,Zhambyl,,0.0
2016,thousand of tenge,human caused,Zhambyl,,0.0
2017,thousand of tenge,human caused,Zhambyl,,0.0
2018,thousand of tenge,human caused,Zhambyl,,0.0
2010,thousand of tenge,human caused,Karagandy,,0.0
2011,thousand of tenge,human caused,Karagandy,,255073.5
2012,thousand of tenge,human caused,Karagandy,,14384.0
2013,thousand of tenge,human caused,Karagandy,,0.0
2014,thousand of tenge,human caused,Karagandy,,12828.0
2015,thousand of tenge,human caused,Karagandy,,0.0
2016,thousand of tenge,human caused,Karagandy,,0.0
2017,thousand of tenge,human caused,Karagandy,,1402.4
2018,thousand of tenge,human caused,Karagandy,,295446.5
2010,thousand of tenge,human caused,Kostanay,,0.0
2011,thousand of tenge,human caused,Kostanay,,0.0
2012,thousand of tenge,human caused,Kostanay,,0.0
2013,thousand of tenge,human caused,Kostanay,,0.0
2014,thousand of tenge,human caused,Kostanay,,0.0
2015,thousand of tenge,human caused,Kostanay,,0.0
2016,thousand of tenge,human caused,Kostanay,,0.0
2017,thousand of tenge,human caused,Kostanay,,0.0
2018,thousand of tenge,human caused,Kostanay,,0.0
2010,thousand of tenge,human caused,Kyzylorda,,0.0
2011,thousand of tenge,human caused,Kyzylorda,,0.0
2012,thousand of tenge,human caused,Kyzylorda,,21500.0
2013,thousand of tenge,human caused,Kyzylorda,,7600.0
2014,thousand of tenge,human caused,Kyzylorda,,0.0
2015,thousand of tenge,human caused,Kyzylorda,,0.0
2016,thousand of tenge,human caused,Kyzylorda,,0.0
2017,thousand of tenge,human caused,Kyzylorda,,0.0
2018,thousand of tenge,human caused,Kyzylorda,,0.0
2010,thousand of tenge,human caused,Mangistau,,17139.3
2011,thousand of tenge,human caused,Mangistau,,0.0
2012,thousand of tenge,human caused,Mangistau,,0.0
2013,thousand of tenge,human caused,Mangistau,,0.0
2014,thousand of tenge,human caused,Mangistau,,59980.0
2015,thousand of tenge,human caused,Mangistau,,143826.0
2016,thousand of tenge,human caused,Mangistau,,58310.0
2017,thousand of tenge,human caused,Mangistau,,22205.0
2018,thousand of tenge,human caused,Mangistau,,39400.0
2010,thousand of tenge,human caused,Pavlodar,,0.0
2011,thousand of tenge,human caused,Pavlodar,,0.0
2012,thousand of tenge,human caused,Pavlodar,,0.0
2013,thousand of tenge,human caused,Pavlodar,,0.0
2014,thousand of tenge,human caused,Pavlodar,,0.0
2015,thousand of tenge,human caused,Pavlodar,,0.0
2016,thousand of tenge,human caused,Pavlodar,,0.0
2017,thousand of tenge,human caused,Pavlodar,,0.0
2018,thousand of tenge,human caused,Pavlodar,,75620.3
2010,thousand of tenge,human caused,Soltustik Kazakhstan,,0.0
2011,thousand of tenge,human caused,Soltustik Kazakhstan,,0.0
2012,thousand of tenge,human caused,Soltustik Kazakhstan,,0.0
2013,thousand of tenge,human caused,Soltustik Kazakhstan,,0.0
2014,thousand of tenge,human caused,Soltustik Kazakhstan,,118800.0
2015,thousand of tenge,human caused,Soltustik Kazakhstan,,129600.0
2016,thousand of tenge,human caused,Soltustik Kazakhstan,,103300.0
2017,thousand of tenge,human caused,Soltustik Kazakhstan,,87200.0
2018,thousand of tenge,human caused,Soltustik Kazakhstan,,101200.0
2010,thousand of tenge,human caused,Turkistan,,0.0
2011,thousand of tenge,human caused,Turkistan,,0.0
2012,thousand of tenge,human caused,Turkistan,,0.0
2013,thousand of tenge,human caused,Turkistan,,0.0
2014,thousand of tenge,human caused,Turkistan,,0.0
2015,thousand of tenge,human caused,Turkistan,,0.0
2016,thousand of tenge,human caused,Turkistan,,0.0
2017,thousand of tenge,human caused,Turkistan,,0.0
2018,thousand of tenge,human caused,Turkistan,,0.0
2010,thousand of tenge,human caused,Shygys Kazakhstan,,30600.0
2011,thousand of tenge,human caused,Shygys Kazakhstan,,51900.0
2012,thousand of tenge,human caused,Shygys Kazakhstan,,13000.0
2013,thousand of tenge,human caused,Shygys Kazakhstan,,2200.0
2014,thousand of tenge,human caused,Shygys Kazakhstan,,14300.0
2015,thousand of tenge,human caused,Shygys Kazakhstan,,25100.0
2016,thousand of tenge,human caused,Shygys Kazakhstan,,18900.0
2017,thousand of tenge,human caused,Shygys Kazakhstan,,51500.0
2018,thousand of tenge,human caused,Shygys Kazakhstan,,0.0
2010,thousand of tenge,human caused,Nur-Sultan city,,0.0
2011,thousand of tenge,human caused,Nur-Sultan city,,0.0
2012,thousand of tenge,human caused,Nur-Sultan city,,0.0
2013,thousand of tenge,human caused,Nur-Sultan city,,0.0
2014,thousand of tenge,human caused,Nur-Sultan city,,0.0
2015,thousand of tenge,human caused,Nur-Sultan city,,0.0
2016,thousand of tenge,human caused,Nur-Sultan city,,0.0
2017,thousand of tenge,human caused,Nur-Sultan city,,0.0
2018,thousand of tenge,human caused,Nur-Sultan city,,0.0
2010,thousand of tenge,human caused,Almaty city,,0.0
2011,thousand of tenge,human caused,Almaty city,,0.0
2012,thousand of tenge,human caused,Almaty city,,0.0
2013,thousand of tenge,human caused,Almaty city,,0.0
2014,thousand of tenge,human caused,Almaty city,,125613.0
2015,thousand of tenge,human caused,Almaty city,,40000.0
2016,thousand of tenge,human caused,Almaty city,,107230.0
2017,thousand of tenge,human caused,Almaty city,,104120.0
2018,thousand of tenge,human caused,Almaty city,,175275.0
2010,thousand of tenge,human caused,Shymkent city,,0.0
2011,thousand of tenge,human caused,Shymkent city,,0.0
2012,thousand of tenge,human caused,Shymkent city,,0.0
2013,thousand of tenge,human caused,Shymkent city,,0.0
2014,thousand of tenge,human caused,Shymkent city,,398100.0
2015,thousand of tenge,human caused,Shymkent city,,183700.0
2016,thousand of tenge,human caused,Shymkent city,,231554.0
2017,thousand of tenge,human caused,Shymkent city,,222435.0
2018,thousand of tenge,human caused,Shymkent city,,354615.0
