Year,Units,Area,Regions,Value
2012,Percent,,Almaty city,99.8
2013,Percent,,Almaty city,100.0
2014,Percent,,Almaty city,99.9
2015,Percent,,Almaty city,100.0
2016,Percent,,Almaty city,100.0
2017,Percent,,Almaty city,100.0
2010,Percent,urban area,,99.8
2011,Percent,urban area,,99.9
2012,Percent,urban area,,99.9
2013,Percent,urban area,,99.8
2014,Percent,urban area,,99.8
2015,Percent,urban area,,99.8
2016,Percent,urban area,,99.8
2017,Percent,urban area,,99.9
2010,Percent,urban area,Akmola,100.0
2011,Percent,urban area,Akmola,100.0
2012,Percent,urban area,Akmola,100.0
2013,Percent,urban area,Akmola,100.0
2014,Percent,urban area,Akmola,99.9
2015,Percent,urban area,Akmola,99.9
2016,Percent,urban area,Akmola,99.8
2017,Percent,urban area,Akmola,99.2
2010,Percent,urban area,Aktobe,100.0
2011,Percent,urban area,Aktobe,100.0
2012,Percent,urban area,Aktobe,100.0
2013,Percent,urban area,Aktobe,100.0
2014,Percent,urban area,Aktobe,100.0
2015,Percent,urban area,Aktobe,100.0
2016,Percent,urban area,Aktobe,100.0
2017,Percent,urban area,Aktobe,99.9
2010,Percent,urban area,Almaty,100.0
2011,Percent,urban area,Almaty,100.0
2012,Percent,urban area,Almaty,100.0
2013,Percent,urban area,Almaty,100.0
2014,Percent,urban area,Almaty,100.0
2015,Percent,urban area,Almaty,100.0
2016,Percent,urban area,Almaty,99.9
2017,Percent,urban area,Almaty,99.9
2010,Percent,urban area,Atyrau,100.0
2011,Percent,urban area,Atyrau,100.0
2012,Percent,urban area,Atyrau,99.9
2013,Percent,urban area,Atyrau,100.0
2014,Percent,urban area,Atyrau,99.9
2015,Percent,urban area,Atyrau,99.9
2016,Percent,urban area,Atyrau,99.9
2017,Percent,urban area,Atyrau,99.9
2010,Percent,urban area,Batys Kazakhstan,99.7
2011,Percent,urban area,Batys Kazakhstan,99.9
2012,Percent,urban area,Batys Kazakhstan,99.8
2013,Percent,urban area,Batys Kazakhstan,99.8
2014,Percent,urban area,Batys Kazakhstan,99.8
2015,Percent,urban area,Batys Kazakhstan,99.8
2016,Percent,urban area,Batys Kazakhstan,99.8
2017,Percent,urban area,Batys Kazakhstan,99.6
2010,Percent,urban area,Zhambyl,99.7
2011,Percent,urban area,Zhambyl,100.0
2012,Percent,urban area,Zhambyl,100.0
2013,Percent,urban area,Zhambyl,100.0
2014,Percent,urban area,Zhambyl,99.7
2015,Percent,urban area,Zhambyl,99.8
2016,Percent,urban area,Zhambyl,99.8
2017,Percent,urban area,Zhambyl,99.9
2010,Percent,urban area,Karagandy,99.8
2011,Percent,urban area,Karagandy,99.9
2012,Percent,urban area,Karagandy,99.9
2013,Percent,urban area,Karagandy,99.8
2014,Percent,urban area,Karagandy,99.8
2015,Percent,urban area,Karagandy,99.8
2016,Percent,urban area,Karagandy,99.7
2017,Percent,urban area,Karagandy,99.8
2010,Percent,urban area,Kostanay,99.6
2011,Percent,urban area,Kostanay,99.9
2012,Percent,urban area,Kostanay,100.0
2013,Percent,urban area,Kostanay,100.0
2014,Percent,urban area,Kostanay,100.0
2015,Percent,urban area,Kostanay,99.9
2016,Percent,urban area,Kostanay,100.0
2017,Percent,urban area,Kostanay,99.9
2010,Percent,urban area,Kyzylorda,100.0
2011,Percent,urban area,Kyzylorda,99.9
2012,Percent,urban area,Kyzylorda,99.9
2013,Percent,urban area,Kyzylorda,99.4
2014,Percent,urban area,Kyzylorda,98.6
2015,Percent,urban area,Kyzylorda,99.1
2016,Percent,urban area,Kyzylorda,98.7
2017,Percent,urban area,Kyzylorda,99.9
2010,Percent,urban area,Mangistau,99.8
2011,Percent,urban area,Mangistau,99.8
2012,Percent,urban area,Mangistau,99.8
2013,Percent,urban area,Mangistau,99.7
2014,Percent,urban area,Mangistau,99.8
2015,Percent,urban area,Mangistau,99.7
2016,Percent,urban area,Mangistau,99.8
2017,Percent,urban area,Mangistau,99.7
2010,Percent,urban area,Ontustik Kazakhstan,99.6
2011,Percent,urban area,Ontustik Kazakhstan,99.6
2012,Percent,urban area,Ontustik Kazakhstan,100.0
2013,Percent,urban area,Ontustik Kazakhstan,99.7
2014,Percent,urban area,Ontustik Kazakhstan,99.4
2015,Percent,urban area,Ontustik Kazakhstan,99.8
2016,Percent,urban area,Ontustik Kazakhstan,100.0
2017,Percent,urban area,Ontustik Kazakhstan,99.7
2010,Percent,urban area,Pavlodar,99.9
2011,Percent,urban area,Pavlodar,99.8
2012,Percent,urban area,Pavlodar,99.9
2013,Percent,urban area,Pavlodar,99.9
2014,Percent,urban area,Pavlodar,99.9
2015,Percent,urban area,Pavlodar,99.9
2016,Percent,urban area,Pavlodar,99.6
2017,Percent,urban area,Pavlodar,99.9
2010,Percent,urban area,Soltustik Kazakhstan,99.8
2011,Percent,urban area,Soltustik Kazakhstan,100.0
2012,Percent,urban area,Soltustik Kazakhstan,99.9
2013,Percent,urban area,Soltustik Kazakhstan,100.0
2014,Percent,urban area,Soltustik Kazakhstan,99.8
2015,Percent,urban area,Soltustik Kazakhstan,99.9
2016,Percent,urban area,Soltustik Kazakhstan,99.9
2017,Percent,urban area,Soltustik Kazakhstan,99.8
2010,Percent,urban area,Shygys Kazakhstan,99.8
2011,Percent,urban area,Shygys Kazakhstan,100.0
2012,Percent,urban area,Shygys Kazakhstan,99.8
2013,Percent,urban area,Shygys Kazakhstan,99.8
2014,Percent,urban area,Shygys Kazakhstan,99.9
2015,Percent,urban area,Shygys Kazakhstan,99.9
2016,Percent,urban area,Shygys Kazakhstan,99.9
2017,Percent,urban area,Shygys Kazakhstan,100.0
2010,Percent,urban area,Nur-Sultan city,99.7
2011,Percent,urban area,Nur-Sultan city,99.6
2012,Percent,urban area,Nur-Sultan city,99.6
2013,Percent,urban area,Nur-Sultan city,99.5
2014,Percent,urban area,Nur-Sultan city,99.7
2015,Percent,urban area,Nur-Sultan city,99.7
2016,Percent,urban area,Nur-Sultan city,100.0
2017,Percent,urban area,Nur-Sultan city,100.0
2010,Percent,urban area,Almaty city,100.0
2011,Percent,urban area,Almaty city,99.9
2013,Percent,urban area,Almaty city,100.0
2014,Percent,urban area,Almaty city,99.9
2015,Percent,urban area,Almaty city,100.0
2016,Percent,urban area,Almaty city,100.0
2017,Percent,urban area,Almaty city,100.0
2010,Percent,countryside,,99.7
2011,Percent,countryside,,99.8
2012,Percent,countryside,,99.5
2013,Percent,countryside,,99.8
2014,Percent,countryside,,99.5
2015,Percent,countryside,,98.2
2016,Percent,countryside,,99.9
2017,Percent,countryside,,99.9
2010,Percent,countryside,Akmola,99.9
2011,Percent,countryside,Akmola,99.9
2012,Percent,countryside,Akmola,99.9
2013,Percent,countryside,Akmola,99.9
2014,Percent,countryside,Akmola,100.0
2015,Percent,countryside,Akmola,100.0
2016,Percent,countryside,Akmola,100.0
2017,Percent,countryside,Akmola,94.0
2010,Percent,countryside,Aktobe,99.9
2011,Percent,countryside,Aktobe,99.9
2012,Percent,countryside,Aktobe,99.9
2013,Percent,countryside,Aktobe,99.9
2014,Percent,countryside,Aktobe,99.9
2015,Percent,countryside,Aktobe,100.0
2016,Percent,countryside,Aktobe,99.9
2017,Percent,countryside,Aktobe,100.0
2010,Percent,countryside,Almaty,100.0
2011,Percent,countryside,Almaty,100.0
2012,Percent,countryside,Almaty,100.0
2013,Percent,countryside,Almaty,100.0
2014,Percent,countryside,Almaty,100.0
2015,Percent,countryside,Almaty,100.0
2016,Percent,countryside,Almaty,99.9
2017,Percent,countryside,Almaty,99.9
2010,Percent,countryside,Atyrau,99.7
2011,Percent,countryside,Atyrau,100.0
2012,Percent,countryside,Atyrau,99.7
2013,Percent,countryside,Atyrau,99.8
2014,Percent,countryside,Atyrau,99.9
2015,Percent,countryside,Atyrau,99.4
2016,Percent,countryside,Atyrau,99.9
2017,Percent,countryside,Atyrau,99.8
2010,Percent,countryside,Batys Kazakhstan,99.8
2011,Percent,countryside,Batys Kazakhstan,100.0
2012,Percent,countryside,Batys Kazakhstan,99.7
2013,Percent,countryside,Batys Kazakhstan,99.7
2014,Percent,countryside,Batys Kazakhstan,99.6
2015,Percent,countryside,Batys Kazakhstan,99.8
2016,Percent,countryside,Batys Kazakhstan,99.9
2017,Percent,countryside,Batys Kazakhstan,99.9
2010,Percent,countryside,Zhambyl,99.6
2011,Percent,countryside,Zhambyl,99.6
2012,Percent,countryside,Zhambyl,99.7
2013,Percent,countryside,Zhambyl,99.4
2014,Percent,countryside,Zhambyl,99.6
2015,Percent,countryside,Zhambyl,99.7
2016,Percent,countryside,Zhambyl,99.9
2017,Percent,countryside,Zhambyl,99.9
2010,Percent,countryside,Karagandy,99.4
2011,Percent,countryside,Karagandy,99.1
2012,Percent,countryside,Karagandy,99.5
2013,Percent,countryside,Karagandy,99.4
2014,Percent,countryside,Karagandy,99.6
2015,Percent,countryside,Karagandy,99.0
2016,Percent,countryside,Karagandy,99.7
2017,Percent,countryside,Karagandy,98.2
2010,Percent,countryside,Kostanay,99.9
2011,Percent,countryside,Kostanay,99.9
2012,Percent,countryside,Kostanay,99.8
2013,Percent,countryside,Kostanay,100.0
2014,Percent,countryside,Kostanay,99.7
2015,Percent,countryside,Kostanay,99.8
2016,Percent,countryside,Kostanay,99.9
2017,Percent,countryside,Kostanay,99.9
2010,Percent,countryside,Kyzylorda,99.8
2011,Percent,countryside,Kyzylorda,100.0
2012,Percent,countryside,Kyzylorda,99.7
2013,Percent,countryside,Kyzylorda,99.8
2014,Percent,countryside,Kyzylorda,99.0
2015,Percent,countryside,Kyzylorda,98.7
2016,Percent,countryside,Kyzylorda,99.8
2017,Percent,countryside,Kyzylorda,99.9
2010,Percent,countryside,Mangistau,100.0
2011,Percent,countryside,Mangistau,99.7
2012,Percent,countryside,Mangistau,99.8
2013,Percent,countryside,Mangistau,99.7
2014,Percent,countryside,Mangistau,99.5
2015,Percent,countryside,Mangistau,99.0
2016,Percent,countryside,Mangistau,100.0
2017,Percent,countryside,Mangistau,99.9
2010,Percent,countryside,Ontustik Kazakhstan,99.6
2011,Percent,countryside,Ontustik Kazakhstan,99.9
2012,Percent,countryside,Ontustik Kazakhstan,99.1
2013,Percent,countryside,Ontustik Kazakhstan,99.9
2014,Percent,countryside,Ontustik Kazakhstan,99.3
2015,Percent,countryside,Ontustik Kazakhstan,96.2
2016,Percent,countryside,Ontustik Kazakhstan,99.1
2017,Percent,countryside,Ontustik Kazakhstan,99.9
2010,Percent,countryside,Pavlodar,99.9
2011,Percent,countryside,Pavlodar,99.6
2012,Percent,countryside,Pavlodar,99.1
2013,Percent,countryside,Pavlodar,99.3
2014,Percent,countryside,Pavlodar,99.8
2015,Percent,countryside,Pavlodar,99.3
2016,Percent,countryside,Pavlodar,99.9
2017,Percent,countryside,Pavlodar,99.1
2010,Percent,countryside,Soltustik Kazakhstan,99.9
2011,Percent,countryside,Soltustik Kazakhstan,99.9
2012,Percent,countryside,Soltustik Kazakhstan,99.9
2013,Percent,countryside,Soltustik Kazakhstan,99.8
2014,Percent,countryside,Soltustik Kazakhstan,99.4
2015,Percent,countryside,Soltustik Kazakhstan,99.9
2016,Percent,countryside,Soltustik Kazakhstan,99.7
2017,Percent,countryside,Soltustik Kazakhstan,99.3
2010,Percent,countryside,Shygys Kazakhstan,99.1
2011,Percent,countryside,Shygys Kazakhstan,98.9
2012,Percent,countryside,Shygys Kazakhstan,99.4
2013,Percent,countryside,Shygys Kazakhstan,99.8
2014,Percent,countryside,Shygys Kazakhstan,99.4
2015,Percent,countryside,Shygys Kazakhstan,99.4
2016,Percent,countryside,Shygys Kazakhstan,99.9
2017,Percent,countryside,Shygys Kazakhstan,99.4
