Year,Units,Area,Regions,Value
2012,Percent,,Almaty city,99.8
2013,Percent,,Almaty city,100.0
2014,Percent,,Almaty city,99.9
2015,Percent,,Almaty city,100.0
2016,Percent,,Almaty city,100.0
2017,Percent,,Almaty city,100.0
2010,Percent,городская местность,,99.8
2011,Percent,городская местность,,99.9
2012,Percent,городская местность,,99.9
2013,Percent,городская местность,,99.8
2014,Percent,городская местность,,99.8
2015,Percent,городская местность,,99.8
2016,Percent,городская местность,,99.8
2017,Percent,городская местность,,99.9
2010,Percent,городская местность,Akmola,100.0
2011,Percent,городская местность,Akmola,100.0
2012,Percent,городская местность,Akmola,100.0
2013,Percent,городская местность,Akmola,100.0
2014,Percent,городская местность,Akmola,99.9
2015,Percent,городская местность,Akmola,99.9
2016,Percent,городская местность,Akmola,99.8
2017,Percent,городская местность,Akmola,99.2
2010,Percent,городская местность,Aktobe,100.0
2011,Percent,городская местность,Aktobe,100.0
2012,Percent,городская местность,Aktobe,100.0
2013,Percent,городская местность,Aktobe,100.0
2014,Percent,городская местность,Aktobe,100.0
2015,Percent,городская местность,Aktobe,100.0
2016,Percent,городская местность,Aktobe,100.0
2017,Percent,городская местность,Aktobe,99.9
2010,Percent,городская местность,Almaty,100.0
2011,Percent,городская местность,Almaty,100.0
2012,Percent,городская местность,Almaty,100.0
2013,Percent,городская местность,Almaty,100.0
2014,Percent,городская местность,Almaty,100.0
2015,Percent,городская местность,Almaty,100.0
2016,Percent,городская местность,Almaty,99.9
2017,Percent,городская местность,Almaty,99.9
2010,Percent,городская местность,Atyrau,100.0
2011,Percent,городская местность,Atyrau,100.0
2012,Percent,городская местность,Atyrau,99.9
2013,Percent,городская местность,Atyrau,100.0
2014,Percent,городская местность,Atyrau,99.9
2015,Percent,городская местность,Atyrau,99.9
2016,Percent,городская местность,Atyrau,99.9
2017,Percent,городская местность,Atyrau,99.9
2010,Percent,городская местность,Batys Kazakhstan,99.7
2011,Percent,городская местность,Batys Kazakhstan,99.9
2012,Percent,городская местность,Batys Kazakhstan,99.8
2013,Percent,городская местность,Batys Kazakhstan,99.8
2014,Percent,городская местность,Batys Kazakhstan,99.8
2015,Percent,городская местность,Batys Kazakhstan,99.8
2016,Percent,городская местность,Batys Kazakhstan,99.8
2017,Percent,городская местность,Batys Kazakhstan,99.6
2010,Percent,городская местность,Zhambyl,99.7
2011,Percent,городская местность,Zhambyl,100.0
2012,Percent,городская местность,Zhambyl,100.0
2013,Percent,городская местность,Zhambyl,100.0
2014,Percent,городская местность,Zhambyl,99.7
2015,Percent,городская местность,Zhambyl,99.8
2016,Percent,городская местность,Zhambyl,99.8
2017,Percent,городская местность,Zhambyl,99.9
2010,Percent,городская местность,Karagandy,99.8
2011,Percent,городская местность,Karagandy,99.9
2012,Percent,городская местность,Karagandy,99.9
2013,Percent,городская местность,Karagandy,99.8
2014,Percent,городская местность,Karagandy,99.8
2015,Percent,городская местность,Karagandy,99.8
2016,Percent,городская местность,Karagandy,99.7
2017,Percent,городская местность,Karagandy,99.8
2010,Percent,городская местность,Kostanay,99.6
2011,Percent,городская местность,Kostanay,99.9
2012,Percent,городская местность,Kostanay,100.0
2013,Percent,городская местность,Kostanay,100.0
2014,Percent,городская местность,Kostanay,100.0
2015,Percent,городская местность,Kostanay,99.9
2016,Percent,городская местность,Kostanay,100.0
2017,Percent,городская местность,Kostanay,99.9
2010,Percent,городская местность,Kyzylorda,100.0
2011,Percent,городская местность,Kyzylorda,99.9
2012,Percent,городская местность,Kyzylorda,99.9
2013,Percent,городская местность,Kyzylorda,99.4
2014,Percent,городская местность,Kyzylorda,98.6
2015,Percent,городская местность,Kyzylorda,99.1
2016,Percent,городская местность,Kyzylorda,98.7
2017,Percent,городская местность,Kyzylorda,99.9
2010,Percent,городская местность,Mangistau,99.8
2011,Percent,городская местность,Mangistau,99.8
2012,Percent,городская местность,Mangistau,99.8
2013,Percent,городская местность,Mangistau,99.7
2014,Percent,городская местность,Mangistau,99.8
2015,Percent,городская местность,Mangistau,99.7
2016,Percent,городская местность,Mangistau,99.8
2017,Percent,городская местность,Mangistau,99.7
2010,Percent,городская местность,Ontustik Kazakhstan,99.6
2011,Percent,городская местность,Ontustik Kazakhstan,99.6
2012,Percent,городская местность,Ontustik Kazakhstan,100.0
2013,Percent,городская местность,Ontustik Kazakhstan,99.7
2014,Percent,городская местность,Ontustik Kazakhstan,99.4
2015,Percent,городская местность,Ontustik Kazakhstan,99.8
2016,Percent,городская местность,Ontustik Kazakhstan,100.0
2017,Percent,городская местность,Ontustik Kazakhstan,99.7
2010,Percent,городская местность,Pavlodar,99.9
2011,Percent,городская местность,Pavlodar,99.8
2012,Percent,городская местность,Pavlodar,99.9
2013,Percent,городская местность,Pavlodar,99.9
2014,Percent,городская местность,Pavlodar,99.9
2015,Percent,городская местность,Pavlodar,99.9
2016,Percent,городская местность,Pavlodar,99.6
2017,Percent,городская местность,Pavlodar,99.9
2010,Percent,городская местность,Soltustik Kazakhstan,99.8
2011,Percent,городская местность,Soltustik Kazakhstan,100.0
2012,Percent,городская местность,Soltustik Kazakhstan,99.9
2013,Percent,городская местность,Soltustik Kazakhstan,100.0
2014,Percent,городская местность,Soltustik Kazakhstan,99.8
2015,Percent,городская местность,Soltustik Kazakhstan,99.9
2016,Percent,городская местность,Soltustik Kazakhstan,99.9
2017,Percent,городская местность,Soltustik Kazakhstan,99.8
2010,Percent,городская местность,Shygys Kazakhstan,99.8
2011,Percent,городская местность,Shygys Kazakhstan,100.0
2012,Percent,городская местность,Shygys Kazakhstan,99.8
2013,Percent,городская местность,Shygys Kazakhstan,99.8
2014,Percent,городская местность,Shygys Kazakhstan,99.9
2015,Percent,городская местность,Shygys Kazakhstan,99.9
2016,Percent,городская местность,Shygys Kazakhstan,99.9
2017,Percent,городская местность,Shygys Kazakhstan,100.0
2010,Percent,городская местность,Nur-Sultan city,99.7
2011,Percent,городская местность,Nur-Sultan city,99.6
2012,Percent,городская местность,Nur-Sultan city,99.6
2013,Percent,городская местность,Nur-Sultan city,99.5
2014,Percent,городская местность,Nur-Sultan city,99.7
2015,Percent,городская местность,Nur-Sultan city,99.7
2016,Percent,городская местность,Nur-Sultan city,100.0
2017,Percent,городская местность,Nur-Sultan city,100.0
2010,Percent,городская местность,Almaty city,100.0
2011,Percent,городская местность,Almaty city,99.9
2013,Percent,городская местность,Almaty city,100.0
2014,Percent,городская местность,Almaty city,99.9
2015,Percent,городская местность,Almaty city,100.0
2016,Percent,городская местность,Almaty city,100.0
2017,Percent,городская местность,Almaty city,100.0
2010,Percent,сельская местность,,99.7
2011,Percent,сельская местность,,99.8
2012,Percent,сельская местность,,99.5
2013,Percent,сельская местность,,99.8
2014,Percent,сельская местность,,99.5
2015,Percent,сельская местность,,98.2
2016,Percent,сельская местность,,99.9
2017,Percent,сельская местность,,99.9
2010,Percent,сельская местность,Akmola,99.9
2011,Percent,сельская местность,Akmola,99.9
2012,Percent,сельская местность,Akmola,99.9
2013,Percent,сельская местность,Akmola,99.9
2014,Percent,сельская местность,Akmola,100.0
2015,Percent,сельская местность,Akmola,100.0
2016,Percent,сельская местность,Akmola,100.0
2017,Percent,сельская местность,Akmola,94.0
2010,Percent,сельская местность,Aktobe,99.9
2011,Percent,сельская местность,Aktobe,99.9
2012,Percent,сельская местность,Aktobe,99.9
2013,Percent,сельская местность,Aktobe,99.9
2014,Percent,сельская местность,Aktobe,99.9
2015,Percent,сельская местность,Aktobe,100.0
2016,Percent,сельская местность,Aktobe,99.9
2017,Percent,сельская местность,Aktobe,100.0
2010,Percent,сельская местность,Almaty,100.0
2011,Percent,сельская местность,Almaty,100.0
2012,Percent,сельская местность,Almaty,100.0
2013,Percent,сельская местность,Almaty,100.0
2014,Percent,сельская местность,Almaty,100.0
2015,Percent,сельская местность,Almaty,100.0
2016,Percent,сельская местность,Almaty,99.9
2017,Percent,сельская местность,Almaty,99.9
2010,Percent,сельская местность,Atyrau,99.7
2011,Percent,сельская местность,Atyrau,100.0
2012,Percent,сельская местность,Atyrau,99.7
2013,Percent,сельская местность,Atyrau,99.8
2014,Percent,сельская местность,Atyrau,99.9
2015,Percent,сельская местность,Atyrau,99.4
2016,Percent,сельская местность,Atyrau,99.9
2017,Percent,сельская местность,Atyrau,99.8
2010,Percent,сельская местность,Batys Kazakhstan,99.8
2011,Percent,сельская местность,Batys Kazakhstan,100.0
2012,Percent,сельская местность,Batys Kazakhstan,99.7
2013,Percent,сельская местность,Batys Kazakhstan,99.7
2014,Percent,сельская местность,Batys Kazakhstan,99.6
2015,Percent,сельская местность,Batys Kazakhstan,99.8
2016,Percent,сельская местность,Batys Kazakhstan,99.9
2017,Percent,сельская местность,Batys Kazakhstan,99.9
2010,Percent,сельская местность,Zhambyl,99.6
2011,Percent,сельская местность,Zhambyl,99.6
2012,Percent,сельская местность,Zhambyl,99.7
2013,Percent,сельская местность,Zhambyl,99.4
2014,Percent,сельская местность,Zhambyl,99.6
2015,Percent,сельская местность,Zhambyl,99.7
2016,Percent,сельская местность,Zhambyl,99.9
2017,Percent,сельская местность,Zhambyl,99.9
2010,Percent,сельская местность,Karagandy,99.4
2011,Percent,сельская местность,Karagandy,99.1
2012,Percent,сельская местность,Karagandy,99.5
2013,Percent,сельская местность,Karagandy,99.4
2014,Percent,сельская местность,Karagandy,99.6
2015,Percent,сельская местность,Karagandy,99.0
2016,Percent,сельская местность,Karagandy,99.7
2017,Percent,сельская местность,Karagandy,98.2
2010,Percent,сельская местность,Kostanay,99.9
2011,Percent,сельская местность,Kostanay,99.9
2012,Percent,сельская местность,Kostanay,99.8
2013,Percent,сельская местность,Kostanay,100.0
2014,Percent,сельская местность,Kostanay,99.7
2015,Percent,сельская местность,Kostanay,99.8
2016,Percent,сельская местность,Kostanay,99.9
2017,Percent,сельская местность,Kostanay,99.9
2010,Percent,сельская местность,Kyzylorda,99.8
2011,Percent,сельская местность,Kyzylorda,100.0
2012,Percent,сельская местность,Kyzylorda,99.7
2013,Percent,сельская местность,Kyzylorda,99.8
2014,Percent,сельская местность,Kyzylorda,99.0
2015,Percent,сельская местность,Kyzylorda,98.7
2016,Percent,сельская местность,Kyzylorda,99.8
2017,Percent,сельская местность,Kyzylorda,99.9
2010,Percent,сельская местность,Mangistau,100.0
2011,Percent,сельская местность,Mangistau,99.7
2012,Percent,сельская местность,Mangistau,99.8
2013,Percent,сельская местность,Mangistau,99.7
2014,Percent,сельская местность,Mangistau,99.5
2015,Percent,сельская местность,Mangistau,99.0
2016,Percent,сельская местность,Mangistau,100.0
2017,Percent,сельская местность,Mangistau,99.9
2010,Percent,сельская местность,Ontustik Kazakhstan,99.6
2011,Percent,сельская местность,Ontustik Kazakhstan,99.9
2012,Percent,сельская местность,Ontustik Kazakhstan,99.1
2013,Percent,сельская местность,Ontustik Kazakhstan,99.9
2014,Percent,сельская местность,Ontustik Kazakhstan,99.3
2015,Percent,сельская местность,Ontustik Kazakhstan,96.2
2016,Percent,сельская местность,Ontustik Kazakhstan,99.1
2017,Percent,сельская местность,Ontustik Kazakhstan,99.9
2010,Percent,сельская местность,Pavlodar,99.9
2011,Percent,сельская местность,Pavlodar,99.6
2012,Percent,сельская местность,Pavlodar,99.1
2013,Percent,сельская местность,Pavlodar,99.3
2014,Percent,сельская местность,Pavlodar,99.8
2015,Percent,сельская местность,Pavlodar,99.3
2016,Percent,сельская местность,Pavlodar,99.9
2017,Percent,сельская местность,Pavlodar,99.1
2010,Percent,сельская местность,Soltustik Kazakhstan,99.9
2011,Percent,сельская местность,Soltustik Kazakhstan,99.9
2012,Percent,сельская местность,Soltustik Kazakhstan,99.9
2013,Percent,сельская местность,Soltustik Kazakhstan,99.8
2014,Percent,сельская местность,Soltustik Kazakhstan,99.4
2015,Percent,сельская местность,Soltustik Kazakhstan,99.9
2016,Percent,сельская местность,Soltustik Kazakhstan,99.7
2017,Percent,сельская местность,Soltustik Kazakhstan,99.3
2010,Percent,сельская местность,Shygys Kazakhstan,99.1
2011,Percent,сельская местность,Shygys Kazakhstan,98.9
2012,Percent,сельская местность,Shygys Kazakhstan,99.4
2013,Percent,сельская местность,Shygys Kazakhstan,99.8
2014,Percent,сельская местность,Shygys Kazakhstan,99.4
2015,Percent,сельская местность,Shygys Kazakhstan,99.4
2016,Percent,сельская местность,Shygys Kazakhstan,99.9
2017,Percent,сельская местность,Shygys Kazakhstan,99.4
