Year,Units,Rate of deviation,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),Sex,Area,Regions,Age,Mother's education,Wealth index quintile,Nationality of the head of household,Value
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Karagandy,,,,,6.4
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Kostanay,,,,,6.6
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Kostanay,,,,,12.5
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Kyzylorda,,,,,6.8
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Kyzylorda,,,,,8.6
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Mangistau,,,,,15.7
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Mangistau,,,,,4.9
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Ontustik Kazakhstan,,,,,11.1
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Ontustik Kazakhstan,,,,,7.6
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Pavlodar,,,,,13.6
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Pavlodar,,,,,9.7
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Soltustik Kazakhstan,,,,,11.6
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Soltustik Kazakhstan,,,,,5.6
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Shygys Kazakhstan,,,,,20.2
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Shygys Kazakhstan,,,,,9.2
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Nur-Sultan city,,,,,22.1
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Nur-Sultan city,,,,,16.2
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Almaty city,,,,,15.6
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Almaty city,,,,,21.6
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,0-5 месяцев,,,,9.8
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,0-5 месяцев,,,,5.8
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,6-11 месяцев,,,,19.0
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,6-11 месяцев,,,,12.5
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,12-17 месяцев,,,,15.1
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,18-23 месяцев,,,,10.1
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,12-23 месяцев,,,,17.4
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,24-35 месяцев,,,,12.9
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,24-35 месяцев,,,,10.5
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,36-47 months,,,,11.6
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,36-47 months,,,,8.0
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,48-59 months,,,,9.7
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,48-59 months,,,,6.5
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,No education/Elementary education,,,6.3
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,basic secondary (middle-school),,,4.0
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,High Education (General),,,12.3
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,High Education (General),,,8.9
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,Community College and Vocational type of Education,,,14.6
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,Community College and Vocational type of Education,,,9.1
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,Higher education,,,13.8
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,Higher education,,,10.6
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,extreme poverty,,12.8
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,extreme poverty,,7.7
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,second,,12.6
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,second,,7.0
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,third,,11.0
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,third,,8.9
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,fourth,,14.7
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,fourth,,11.6
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,wealthy,,16.3
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,wealthy,,12.5
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,,Kazakh,13.9
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,,Kazakh,10.2
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,,Russian,12.9
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,,Russian,9.0
2010,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,,Other,10.6
2015,Percent,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,,,,,Other,6.3
