Year,Units,Regions,Sex,Area,Age,GeoCode,Value
2013,Percent,Zhambyl,,,,KZ17,25.1
2014,Percent,Zhambyl,,,,KZ17,27.9
2015,Percent,Zhambyl,,,,KZ17,19.8
2016,Percent,Zhambyl,,,,KZ17,20.5
2017,Percent,Zhambyl,,,,KZ17,10.5
2018,Percent,Zhambyl,,,,KZ17,13.3
2012,Percent,Karagandy,,,,KZ12,18.4
2013,Percent,Karagandy,,,,KZ12,15.6
2014,Percent,Karagandy,,,,KZ12,17.8
2015,Percent,Karagandy,,,,KZ12,17.4
2016,Percent,Karagandy,,,,KZ12,15.0
2017,Percent,Karagandy,,,,KZ12,14.0
2018,Percent,Karagandy,,,,KZ12,15.5
2012,Percent,Kostanay,,,,KZ13,10.4
2013,Percent,Kostanay,,,,KZ13,11.8
2014,Percent,Kostanay,,,,KZ13,13.0
2015,Percent,Kostanay,,,,KZ13,18.8
2016,Percent,Kostanay,,,,KZ13,16.2
2017,Percent,Kostanay,,,,KZ13,9.1
2018,Percent,Kostanay,,,,KZ13,7.6
2012,Percent,Kyzylorda,,,,KZ14,13.2
2013,Percent,Kyzylorda,,,,KZ14,11.2
2014,Percent,Kyzylorda,,,,KZ14,14.3
2015,Percent,Kyzylorda,,,,KZ14,17.9
2016,Percent,Kyzylorda,,,,KZ14,10.1
2017,Percent,Kyzylorda,,,,KZ14,8.3
2018,Percent,Kyzylorda,,,,KZ14,6.6
2012,Percent,Mangistau,,,,KZ09,2.4
2013,Percent,Mangistau,,,,KZ09,5.6
2014,Percent,Mangistau,,,,KZ09,6.8
2015,Percent,Mangistau,,,,KZ09,5.2
2016,Percent,Mangistau,,,,KZ09,2.4
2017,Percent,Mangistau,,,,KZ09,2.3
2018,Percent,Mangistau,,,,KZ09,2.8
2012,Percent,Ontustik Kazakhstan,,,,KZ10,19.7
2013,Percent,Ontustik Kazakhstan,,,,KZ10,16.0
2014,Percent,Ontustik Kazakhstan,,,,KZ10,17.1
2015,Percent,Ontustik Kazakhstan,,,,KZ10,10.0
2016,Percent,Ontustik Kazakhstan,,,,KZ10,8.2
2017,Percent,Ontustik Kazakhstan,,,,KZ10,4.8
2012,Percent,Pavlodar,,,,KZ11,14.8
2013,Percent,Pavlodar,,,,KZ11,14.7
2014,Percent,Pavlodar,,,,KZ11,15.3
2015,Percent,Pavlodar,,,,KZ11,10.4
2016,Percent,Pavlodar,,,,KZ11,13.0
2017,Percent,Pavlodar,,,,KZ11,9.4
2018,Percent,Pavlodar,,,,KZ11,3.2
2012,Percent,Soltustik Kazakhstan,,,,KZ16,13.9
2013,Percent,Soltustik Kazakhstan,,,,KZ16,14.6
2014,Percent,Soltustik Kazakhstan,,,,KZ16,17.7
2015,Percent,Soltustik Kazakhstan,,,,KZ16,14.5
2016,Percent,Soltustik Kazakhstan,,,,KZ16,10.1
2017,Percent,Soltustik Kazakhstan,,,,KZ16,6.4
2018,Percent,Soltustik Kazakhstan,,,,KZ16,7.0
2018,Percent,Turkistan,,,,KZ10,4.9
2012,Percent,Shygys Kazakhstan,,,,KZ15,16.0
2013,Percent,Shygys Kazakhstan,,,,KZ15,13.9
2014,Percent,Shygys Kazakhstan,,,,KZ15,18.3
2015,Percent,Shygys Kazakhstan,,,,KZ15,14.1
2016,Percent,Shygys Kazakhstan,,,,KZ15,9.0
2017,Percent,Shygys Kazakhstan,,,,KZ15,6.5
2018,Percent,Shygys Kazakhstan,,,,KZ15,3.9
2012,Percent,Nur-Sultan city,,,,KZ05,13.3
2013,Percent,Nur-Sultan city,,,,KZ05,4.8
2014,Percent,Nur-Sultan city,,,,KZ05,23.1
2015,Percent,Nur-Sultan city,,,,KZ05,26.7
2016,Percent,Nur-Sultan city,,,,KZ05,17.3
2017,Percent,Nur-Sultan city,,,,KZ05,24.6
2018,Percent,Nur-Sultan city,,,,KZ05,16.6
2012,Percent,Almaty city,,,,KZ02,9.9
2013,Percent,Almaty city,,,,KZ02,10.5
2014,Percent,Almaty city,,,,KZ02,14.8
2015,Percent,Almaty city,,,,KZ02,11.4
2016,Percent,Almaty city,,,,KZ02,17.2
2017,Percent,Almaty city,,,,KZ02,10.5
2018,Percent,Almaty city,,,,KZ02,10.9
2018,Percent,Shymkent city,,,,KZ18,4.4
2012,Percent,,Male,,,,13.2
2013,Percent,,Male,,,,13.1
2014,Percent,,Male,,,,17.1
2015,Percent,,Male,,,,15.0
2016,Percent,,Male,,,,12.4
2017,Percent,,Male,,,,10.0
2018,Percent,,Male,,,,9.2
2012,Percent,Akmola,Male,,,,11.9
2013,Percent,Akmola,Male,,,,13.7
2014,Percent,Akmola,Male,,,,18.3
2015,Percent,Akmola,Male,,,,15.6
2016,Percent,Akmola,Male,,,,13.6
2017,Percent,Akmola,Male,,,,12.7
2018,Percent,Akmola,Male,,,,11.2
2012,Percent,Aktobe,Male,,,,10.0
2013,Percent,Aktobe,Male,,,,13.4
2014,Percent,Aktobe,Male,,,,12.4
2015,Percent,Aktobe,Male,,,,10.5
2016,Percent,Aktobe,Male,,,,8.0
2017,Percent,Aktobe,Male,,,,2.6
2018,Percent,Aktobe,Male,,,,3.5
2012,Percent,Almaty,Male,,,,22.0
2013,Percent,Almaty,Male,,,,17.7
2014,Percent,Almaty,Male,,,,21.2
2015,Percent,Almaty,Male,,,,22.5
2016,Percent,Almaty,Male,,,,16.1
2017,Percent,Almaty,Male,,,,15.6
2018,Percent,Almaty,Male,,,,13.8
2012,Percent,Atyrau,Male,,,,5.8
2013,Percent,Atyrau,Male,,,,4.8
2014,Percent,Atyrau,Male,,,,5.7
2015,Percent,Atyrau,Male,,,,5.2
2016,Percent,Atyrau,Male,,,,4.0
2017,Percent,Atyrau,Male,,,,3.8
2018,Percent,Atyrau,Male,,,,3.3
2012,Percent,Batys Kazakhstan,Male,,,,3.7
2013,Percent,Batys Kazakhstan,Male,,,,9.6
2014,Percent,Batys Kazakhstan,Male,,,,13.3
2015,Percent,Batys Kazakhstan,Male,,,,12.7
2016,Percent,Batys Kazakhstan,Male,,,,10.4
2017,Percent,Batys Kazakhstan,Male,,,,11.3
2018,Percent,Batys Kazakhstan,Male,,,,11.7
2012,Percent,Zhambyl,Male,,,,9.7
2013,Percent,Zhambyl,Male,,,,25.4
2014,Percent,Zhambyl,Male,,,,29.4
2015,Percent,Zhambyl,Male,,,,22.3
2016,Percent,Zhambyl,Male,,,,21.6
2017,Percent,Zhambyl,Male,,,,12.3
2018,Percent,Zhambyl,Male,,,,15.0
2012,Percent,Karagandy,Male,,,,16.5
2013,Percent,Karagandy,Male,,,,13.3
2014,Percent,Karagandy,Male,,,,16.4
2015,Percent,Karagandy,Male,,,,16.1
2016,Percent,Karagandy,Male,,,,12.8
2017,Percent,Karagandy,Male,,,,12.4
2018,Percent,Karagandy,Male,,,,15.2
2012,Percent,Kostanay,Male,,,,9.1
2013,Percent,Kostanay,Male,,,,10.4
2014,Percent,Kostanay,Male,,,,12.2
2015,Percent,Kostanay,Male,,,,16.6
2016,Percent,Kostanay,Male,,,,16.3
2017,Percent,Kostanay,Male,,,,9.6
2018,Percent,Kostanay,Male,,,,9.8
2012,Percent,Kyzylorda,Male,,,,12.5
2013,Percent,Kyzylorda,Male,,,,12.1
2014,Percent,Kyzylorda,Male,,,,14.8
2015,Percent,Kyzylorda,Male,,,,19.7
2016,Percent,Kyzylorda,Male,,,,10.1
2017,Percent,Kyzylorda,Male,,,,8.6
2018,Percent,Kyzylorda,Male,,,,7.1
2012,Percent,Mangistau,Male,,,,2.3
2013,Percent,Mangistau,Male,,,,4.3
2014,Percent,Mangistau,Male,,,,5.2
2015,Percent,Mangistau,Male,,,,5.2
2016,Percent,Mangistau,Male,,,,2.5
2017,Percent,Mangistau,Male,,,,2.2
2018,Percent,Mangistau,Male,,,,2.3
2012,Percent,Ontustik Kazakhstan,Male,,,,21.7
2013,Percent,Ontustik Kazakhstan,Male,,,,18.1
2014,Percent,Ontustik Kazakhstan,Male,,,,20.8
2015,Percent,Ontustik Kazakhstan,Male,,,,12.5
2016,Percent,Ontustik Kazakhstan,Male,,,,9.7
2017,Percent,Ontustik Kazakhstan,Male,,,,5.5
2012,Percent,Pavlodar,Male,,,,13.2
2013,Percent,Pavlodar,Male,,,,11.8
2014,Percent,Pavlodar,Male,,,,13.0
2015,Percent,Pavlodar,Male,,,,7.2
2016,Percent,Pavlodar,Male,,,,9.2
2017,Percent,Pavlodar,Male,,,,7.6
2018,Percent,Pavlodar,Male,,,,2.2
2012,Percent,Soltustik Kazakhstan,Male,,,,11.9
2013,Percent,Soltustik Kazakhstan,Male,,,,12.9
2014,Percent,Soltustik Kazakhstan,Male,,,,19.4
2015,Percent,Soltustik Kazakhstan,Male,,,,15.5
2016,Percent,Soltustik Kazakhstan,Male,,,,9.7
2017,Percent,Soltustik Kazakhstan,Male,,,,6.7
2018,Percent,Soltustik Kazakhstan,Male,,,,7.2
2018,Percent,Turkistan,Male,,,,6.2
2012,Percent,Shygys Kazakhstan,Male,,,,13.2
2013,Percent,Shygys Kazakhstan,Male,,,,12.6
2014,Percent,Shygys Kazakhstan,Male,,,,16.6
2015,Percent,Shygys Kazakhstan,Male,,,,12.6
2016,Percent,Shygys Kazakhstan,Male,,,,7.2
2017,Percent,Shygys Kazakhstan,Male,,,,6.4
2018,Percent,Shygys Kazakhstan,Male,,,,33.3
2012,Percent,Nur-Sultan city,Male,,,,12.4
2013,Percent,Nur-Sultan city,Male,,,,5.4
2014,Percent,Nur-Sultan city,Male,,,,23.0
2015,Percent,Nur-Sultan city,Male,,,,27.4
2016,Percent,Nur-Sultan city,Male,,,,19.0
2017,Percent,Nur-Sultan city,Male,,,,25.2
2018,Percent,Nur-Sultan city,Male,,,,16.0
2012,Percent,Almaty city,Male,,,,10.6
2013,Percent,Almaty city,Male,,,,11.8
2014,Percent,Almaty city,Male,,,,15.4
2015,Percent,Almaty city,Male,,,,11.7
2016,Percent,Almaty city,Male,,,,17.5
2017,Percent,Almaty city,Male,,,,10.5
2018,Percent,Almaty city,Male,,,,11.4
2018,Percent,Shymkent city,Male,,,,4.5
2012,Percent,,Female,,,,13.7
2013,Percent,,Female,,,,12.8
2014,Percent,,Female,,,,15.8
2015,Percent,,Female,,,,13.8
2016,Percent,,Female,,,,12.3
2017,Percent,,Female,,,,9.6
2018,Percent,,Female,,,,8.7
2012,Percent,Akmola,Female,,,,9.9
2013,Percent,Akmola,Female,,,,9.5
2014,Percent,Akmola,Female,,,,13.3
2015,Percent,Akmola,Female,,,,11.2
2016,Percent,Akmola,Female,,,,9.5
2017,Percent,Akmola,Female,,,,8.7
2018,Percent,Akmola,Female,,,,7.6
2012,Percent,Aktobe,Female,,,,15.8
2013,Percent,Aktobe,Female,,,,10.8
2014,Percent,Aktobe,Female,,,,13.2
2015,Percent,Aktobe,Female,,,,11.7
2016,Percent,Aktobe,Female,,,,7.8
2017,Percent,Aktobe,Female,,,,2.0
2018,Percent,Aktobe,Female,,,,3.8
2012,Percent,Almaty,Female,,,,17.0
2013,Percent,Almaty,Female,,,,15.8
2014,Percent,Almaty,Female,,,,15.4
2015,Percent,Almaty,Female,,,,16.0
2016,Percent,Almaty,Female,,,,13.4
2017,Percent,Almaty,Female,,,,11.8
2018,Percent,Almaty,Female,,,,10.3
2012,Percent,Atyrau,Female,,,,6.5
2013,Percent,Atyrau,Female,,,,5.5
2014,Percent,Atyrau,Female,,,,3.9
2015,Percent,Atyrau,Female,,,,4.7
2016,Percent,Atyrau,Female,,,,2.5
2017,Percent,Atyrau,Female,,,,6.5
2018,Percent,Atyrau,Female,,,,5.9
2012,Percent,Batys Kazakhstan,Female,,,,4.2
2013,Percent,Batys Kazakhstan,Female,,,,9.0
2014,Percent,Batys Kazakhstan,Female,,,,11.7
2015,Percent,Batys Kazakhstan,Female,,,,12.2
2016,Percent,Batys Kazakhstan,Female,,,,12.0
2017,Percent,Batys Kazakhstan,Female,,,,12.2
2018,Percent,Batys Kazakhstan,Female,,,,13.5
2012,Percent,Zhambyl,Female,,,,10.5
2013,Percent,Zhambyl,Female,,,,24.8
2014,Percent,Zhambyl,Female,,,,26.3
2015,Percent,Zhambyl,Female,,,,17.1
2016,Percent,Zhambyl,Female,,,,19.3
2017,Percent,Zhambyl,Female,,,,8.5
2018,Percent,Zhambyl,Female,,,,12.2
2012,Percent,Karagandy,Female,,,,20.5
2013,Percent,Karagandy,Female,,,,17.8
2014,Percent,Karagandy,Female,,,,19.4
2015,Percent,Karagandy,Female,,,,18.7
2016,Percent,Karagandy,Female,,,,17.3
2017,Percent,Karagandy,Female,,,,15.9
2018,Percent,Karagandy,Female,,,,18.5
2012,Percent,Kostanay,Female,,,,11.6
2013,Percent,Kostanay,Female,,,,13.0
2014,Percent,Kostanay,Female,,,,13.8
2015,Percent,Kostanay,Female,,,,20.9
2016,Percent,Kostanay,Female,,,,16.0
2017,Percent,Kostanay,Female,,,,8.6
2018,Percent,Kostanay,Female,,,,5.5
2012,Percent,Kyzylorda,Female,,,,13.8
2013,Percent,Kyzylorda,Female,,,,10.2
2014,Percent,Kyzylorda,Female,,,,13.7
2015,Percent,Kyzylorda,Female,,,,15.9
2016,Percent,Kyzylorda,Female,,,,10.2
2017,Percent,Kyzylorda,Female,,,,7.9
2018,Percent,Kyzylorda,Female,,,,6.4
2012,Percent,Mangistau,Female,,,,2.7
2013,Percent,Mangistau,Female,,,,7.2
2014,Percent,Mangistau,Female,,,,8.9
2015,Percent,Mangistau,Female,,,,5.2
2016,Percent,Mangistau,Female,,,,2.2
2017,Percent,Mangistau,Female,,,,2.4
2018,Percent,Mangistau,Female,,,,3.5
2012,Percent,Ontustik Kazakhstan,Female,,,,17.2
2013,Percent,Ontustik Kazakhstan,Female,,,,13.4
2014,Percent,Ontustik Kazakhstan,Female,,,,13.0
2015,Percent,Ontustik Kazakhstan,Female,,,,7.3
2016,Percent,Ontustik Kazakhstan,Female,,,,6.4
2017,Percent,Ontustik Kazakhstan,Female,,,,4.0
2012,Percent,Pavlodar,Female,,,,16.5
2013,Percent,Pavlodar,Female,,,,17.8
2014,Percent,Pavlodar,Female,,,,17.5
2015,Percent,Pavlodar,Female,,,,13.3
2016,Percent,Pavlodar,Female,,,,16.5
2017,Percent,Pavlodar,Female,,,,11.0
2018,Percent,Pavlodar,Female,,,,4.2
2012,Percent,Soltustik Kazakhstan,Female,,,,15.7
2013,Percent,Soltustik Kazakhstan,Female,,,,16.2
2014,Percent,Soltustik Kazakhstan,Female,,,,16.1
2015,Percent,Soltustik Kazakhstan,Female,,,,13.6
2016,Percent,Soltustik Kazakhstan,Female,,,,10.5
2017,Percent,Soltustik Kazakhstan,Female,,,,6.1
2018,Percent,Soltustik Kazakhstan,Female,,,,6.7
2018,Percent,Turkistan,Female,,,,2.9
2012,Percent,Shygys Kazakhstan,Female,,,,18.9
2013,Percent,Shygys Kazakhstan,Female,,,,15.1
2014,Percent,Shygys Kazakhstan,Female,,,,20.1
2015,Percent,Shygys Kazakhstan,Female,,,,15.7
2016,Percent,Shygys Kazakhstan,Female,,,,10.8
2017,Percent,Shygys Kazakhstan,Female,,,,6.6
2018,Percent,Shygys Kazakhstan,Female,,,,4.4
2012,Percent,Nur-Sultan city,Female,,,,14.2
2013,Percent,Nur-Sultan city,Female,,,,4.3
2014,Percent,Nur-Sultan city,Female,,,,23.1
2015,Percent,Nur-Sultan city,Female,,,,25.9
2016,Percent,Nur-Sultan city,Female,,,,15.6
2017,Percent,Nur-Sultan city,Female,,,,23.9
2018,Percent,Nur-Sultan city,Female,,,,20.8
2012,Percent,Almaty city,Female,,,,9.2
2013,Percent,Almaty city,Female,,,,9.2
2014,Percent,Almaty city,Female,,,,14.2
2015,Percent,Almaty city,Female,,,,11.1
2016,Percent,Almaty city,Female,,,,17.0
2017,Percent,Almaty city,Female,,,,10.5
2018,Percent,Almaty city,Female,,,,11.6
2018,Percent,Shymkent city,Female,,,,4.5
2012,Percent,,,Urban,,,14.1
2013,Percent,,,Urban,,,12.9
2014,Percent,,,Urban,,,17.9
2015,Percent,,,Urban,,,15.5
2016,Percent,,,Urban,,,14.0
2017,Percent,,,Urban,,,10.7
2018,Percent,,,Urban,,,9.6
2012,Percent,Akmola,,Urban,,,12.7
2013,Percent,Akmola,,Urban,,,11.5
2014,Percent,Akmola,,Urban,,,16.5
2015,Percent,Akmola,,Urban,,,14.4
2016,Percent,Akmola,,Urban,,,12.1
2017,Percent,Akmola,,Urban,,,10.4
2018,Percent,Akmola,,Urban,,,10.4
2012,Percent,Aktobe,,Urban,,,12.4
2013,Percent,Aktobe,,Urban,,,11.0
2014,Percent,Aktobe,,Urban,,,13.0
2015,Percent,Aktobe,,Urban,,,11.8
2016,Percent,Aktobe,,Urban,,,7.9
2017,Percent,Aktobe,,Urban,,,2.0
2018,Percent,Aktobe,,Urban,,,3.2
2012,Percent,Almaty,,Urban,,,19.1
2013,Percent,Almaty,,Urban,,,11.7
2014,Percent,Almaty,,Urban,,,22.0
2015,Percent,Almaty,,Urban,,,16.8
2016,Percent,Almaty,,Urban,,,15.9
2017,Percent,Almaty,,Urban,,,14.5
2018,Percent,Almaty,,Urban,,,15.9
2012,Percent,Atyrau,,Urban,,,3.2
2013,Percent,Atyrau,,Urban,,,3.1
2014,Percent,Atyrau,,Urban,,,2.5
2015,Percent,Atyrau,,Urban,,,2.8
2016,Percent,Atyrau,,Urban,,,2.2
2017,Percent,Atyrau,,Urban,,,4.3
2018,Percent,Atyrau,,Urban,,,4.0
2012,Percent,Batys Kazakhstan,,Urban,,,5.1
2013,Percent,Batys Kazakhstan,,Urban,,,10.4
2014,Percent,Batys Kazakhstan,,Urban,,,12.6
2015,Percent,Batys Kazakhstan,,Urban,,,12.5
2016,Percent,Batys Kazakhstan,,Urban,,,11.3
2017,Percent,Batys Kazakhstan,,Urban,,,12.3
2018,Percent,Batys Kazakhstan,,Urban,,,12.3
2012,Percent,Zhambyl,,Urban,,,12.0
2013,Percent,Zhambyl,,Urban,,,30.3
2014,Percent,Zhambyl,,Urban,,,37.6
2015,Percent,Zhambyl,,Urban,,,23.6
2016,Percent,Zhambyl,,Urban,,,24.9
2017,Percent,Zhambyl,,Urban,,,10.3
2018,Percent,Zhambyl,,Urban,,,16.3
2012,Percent,Karagandy,,Urban,,,20.4
2013,Percent,Karagandy,,Urban,,,17.2
2014,Percent,Karagandy,,Urban,,,19.0
2015,Percent,Karagandy,,Urban,,,18.9
2016,Percent,Karagandy,,Urban,,,16.3
2017,Percent,Karagandy,,Urban,,,15.2
2018,Percent,Karagandy,,Urban,,,17.1
2012,Percent,Kostanay,,Urban,,,11.1
2013,Percent,Kostanay,,Urban,,,12.7
2014,Percent,Kostanay,,Urban,,,13.0
2015,Percent,Kostanay,,Urban,,,22.1
2016,Percent,Kostanay,,Urban,,,18.0
2017,Percent,Kostanay,,Urban,,,8.4
2018,Percent,Kostanay,,Urban,,,5.4
2012,Percent,Kyzylorda,,Urban,,,10.6
2013,Percent,Kyzylorda,,Urban,,,10.4
2014,Percent,Kyzylorda,,Urban,,,13.1
2015,Percent,Kyzylorda,,Urban,,,15.6
2016,Percent,Kyzylorda,,Urban,,,11.4
2017,Percent,Kyzylorda,,Urban,,,9.0
2018,Percent,Kyzylorda,,Urban,,,6.6
2012,Percent,Mangistau,,Urban,,,2.1
2013,Percent,Mangistau,,Urban,,,6.6
2014,Percent,Mangistau,,Urban,,,9.3
2015,Percent,Mangistau,,Urban,,,7.4
2016,Percent,Mangistau,,Urban,,,2.4
2017,Percent,Mangistau,,Urban,,,2.0
2018,Percent,Mangistau,,Urban,,,2.7
2012,Percent,Ontustik Kazakhstan,,Urban,,,23.7
2013,Percent,Ontustik Kazakhstan,,Urban,,,17.9
2014,Percent,Ontustik Kazakhstan,,Urban,,,20.8
2015,Percent,Ontustik Kazakhstan,,Urban,,,13.7
2016,Percent,Ontustik Kazakhstan,,Urban,,,12.1
2017,Percent,Ontustik Kazakhstan,,Urban,,,4.8
2012,Percent,Pavlodar,,Urban,,,15.3
2013,Percent,Pavlodar,,Urban,,,15.4
2014,Percent,Pavlodar,,Urban,,,14.8
2015,Percent,Pavlodar,,Urban,,,10.4
2016,Percent,Pavlodar,,Urban,,,13.2
2017,Percent,Pavlodar,,Urban,,,9.7
2018,Percent,Pavlodar,,Urban,,,3.1
2012,Percent,Soltustik Kazakhstan,,Urban,,,18.3
2013,Percent,Soltustik Kazakhstan,,Urban,,,18.5
2014,Percent,Soltustik Kazakhstan,,Urban,,,23.6
2015,Percent,Soltustik Kazakhstan,,Urban,,,19.3
2016,Percent,Soltustik Kazakhstan,,Urban,,,12.6
2017,Percent,Soltustik Kazakhstan,,Urban,,,6.7
2018,Percent,Soltustik Kazakhstan,,Urban,,,6.9
2018,Percent,Turkistan,,Urban,,,6.8
2012,Percent,Shygys Kazakhstan,,Urban,,,16.7
2013,Percent,Shygys Kazakhstan,,Urban,,,13.5
2014,Percent,Shygys Kazakhstan,,Urban,,,19.5
2015,Percent,Shygys Kazakhstan,,Urban,,,14.6
2016,Percent,Shygys Kazakhstan,,Urban,,,10.4
2017,Percent,Shygys Kazakhstan,,Urban,,,7.4
2018,Percent,Shygys Kazakhstan,,Urban,,,4.4
2012,Percent,Nur-Sultan city,,Urban,,,13.3
2013,Percent,Nur-Sultan city,,Urban,,,4.8
2014,Percent,Nur-Sultan city,,Urban,,,23.1
2015,Percent,Nur-Sultan city,,Urban,,,26.7
2016,Percent,Nur-Sultan city,,Urban,,,17.3
2017,Percent,Nur-Sultan city,,Urban,,,24.6
2018,Percent,Nur-Sultan city,,Urban,,,16.6
2012,Percent,Almaty city,,Urban,,,9.9
2013,Percent,Almaty city,,Urban,,,10.5
2014,Percent,Almaty city,,Urban,,,14.8
2015,Percent,Almaty city,,Urban,,,11.4
2016,Percent,Almaty city,,Urban,,,17.2
2017,Percent,Almaty city,,Urban,,,10.5
2018,Percent,Almaty city,,Urban,,,10.9
2018,Percent,Shymkent city,,Urban,,,4.4
2012,Percent,,,Rural,,,12.1
2013,Percent,,,Rural,,,13.1
2014,Percent,,,Rural,,,13.7
2015,Percent,,,Rural,,,12.2
2016,Percent,,,Rural,,,9.1
2017,Percent,,,Rural,,,8.1
2018,Percent,,,Rural,,,6.5
2012,Percent,Akmola,,Rural,,,7.9
2013,Percent,Akmola,,Rural,,,11.5
2014,Percent,Akmola,,Rural,,,14.2
2015,Percent,Akmola,,Rural,,,11.3
2016,Percent,Akmola,,Rural,,,10.3
2017,Percent,Akmola,,Rural,,,10.8
2018,Percent,Akmola,,Rural,,,6.0
2012,Percent,Aktobe,,Rural,,,14.2
2013,Percent,Aktobe,,Rural,,,14.7
2014,Percent,Aktobe,,Rural,,,12.3
2015,Percent,Aktobe,,Rural,,,9.4
2016,Percent,Aktobe,,Rural,,,8.0
2017,Percent,Aktobe,,Rural,,,3.0
2018,Percent,Aktobe,,Rural,,,4.7
2012,Percent,Almaty,,Rural,,,19.8
2013,Percent,Almaty,,Rural,,,18.7
2014,Percent,Almaty,,Rural,,,17.1
2015,Percent,Almaty,,Rural,,,20.5
2016,Percent,Almaty,,Rural,,,14.4
2017,Percent,Almaty,,Rural,,,13.4
2018,Percent,Almaty,,Rural,,,10.2
2012,Percent,Atyrau,,Rural,,,9.3
2013,Percent,Atyrau,,Rural,,,7.3
2014,Percent,Atyrau,,Rural,,,7.4
2015,Percent,Atyrau,,Rural,,,7.2
2016,Percent,Atyrau,,Rural,,,4.4
2017,Percent,Atyrau,,Rural,,,5.9
2018,Percent,Atyrau,,Rural,,,5.0
2012,Percent,Batys Kazakhstan,,Rural,,,2.0
2013,Percent,Batys Kazakhstan,,Rural,,,7.6
2014,Percent,Batys Kazakhstan,,Rural,,,12.3
2015,Percent,Batys Kazakhstan,,Rural,,,12.4
2016,Percent,Batys Kazakhstan,,Rural,,,11.1
2017,Percent,Batys Kazakhstan,,Rural,,,10.8
2018,Percent,Batys Kazakhstan,,Rural,,,11.6
2012,Percent,Zhambyl,,Rural,,,8.0
2013,Percent,Zhambyl,,Rural,,,19.7
2014,Percent,Zhambyl,,Rural,,,14.5
2015,Percent,Zhambyl,,Rural,,,15.7
2016,Percent,Zhambyl,,Rural,,,16.0
2017,Percent,Zhambyl,,Rural,,,10.7
2018,Percent,Zhambyl,,Rural,,,9.7
2012,Percent,Karagandy,,Rural,,,7.9
2013,Percent,Karagandy,,Rural,,,6.2
2014,Percent,Karagandy,,Rural,,,12.0
2015,Percent,Karagandy,,Rural,,,9.5
2016,Percent,Karagandy,,Rural,,,8.8
2017,Percent,Karagandy,,Rural,,,8.6
2018,Percent,Karagandy,,Rural,,,8.2
2012,Percent,Kostanay,,Rural,,,8.8
2013,Percent,Kostanay,,Rural,,,9.5
2014,Percent,Kostanay,,Rural,,,13.0
2015,Percent,Kostanay,,Rural,,,11.1
2016,Percent,Kostanay,,Rural,,,11.9
2017,Percent,Kostanay,,Rural,,,10.3
2018,Percent,Kostanay,,Rural,,,9.8
2012,Percent,Kyzylorda,,Rural,,,15.5
2013,Percent,Kyzylorda,,Rural,,,12.0
2014,Percent,Kyzylorda,,Rural,,,15.3
2015,Percent,Kyzylorda,,Rural,,,19.7
2016,Percent,Kyzylorda,,Rural,,,8.9
2017,Percent,Kyzylorda,,Rural,,,7.6
2018,Percent,Kyzylorda,,Rural,,,6.7
2012,Percent,Mangistau,,Rural,,,2.8
2013,Percent,Mangistau,,Rural,,,4.3
2014,Percent,Mangistau,,Rural,,,3.3
2015,Percent,Mangistau,,Rural,,,2.5
2016,Percent,Mangistau,,Rural,,,2.5
2017,Percent,Mangistau,,Rural,,,2.5
2018,Percent,Mangistau,,Rural,,,3.0
