Year,Units,Regions,GeoCode,Value
2018,Percent,Nur-Sultan city,KZ05,107.3
2011,Percent,Almaty city,KZ02,120.0
2012,Percent,Almaty city,KZ02,103.4
2013,Percent,Almaty city,KZ02,94.9
2014,Percent,Almaty city,KZ02,122.3
2015,Percent,Almaty city,KZ02,77.8
2016,Percent,Almaty city,KZ02,101.0
2017,Percent,Almaty city,KZ02,106.2
2018,Percent,Almaty city,KZ02,103.9
2018,Percent,Shymkent city,KZ18,116.4
