Year,Units,Regions,GeoCode,Value
2013,Number of individuals,Kyzylorda,KZ14,135
2014,Number of individuals,Kyzylorda,KZ14,171
2015,Number of individuals,Kyzylorda,KZ14,111
2016,Number of individuals,Kyzylorda,KZ14,118
2017,Number of individuals,Kyzylorda,KZ14,114
2018,Number of individuals,Kyzylorda,KZ14,101
2010,Number of individuals,Mangistau,KZ09,728
2011,Number of individuals,Mangistau,KZ09,768
2012,Number of individuals,Mangistau,KZ09,665
2013,Number of individuals,Mangistau,KZ09,786
2014,Number of individuals,Mangistau,KZ09,782
2015,Number of individuals,Mangistau,KZ09,850
2016,Number of individuals,Mangistau,KZ09,892
2017,Number of individuals,Mangistau,KZ09,880
2018,Number of individuals,Mangistau,KZ09,854
2010,Number of individuals,Ontustik Kazakhstan,KZ10,113
2011,Number of individuals,Ontustik Kazakhstan,KZ10,177
2012,Number of individuals,Ontustik Kazakhstan,KZ10,166
2013,Number of individuals,Ontustik Kazakhstan,KZ10,286
2014,Number of individuals,Ontustik Kazakhstan,KZ10,245
2015,Number of individuals,Ontustik Kazakhstan,KZ10,232
2016,Number of individuals,Ontustik Kazakhstan,KZ10,185
2017,Number of individuals,Ontustik Kazakhstan,KZ10,178
2010,Number of individuals,Pavlodar,KZ11,169
2011,Number of individuals,Pavlodar,KZ11,260
2012,Number of individuals,Pavlodar,KZ11,231
2013,Number of individuals,Pavlodar,KZ11,439
2014,Number of individuals,Pavlodar,KZ11,388
2015,Number of individuals,Pavlodar,KZ11,337
2016,Number of individuals,Pavlodar,KZ11,421
2017,Number of individuals,Pavlodar,KZ11,337
2018,Number of individuals,Pavlodar,KZ11,330
2010,Number of individuals,Soltustik Kazakhstan,KZ16,123
2011,Number of individuals,Soltustik Kazakhstan,KZ16,85
2012,Number of individuals,Soltustik Kazakhstan,KZ16,206
2013,Number of individuals,Soltustik Kazakhstan,KZ16,226
2014,Number of individuals,Soltustik Kazakhstan,KZ16,214
2015,Number of individuals,Soltustik Kazakhstan,KZ16,158
2016,Number of individuals,Soltustik Kazakhstan,KZ16,116
2017,Number of individuals,Soltustik Kazakhstan,KZ16,76
2018,Number of individuals,Soltustik Kazakhstan,KZ16,70
2018,Number of individuals,Turkistan,KZ10,42
2010,Number of individuals,Shygys Kazakhstan,KZ15,525
2011,Number of individuals,Shygys Kazakhstan,KZ15,521
2012,Number of individuals,Shygys Kazakhstan,KZ15,489
2013,Number of individuals,Shygys Kazakhstan,KZ15,604
2014,Number of individuals,Shygys Kazakhstan,KZ15,560
2015,Number of individuals,Shygys Kazakhstan,KZ15,612
2016,Number of individuals,Shygys Kazakhstan,KZ15,604
2017,Number of individuals,Shygys Kazakhstan,KZ15,604
2018,Number of individuals,Shygys Kazakhstan,KZ15,642
2010,Number of individuals,Nur-Sultan city,KZ05,1647
2011,Number of individuals,Nur-Sultan city,KZ05,1714
2012,Number of individuals,Nur-Sultan city,KZ05,3111
2013,Number of individuals,Nur-Sultan city,KZ05,2044
2014,Number of individuals,Nur-Sultan city,KZ05,2557
2015,Number of individuals,Nur-Sultan city,KZ05,2475
2016,Number of individuals,Nur-Sultan city,KZ05,2191
2017,Number of individuals,Nur-Sultan city,KZ05,2007
2018,Number of individuals,Nur-Sultan city,KZ05,1777
2010,Number of individuals,Almaty city,KZ02,3973
2011,Number of individuals,Almaty city,KZ02,4031
2012,Number of individuals,Almaty city,KZ02,2472
2013,Number of individuals,Almaty city,KZ02,3703
2014,Number of individuals,Almaty city,KZ02,4556
2015,Number of individuals,Almaty city,KZ02,3823
2016,Number of individuals,Almaty city,KZ02,3275
2017,Number of individuals,Almaty city,KZ02,3099
2018,Number of individuals,Almaty city,KZ02,3235
2018,Number of individuals,Shymkent city,KZ18,229
