Year,Units,Regions,GeoCode,Value
2010,per 100000 live births,Mangistau,KZ09,6.5
2011,per 100000 live births,Mangistau,KZ09,24.7
2012,per 100000 live births,Mangistau,KZ09,5.9
2013,per 100000 live births,Mangistau,KZ09,11.0
2014,per 100000 live births,Mangistau,KZ09,26.6
2015,per 100000 live births,Mangistau,KZ09,5.2
2016,per 100000 live births,Mangistau,KZ09,5.1
2017,per 100000 live births,Mangistau,KZ09,10.3
2018,per 100000 live births,Mangistau,KZ09,25.1
2010,per 100000 live births,Ontustik Kazakhstan,KZ10,26.7
2011,per 100000 live births,Ontustik Kazakhstan,KZ10,16.8
2012,per 100000 live births,Ontustik Kazakhstan,KZ10,20.6
2013,per 100000 live births,Ontustik Kazakhstan,KZ10,10.2
2014,per 100000 live births,Ontustik Kazakhstan,KZ10,15.5
2015,per 100000 live births,Ontustik Kazakhstan,KZ10,15.6
2016,per 100000 live births,Ontustik Kazakhstan,KZ10,16.0
2017,per 100000 live births,Ontustik Kazakhstan,KZ10,16.8
2010,per 100000 live births,Pavlodar,KZ11,16.3
2011,per 100000 live births,Pavlodar,KZ11,7.8
2012,per 100000 live births,Pavlodar,KZ11,15.5
2013,per 100000 live births,Pavlodar,KZ11,15.4
2014,per 100000 live births,Pavlodar,KZ11,0.0
2015,per 100000 live births,Pavlodar,KZ11,13.1
2016,per 100000 live births,Pavlodar,KZ11,0.0
2017,per 100000 live births,Pavlodar,KZ11,28.5
2018,per 100000 live births,Pavlodar,KZ11,8.5
2010,per 100000 live births,Soltustik Kazakhstan,KZ16,24.0
2012,per 100000 live births,Soltustik Kazakhstan,KZ16,12.2
2013,per 100000 live births,Soltustik Kazakhstan,KZ16,12.5
2014,per 100000 live births,Soltustik Kazakhstan,KZ16,17.7
2015,per 100000 live births,Soltustik Kazakhstan,KZ16,15.2
2016,per 100000 live births,Soltustik Kazakhstan,KZ16,18.9
2017,per 100000 live births,Soltustik Kazakhstan,KZ16,18.3
2018,per 100000 live births,Soltustik Kazakhstan,KZ16,14.8
2018,per 100000 live births,Turkistan,KZ10,10.3
2010,per 100000 live births,Shygys Kazakhstan,KZ15,21.5
2011,per 100000 live births,Shygys Kazakhstan,KZ15,22.4
2012,per 100000 live births,Shygys Kazakhstan,KZ15,13.2
2013,per 100000 live births,Shygys Kazakhstan,KZ15,8.9
2014,per 100000 live births,Shygys Kazakhstan,KZ15,25.8
2015,per 100000 live births,Shygys Kazakhstan,KZ15,22.3
2016,per 100000 live births,Shygys Kazakhstan,KZ15,17.8
2017,per 100000 live births,Shygys Kazakhstan,KZ15,18.4
2018,per 100000 live births,Shygys Kazakhstan,KZ15,14.0
2010,per 100000 live births,Nur-Sultan city,KZ05,27.6
2011,per 100000 live births,Nur-Sultan city,KZ05,10.4
2013,per 100000 live births,Nur-Sultan city,KZ05,17.7
2014,per 100000 live births,Nur-Sultan city,KZ05,16.3
2015,per 100000 live births,Nur-Sultan city,KZ05,7.7
2016,per 100000 live births,Nur-Sultan city,KZ05,11.0
2017,per 100000 live births,Nur-Sultan city,KZ05,6.5
2018,per 100000 live births,Nur-Sultan city,KZ05,29.0
2010,per 100000 live births,Almaty city,KZ02,6.0
2011,per 100000 live births,Almaty city,KZ02,15.5
2012,per 100000 live births,Almaty city,KZ02,13.0
2013,per 100000 live births,Almaty city,KZ02,10.2
2014,per 100000 live births,Almaty city,KZ02,4.8
2015,per 100000 live births,Almaty city,KZ02,2.4
2016,per 100000 live births,Almaty city,KZ02,7.9
2017,per 100000 live births,Almaty city,KZ02,14.7
2018,per 100000 live births,Almaty city,KZ02,8.9
2018,per 100000 live births,Shymkent city,KZ18,19.6
