Year,Units,Regions,GeoCode,Value
2018,тыс.га,Pavlodar,KZ11,1297.2
2010,тыс.га,Soltustik Kazakhstan,KZ16,56.0
2011,тыс.га,Soltustik Kazakhstan,KZ16,56.0
2012,тыс.га,Soltustik Kazakhstan,KZ16,56.0
2013,тыс.га,Soltustik Kazakhstan,KZ16,56.0
2014,тыс.га,Soltustik Kazakhstan,KZ16,56.0
2015,тыс.га,Soltustik Kazakhstan,KZ16,56.0
2016,тыс.га,Soltustik Kazakhstan,KZ16,56.0
2017,тыс.га,Soltustik Kazakhstan,KZ16,56.0
2018,тыс.га,Soltustik Kazakhstan,KZ16,56.0
2010,тыс.га,Turkistan,KZ10,4066.6
2011,тыс.га,Turkistan,KZ10,4066.6
2012,тыс.га,Turkistan,KZ10,4066.6
2013,тыс.га,Turkistan,KZ10,4066.6
2014,тыс.га,Turkistan,KZ10,4066.6
2015,тыс.га,Turkistan,KZ10,4066.6
2016,тыс.га,Turkistan,KZ10,4066.6
2017,тыс.га,Turkistan,KZ10,4066.6
2018,тыс.га,Turkistan,KZ10,4066.6
2010,тыс.га,Shygys Kazakhstan,KZ15,1292.6
2011,тыс.га,Shygys Kazakhstan,KZ15,1292.6
2012,тыс.га,Shygys Kazakhstan,KZ15,1292.6
2013,тыс.га,Shygys Kazakhstan,KZ15,1292.6
2014,тыс.га,Shygys Kazakhstan,KZ15,1292.6
2015,тыс.га,Shygys Kazakhstan,KZ15,1292.6
2016,тыс.га,Shygys Kazakhstan,KZ15,1292.6
2017,тыс.га,Shygys Kazakhstan,KZ15,1292.6
2018,тыс.га,Shygys Kazakhstan,KZ15,1292.6
2010,тыс.га,Almaty city,KZ02,0.1
2011,тыс.га,Almaty city,KZ02,0.1
2012,тыс.га,Almaty city,KZ02,0.1
2013,тыс.га,Almaty city,KZ02,0.1
2014,тыс.га,Almaty city,KZ02,0.1
2015,тыс.га,Almaty city,KZ02,0.1
2016,тыс.га,Almaty city,KZ02,0.1
2017,тыс.га,Almaty city,KZ02,0.1
2018,тыс.га,Almaty city,KZ02,0.1
2010,тыс.га,Shymkent city,KZ18,23.2
2011,тыс.га,Shymkent city,KZ18,23.2
2012,тыс.га,Shymkent city,KZ18,23.2
2013,тыс.га,Shymkent city,KZ18,23.2
2014,тыс.га,Shymkent city,KZ18,23.2
2015,тыс.га,Shymkent city,KZ18,23.2
2016,тыс.га,Shymkent city,KZ18,23.2
2017,тыс.га,Shymkent city,KZ18,23.2
2018,тыс.га,Shymkent city,KZ18,23.2
