Year,Units,Regions,GeoCode,Value
2010,Percent,Kyzylorda,KZ14,0.01
2011,Percent,Kyzylorda,KZ14,0.01
2012,Percent,Kyzylorda,KZ14,0.02
2013,Percent,Kyzylorda,KZ14,0.01
2014,Percent,Kyzylorda,KZ14,0.02
2015,Percent,Kyzylorda,KZ14,0.02
2016,Percent,Kyzylorda,KZ14,0.05
2017,Percent,Kyzylorda,KZ14,0.04
2018,Percent,Kyzylorda,KZ14,0.02
2010,Percent,Mangistau,KZ09,0.21
2011,Percent,Mangistau,KZ09,0.28
2012,Percent,Mangistau,KZ09,0.29
2013,Percent,Mangistau,KZ09,0.25
2014,Percent,Mangistau,KZ09,0.25
2015,Percent,Mangistau,KZ09,0.36
2016,Percent,Mangistau,KZ09,0.32
2017,Percent,Mangistau,KZ09,0.24
2018,Percent,Mangistau,KZ09,0.26
2010,Percent,Ontustik Kazakhstan,KZ10,0.04
2011,Percent,Ontustik Kazakhstan,KZ10,0.03
2012,Percent,Ontustik Kazakhstan,KZ10,0.05
2013,Percent,Ontustik Kazakhstan,KZ10,0.05
2014,Percent,Ontustik Kazakhstan,KZ10,0.05
2015,Percent,Ontustik Kazakhstan,KZ10,0.05
2016,Percent,Ontustik Kazakhstan,KZ10,0.04
2017,Percent,Ontustik Kazakhstan,KZ10,0.03
2010,Percent,Pavlodar,KZ11,0.02
2011,Percent,Pavlodar,KZ11,0.03
2012,Percent,Pavlodar,KZ11,0.03
2013,Percent,Pavlodar,KZ11,0.02
2014,Percent,Pavlodar,KZ11,0.02
2015,Percent,Pavlodar,KZ11,0.02
2016,Percent,Pavlodar,KZ11,0.02
2017,Percent,Pavlodar,KZ11,0.01
2018,Percent,Pavlodar,KZ11,0.01
2010,Percent,Soltustik Kazakhstan,KZ16,0.02
2011,Percent,Soltustik Kazakhstan,KZ16,0.02
2012,Percent,Soltustik Kazakhstan,KZ16,0.03
2013,Percent,Soltustik Kazakhstan,KZ16,0.03
2014,Percent,Soltustik Kazakhstan,KZ16,0.03
2015,Percent,Soltustik Kazakhstan,KZ16,0.03
2016,Percent,Soltustik Kazakhstan,KZ16,0.02
2017,Percent,Soltustik Kazakhstan,KZ16,0.02
2018,Percent,Soltustik Kazakhstan,KZ16,0.02
2018,Percent,Turkistan,KZ10,0.02
2010,Percent,Shygys Kazakhstan,KZ15,0.41
2011,Percent,Shygys Kazakhstan,KZ15,0.26
2012,Percent,Shygys Kazakhstan,KZ15,0.22
2013,Percent,Shygys Kazakhstan,KZ15,0.18
2014,Percent,Shygys Kazakhstan,KZ15,0.13
2015,Percent,Shygys Kazakhstan,KZ15,0.14
2016,Percent,Shygys Kazakhstan,KZ15,0.12
2017,Percent,Shygys Kazakhstan,KZ15,0.16
2018,Percent,Shygys Kazakhstan,KZ15,0.15
2010,Percent,Nur-Sultan city,KZ05,0.25
2011,Percent,Nur-Sultan city,KZ05,0.43
2012,Percent,Nur-Sultan city,KZ05,0.39
2013,Percent,Nur-Sultan city,KZ05,0.28
2014,Percent,Nur-Sultan city,KZ05,0.25
2015,Percent,Nur-Sultan city,KZ05,0.28
2016,Percent,Nur-Sultan city,KZ05,0.29
2017,Percent,Nur-Sultan city,KZ05,0.28
2018,Percent,Nur-Sultan city,KZ05,0.21
2010,Percent,Almaty city,KZ02,0.34
2011,Percent,Almaty city,KZ02,0.34
2012,Percent,Almaty city,KZ02,0.33
2013,Percent,Almaty city,KZ02,0.43
2014,Percent,Almaty city,KZ02,0.42
2015,Percent,Almaty city,KZ02,0.35
2016,Percent,Almaty city,KZ02,0.25
2017,Percent,Almaty city,KZ02,0.21
2018,Percent,Almaty city,KZ02,0.22
2018,Percent,Almaty city,KZ18,0.05
