Year,Units,Regions,Sex,Area,GeoCode,Value
2018,Percent,Shymkent city,Male,,,0.0
2010,Percent,,Female,,,0.8
2011,Percent,,Female,,,0.8
2012,Percent,,Female,,,0.6
2013,Percent,,Female,,,0.4
2014,Percent,,Female,,,0.3
2015,Percent,,Female,,,0.3
2016,Percent,,Female,,,0.2
2017,Percent,,Female,,,0.1
2018,Percent,,Female,,,0.1
2010,Percent,Akmola,Female,,,0.1
2011,Percent,Akmola,Female,,,0.1
2012,Percent,Akmola,Female,,,0.4
2013,Percent,Akmola,Female,,,0.3
2014,Percent,Akmola,Female,,,0.2
2015,Percent,Akmola,Female,,,0.1
2016,Percent,Akmola,Female,,,0.1
2017,Percent,Akmola,Female,,,0.3
2018,Percent,Akmola,Female,,,0.1
2010,Percent,Aktobe,Female,,,0.7
2011,Percent,Aktobe,Female,,,0.0
2012,Percent,Aktobe,Female,,,0.1
2013,Percent,Aktobe,Female,,,0.0
2014,Percent,Aktobe,Female,,,0.0
2015,Percent,Aktobe,Female,,,0.1
2016,Percent,Aktobe,Female,,,0.0
2017,Percent,Aktobe,Female,,,0.0
2018,Percent,Aktobe,Female,,,0.0
2010,Percent,Almaty,Female,,,0.6
2011,Percent,Almaty,Female,,,1.6
2012,Percent,Almaty,Female,,,1.5
2013,Percent,Almaty,Female,,,1.0
2014,Percent,Almaty,Female,,,0.7
2015,Percent,Almaty,Female,,,0.6
2016,Percent,Almaty,Female,,,0.4
2017,Percent,Almaty,Female,,,0.2
2018,Percent,Almaty,Female,,,0.1
2010,Percent,Atyrau,Female,,,0.2
2011,Percent,Atyrau,Female,,,0.0
2012,Percent,Atyrau,Female,,,0.1
2013,Percent,Atyrau,Female,,,0.1
2014,Percent,Atyrau,Female,,,0.2
2015,Percent,Atyrau,Female,,,0.1
2016,Percent,Atyrau,Female,,,0.3
2017,Percent,Atyrau,Female,,,0.0
2018,Percent,Atyrau,Female,,,0.0
2010,Percent,Batys Kazakhstan,Female,,,1.0
2011,Percent,Batys Kazakhstan,Female,,,0.4
2012,Percent,Batys Kazakhstan,Female,,,0.0
2013,Percent,Batys Kazakhstan,Female,,,0.0
2014,Percent,Batys Kazakhstan,Female,,,0.1
2015,Percent,Batys Kazakhstan,Female,,,0.0
2016,Percent,Batys Kazakhstan,Female,,,0.0
2017,Percent,Batys Kazakhstan,Female,,,0.0
2018,Percent,Batys Kazakhstan,Female,,,0.0
2010,Percent,Zhambyl,Female,,,0.9
2011,Percent,Zhambyl,Female,,,1.6
2012,Percent,Zhambyl,Female,,,1.9
2013,Percent,Zhambyl,Female,,,2.1
2014,Percent,Zhambyl,Female,,,0.9
2015,Percent,Zhambyl,Female,,,1.2
2016,Percent,Zhambyl,Female,,,0.5
2017,Percent,Zhambyl,Female,,,0.5
2018,Percent,Zhambyl,Female,,,1.1
2010,Percent,Karagandy,Female,,,1.0
2011,Percent,Karagandy,Female,,,0.7
2012,Percent,Karagandy,Female,,,0.6
2013,Percent,Karagandy,Female,,,0.1
2014,Percent,Karagandy,Female,,,0.4
2015,Percent,Karagandy,Female,,,0.2
2016,Percent,Karagandy,Female,,,0.1
2017,Percent,Karagandy,Female,,,0.1
2018,Percent,Karagandy,Female,,,0.0
2010,Percent,Kostanay,Female,,,3.9
2011,Percent,Kostanay,Female,,,2.7
2012,Percent,Kostanay,Female,,,1.9
2013,Percent,Kostanay,Female,,,0.6
2014,Percent,Kostanay,Female,,,0.3
2015,Percent,Kostanay,Female,,,0.4
2016,Percent,Kostanay,Female,,,0.3
2017,Percent,Kostanay,Female,,,0.4
2018,Percent,Kostanay,Female,,,0.5
2010,Percent,Kyzylorda,Female,,,0.5
2011,Percent,Kyzylorda,Female,,,0.8
2012,Percent,Kyzylorda,Female,,,0.1
2013,Percent,Kyzylorda,Female,,,0.0
2014,Percent,Kyzylorda,Female,,,0.7
2015,Percent,Kyzylorda,Female,,,0.2
2016,Percent,Kyzylorda,Female,,,0.2
2017,Percent,Kyzylorda,Female,,,0.0
2018,Percent,Kyzylorda,Female,,,0.2
2010,Percent,Mangistau,Female,,,1.1
2011,Percent,Mangistau,Female,,,0.1
2012,Percent,Mangistau,Female,,,0.0
2013,Percent,Mangistau,Female,,,0.2
2014,Percent,Mangistau,Female,,,0.0
2015,Percent,Mangistau,Female,,,0.2
2016,Percent,Mangistau,Female,,,0.0
2017,Percent,Mangistau,Female,,,0.0
2018,Percent,Mangistau,Female,,,0.0
2010,Percent,Ontustik Kazakhstan,Female,,,1.0
2011,Percent,Ontustik Kazakhstan,Female,,,1.0
2012,Percent,Ontustik Kazakhstan,Female,,,0.4
2013,Percent,Ontustik Kazakhstan,Female,,,0.2
2014,Percent,Ontustik Kazakhstan,Female,,,0.2
2015,Percent,Ontustik Kazakhstan,Female,,,0.1
2016,Percent,Ontustik Kazakhstan,Female,,,0.2
2017,Percent,Ontustik Kazakhstan,Female,,,0.0
2010,Percent,Pavlodar,Female,,,0.7
2011,Percent,Pavlodar,Female,,,0.6
2012,Percent,Pavlodar,Female,,,0.3
2013,Percent,Pavlodar,Female,,,0.6
2014,Percent,Pavlodar,Female,,,0.5
2015,Percent,Pavlodar,Female,,,0.2
2016,Percent,Pavlodar,Female,,,0.1
2017,Percent,Pavlodar,Female,,,0.1
2018,Percent,Pavlodar,Female,,,0.1
2010,Percent,Soltustik Kazakhstan,Female,,,0.8
2011,Percent,Soltustik Kazakhstan,Female,,,0.2
2012,Percent,Soltustik Kazakhstan,Female,,,0.4
2013,Percent,Soltustik Kazakhstan,Female,,,0.9
2014,Percent,Soltustik Kazakhstan,Female,,,0.3
2015,Percent,Soltustik Kazakhstan,Female,,,0.3
2016,Percent,Soltustik Kazakhstan,Female,,,0.1
2017,Percent,Soltustik Kazakhstan,Female,,,0.1
2018,Percent,Soltustik Kazakhstan,Female,,,0.1
2018,Percent,Turkistan,Female,,,0.1
2010,Percent,Shygys Kazakhstan,Female,,,0.2
2011,Percent,Shygys Kazakhstan,Female,,,0.6
2012,Percent,Shygys Kazakhstan,Female,,,0.1
2013,Percent,Shygys Kazakhstan,Female,,,0.4
2014,Percent,Shygys Kazakhstan,Female,,,0.1
2015,Percent,Shygys Kazakhstan,Female,,,0.1
2016,Percent,Shygys Kazakhstan,Female,,,0.1
2017,Percent,Shygys Kazakhstan,Female,,,0.3
2018,Percent,Shygys Kazakhstan,Female,,,0.2
2010,Percent,Nur-Sultan city,Female,,,0.2
2011,Percent,Nur-Sultan city,Female,,,0.1
2012,Percent,Nur-Sultan city,Female,,,0.0
2013,Percent,Nur-Sultan city,Female,,,0.0
2014,Percent,Nur-Sultan city,Female,,,0.0
2015,Percent,Nur-Sultan city,Female,,,0.2
2016,Percent,Nur-Sultan city,Female,,,0.0
2017,Percent,Nur-Sultan city,Female,,,0.0
2018,Percent,Nur-Sultan city,Female,,,0.0
2010,Percent,Almaty city,Female,,,0.1
2011,Percent,Almaty city,Female,,,0.0
2012,Percent,Almaty city,Female,,,0.0
2013,Percent,Almaty city,Female,,,0.0
2014,Percent,Almaty city,Female,,,0.2
2015,Percent,Almaty city,Female,,,0.1
2016,Percent,Almaty city,Female,,,0.3
2017,Percent,Almaty city,Female,,,0.0
2018,Percent,Almaty city,Female,,,0.0
2018,Percent,Shymkent city,Female,,,0.0
2010,Percent,,,Urban,,0.3
2011,Percent,,,Urban,,0.2
2012,Percent,,,Urban,,0.2
2013,Percent,,,Urban,,0.2
2014,Percent,,,Urban,,0.2
2015,Percent,,,Urban,,0.1
2016,Percent,,,Urban,,0.1
2017,Percent,,,Urban,,0.1
2018,Percent,,,Urban,,0.0
2010,Percent,Akmola,,Urban,,0.0
2011,Percent,Akmola,,Urban,,0.1
2012,Percent,Akmola,,Urban,,0.3
2013,Percent,Akmola,,Urban,,0.0
2014,Percent,Akmola,,Urban,,0.1
2015,Percent,Akmola,,Urban,,0.1
2016,Percent,Akmola,,Urban,,0.0
2017,Percent,Akmola,,Urban,,0.1
2018,Percent,Akmola,,Urban,,0.0
2010,Percent,Aktobe,,Urban,,0.1
2011,Percent,Aktobe,,Urban,,0.0
2012,Percent,Aktobe,,Urban,,0.0
2013,Percent,Aktobe,,Urban,,0.0
2014,Percent,Aktobe,,Urban,,0.0
2015,Percent,Aktobe,,Urban,,0.1
2016,Percent,Aktobe,,Urban,,0.0
2017,Percent,Aktobe,,Urban,,0.0
2018,Percent,Aktobe,,Urban,,0.0
2010,Percent,Almaty,,Urban,,0.1
2011,Percent,Almaty,,Urban,,0.1
2012,Percent,Almaty,,Urban,,1.2
2013,Percent,Almaty,,Urban,,1.9
2014,Percent,Almaty,,Urban,,0.5
2015,Percent,Almaty,,Urban,,0.1
2016,Percent,Almaty,,Urban,,0.1
2017,Percent,Almaty,,Urban,,0.1
2018,Percent,Almaty,,Urban,,0.0
2010,Percent,Atyrau,,Urban,,0.0
2011,Percent,Atyrau,,Urban,,0.0
2012,Percent,Atyrau,,Urban,,0.0
2013,Percent,Atyrau,,Urban,0.0,
2014,Percent,Atyrau,,Urban,,0.1
2015,Percent,Atyrau,,Urban,,0.2
2016,Percent,Atyrau,,Urban,,0.1
2017,Percent,Atyrau,,Urban,,0.1
2018,Percent,Atyrau,,Urban,,0.0
2010,Percent,Batys Kazakhstan,,Urban,,0.0
2011,Percent,Batys Kazakhstan,,Urban,,0.1
2012,Percent,Batys Kazakhstan,,Urban,,0.0
2013,Percent,Batys Kazakhstan,,Urban,,0.0
2014,Percent,Batys Kazakhstan,,Urban,,0.0
2015,Percent,Batys Kazakhstan,,Urban,,0.0
2016,Percent,Batys Kazakhstan,,Urban,,0.0
2017,Percent,Batys Kazakhstan,,Urban,,0.0
2018,Percent,Batys Kazakhstan,,Urban,,0.0
2010,Percent,Zhambyl,,Urban,,0.4
2011,Percent,Zhambyl,,Urban,,1.2
2012,Percent,Zhambyl,,Urban,,0.0
2013,Percent,Zhambyl,,Urban,,1.6
2014,Percent,Zhambyl,,Urban,,0.5
2015,Percent,Zhambyl,,Urban,,1.0
2016,Percent,Zhambyl,,Urban,,0.2
2017,Percent,Zhambyl,,Urban,,0.4
2018,Percent,Zhambyl,,Urban,,0.4
2010,Percent,Karagandy,,Urban,,0.1
2011,Percent,Karagandy,,Urban,,0.2
2012,Percent,Karagandy,,Urban,,0.3
2013,Percent,Karagandy,,Urban,,0.1
2014,Percent,Karagandy,,Urban,,0.4
2015,Percent,Karagandy,,Urban,,0.1
2016,Percent,Karagandy,,Urban,,0.1
2017,Percent,Karagandy,,Urban,,0.0
2018,Percent,Karagandy,,Urban,,0.0
2010,Percent,Kostanay,,Urban,,1.3
2011,Percent,Kostanay,,Urban,,0.2
2012,Percent,Kostanay,,Urban,,0.2
2013,Percent,Kostanay,,Urban,,0.0
2014,Percent,Kostanay,,Urban,,0.3
2015,Percent,Kostanay,,Urban,,0.1
2016,Percent,Kostanay,,Urban,,0.0
2017,Percent,Kostanay,,Urban,,0.0
2018,Percent,Kostanay,,Urban,,0.1
2010,Percent,Kyzylorda,,Urban,,0.7
2011,Percent,Kyzylorda,,Urban,,0.8
2012,Percent,Kyzylorda,,Urban,,0.1
2013,Percent,Kyzylorda,,Urban,,0.0
2014,Percent,Kyzylorda,,Urban,,0.5
2015,Percent,Kyzylorda,,Urban,,0.1
2016,Percent,Kyzylorda,,Urban,,0.2
2017,Percent,Kyzylorda,,Urban,,0.1
2018,Percent,Kyzylorda,,Urban,,0.0
2010,Percent,Mangistau,,Urban,,1.3
2011,Percent,Mangistau,,Urban,,0.2
2012,Percent,Mangistau,,Urban,,0.0
2013,Percent,Mangistau,,Urban,,0.4
2014,Percent,Mangistau,,Urban,,0.1
2015,Percent,Mangistau,,Urban,,0.0
2016,Percent,Mangistau,,Urban,,0.0
2017,Percent,Mangistau,,Urban,,0.0
2018,Percent,Mangistau,,Urban,,0.0
2010,Percent,Ontustik Kazakhstan,,Urban,,1.0
2011,Percent,Ontustik Kazakhstan,,Urban,,0.4
2012,Percent,Ontustik Kazakhstan,,Urban,,0.2
2013,Percent,Ontustik Kazakhstan,,Urban,,0.1
2014,Percent,Ontustik Kazakhstan,,Urban,,0.0
2015,Percent,Ontustik Kazakhstan,,Urban,,0.1
2016,Percent,Ontustik Kazakhstan,,Urban,,0.2
2017,Percent,Ontustik Kazakhstan,,Urban,,0.0
2010,Percent,Pavlodar,,Urban,,0.0
2011,Percent,Pavlodar,,Urban,,0.0
2012,Percent,Pavlodar,,Urban,,0.1
2013,Percent,Pavlodar,,Urban,,0.0
2014,Percent,Pavlodar,,Urban,,0.0
2015,Percent,Pavlodar,,Urban,,0.0
2016,Percent,Pavlodar,,Urban,,0.0
2017,Percent,Pavlodar,,Urban,,0.0
2018,Percent,Pavlodar,,Urban,,0.0
2010,Percent,Soltustik Kazakhstan,,Urban,,0.0
2011,Percent,Soltustik Kazakhstan,,Urban,,0.0
