Year,Units,Regions,GeoCode,Value
2016,в процентах к предыдущему году,Karagandy,KZ12,103.3
2017,в процентах к предыдущему году,Karagandy,KZ12,107.9
2018,в процентах к предыдущему году,Karagandy,KZ12,103.0
2011,в процентах к предыдущему году,Kostanay,KZ13,116.0
2012,в процентах к предыдущему году,Kostanay,KZ13,93.5
2013,в процентах к предыдущему году,Kostanay,KZ13,111.9
2014,в процентах к предыдущему году,Kostanay,KZ13,103.9
2015,в процентах к предыдущему году,Kostanay,KZ13,96.6
2016,в процентах к предыдущему году,Kostanay,KZ13,97.2
2017,в процентах к предыдущему году,Kostanay,KZ13,107.7
2018,в процентах к предыдущему году,Kostanay,KZ13,109.8
2011,в процентах к предыдущему году,Kyzylorda,KZ14,99.0
2012,в процентах к предыдущему году,Kyzylorda,KZ14,100.9
2013,в процентах к предыдущему году,Kyzylorda,KZ14,101.9
2014,в процентах к предыдущему году,Kyzylorda,KZ14,104.5
2015,в процентах к предыдущему году,Kyzylorda,KZ14,97.1
2016,в процентах к предыдущему году,Kyzylorda,KZ14,88.7
2017,в процентах к предыдущему году,Kyzylorda,KZ14,96.7
2018,в процентах к предыдущему году,Kyzylorda,KZ14,99.2
2011,в процентах к предыдущему году,Mangistau,KZ09,89.3
2012,в процентах к предыдущему году,Mangistau,KZ09,90.0
2013,в процентах к предыдущему году,Mangistau,KZ09,103.7
2014,в процентах к предыдущему году,Mangistau,KZ09,107.8
2015,в процентах к предыдущему году,Mangistau,KZ09,90.8
2016,в процентах к предыдущему году,Mangistau,KZ09,99.6
2017,в процентах к предыдущему году,Mangistau,KZ09,101.0
2018,в процентах к предыдущему году,Mangistau,KZ09,92.3
2011,в процентах к предыдущему году,Ontustik Kazakhstan,KZ10,102.0
2012,в процентах к предыдущему году,Ontustik Kazakhstan,KZ10,100.5
2013,в процентах к предыдущему году,Ontustik Kazakhstan,KZ10,101.6
2014,в процентах к предыдущему году,Ontustik Kazakhstan,KZ10,104.0
2015,в процентах к предыдущему году,Ontustik Kazakhstan,KZ10,102.9
2016,в процентах к предыдущему году,Ontustik Kazakhstan,KZ10,101.0
2017,в процентах к предыдущему году,Ontustik Kazakhstan,KZ10,105.9
2011,в процентах к предыдущему году,Pavlodar,KZ11,110.4
2012,в процентах к предыдущему году,Pavlodar,KZ11,108.9
2013,в процентах к предыдущему году,Pavlodar,KZ11,99.4
2014,в процентах к предыдущему году,Pavlodar,KZ11,99.9
2015,в процентах к предыдущему году,Pavlodar,KZ11,101.1
2016,в процентах к предыдущему году,Pavlodar,KZ11,100.7
2017,в процентах к предыдущему году,Pavlodar,KZ11,107.5
2018,в процентах к предыдущему году,Pavlodar,KZ11,105.6
2011,в процентах к предыдущему году,Soltustik Kazakhstan,KZ16,120.9
2012,в процентах к предыдущему году,Soltustik Kazakhstan,KZ16,98.5
2013,в процентах к предыдущему году,Soltustik Kazakhstan,KZ16,108.1
2014,в процентах к предыдущему году,Soltustik Kazakhstan,KZ16,110.9
2015,в процентах к предыдущему году,Soltustik Kazakhstan,KZ16,99.5
2016,в процентах к предыдущему году,Soltustik Kazakhstan,KZ16,102.8
2017,в процентах к предыдущему году,Soltustik Kazakhstan,KZ16,107.9
2018,в процентах к предыдущему году,Soltustik Kazakhstan,KZ16,102.2
2018,в процентах к предыдущему году,Turkistan,KZ10,101.1
2011,в процентах к предыдущему году,Shygys Kazakhstan,KZ15,108.8
2012,в процентах к предыдущему году,Shygys Kazakhstan,KZ15,114.6
2013,в процентах к предыдущему году,Shygys Kazakhstan,KZ15,107.5
2014,в процентах к предыдущему году,Shygys Kazakhstan,KZ15,102.9
2015,в процентах к предыдущему году,Shygys Kazakhstan,KZ15,101.7
2016,в процентах к предыдущему году,Shygys Kazakhstan,KZ15,102.5
2017,в процентах к предыдущему году,Shygys Kazakhstan,KZ15,101.9
2018,в процентах к предыдущему году,Shygys Kazakhstan,KZ15,110.3
2011,в процентах к предыдущему году,Nur-Sultan city,KZ05,106.4
2012,в процентах к предыдущему году,Nur-Sultan city,KZ05,111.0
2013,в процентах к предыдущему году,Nur-Sultan city,KZ05,106.2
2014,в процентах к предыдущему году,Nur-Sultan city,KZ05,104.1
2015,в процентах к предыдущему году,Nur-Sultan city,KZ05,99.3
2016,в процентах к предыдущему году,Nur-Sultan city,KZ05,102.5
2017,в процентах к предыдущему году,Nur-Sultan city,KZ05,97.4
2018,в процентах к предыдущему году,Nur-Sultan city,KZ05,88.0
2011,в процентах к предыдущему году,Almaty city,KZ02,106.0
2012,в процентах к предыдущему году,Almaty city,KZ02,105.6
2013,в процентах к предыдущему году,Almaty city,KZ02,113.3
2014,в процентах к предыдущему году,Almaty city,KZ02,104.0
2015,в процентах к предыдущему году,Almaty city,KZ02,95.6
2016,в процентах к предыдущему году,Almaty city,KZ02,99.3
2017,в процентах к предыдущему году,Almaty city,KZ02,102.1
2018,в процентах к предыдущему году,Almaty city,KZ02,102.0
2018,в процентах к предыдущему году,Shymkent city,KZ18,110.8
