Year,Units,Regions,GeoCode,Value
2015,в процентах к 2005 году,Kyzylorda,KZ14,118.6
2016,в процентах к 2005 году,Kyzylorda,KZ14,111.5
2017,в процентах к 2005 году,Kyzylorda,KZ14,110.6
2018,в процентах к 2005 году,Kyzylorda,KZ14,108.9
2010,в процентах к 2005 году,Mangistau,KZ09,96.9
2011,в процентах к 2005 году,Mangistau,KZ09,92.9
2012,в процентах к 2005 году,Mangistau,KZ09,90.1
2013,в процентах к 2005 году,Mangistau,KZ09,91.6
2014,в процентах к 2005 году,Mangistau,KZ09,92.1
2015,в процентах к 2005 году,Mangistau,KZ09,89.2
2016,в процентах к 2005 году,Mangistau,KZ09,86.6
2017,в процентах к 2005 году,Mangistau,KZ09,84.0
2018,в процентах к 2005 году,Mangistau,KZ09,82.8
2010,в процентах к 2005 году,Ontustik Kazakhstan,KZ10,114.4
2011,в процентах к 2005 году,Ontustik Kazakhstan,KZ10,118.4
2012,в процентах к 2005 году,Ontustik Kazakhstan,KZ10,120.5
2013,в процентах к 2005 году,Ontustik Kazakhstan,KZ10,121.6
2014,в процентах к 2005 году,Ontustik Kazakhstan,KZ10,122.0
2015,в процентах к 2005 году,Ontustik Kazakhstan,KZ10,121.4
2016,в процентах к 2005 году,Ontustik Kazakhstan,KZ10,121.8
2017,в процентах к 2005 году,Ontustik Kazakhstan,KZ10,124.0
2010,в процентах к 2005 году,Pavlodar,KZ11,139.3
2011,в процентах к 2005 году,Pavlodar,KZ11,154.1
2012,в процентах к 2005 году,Pavlodar,KZ11,166.3
2013,в процентах к 2005 году,Pavlodar,KZ11,165.8
2014,в процентах к 2005 году,Pavlodar,KZ11,166.5
2015,в процентах к 2005 году,Pavlodar,KZ11,166.3
2016,в процентах к 2005 году,Pavlodar,KZ11,165.1
2017,в процентах к 2005 году,Pavlodar,KZ11,172.2
2018,в процентах к 2005 году,Pavlodar,KZ11,183.0
2010,в процентах к 2005 году,Soltustik Kazakhstan,KZ16,131.5
2011,в процентах к 2005 году,Soltustik Kazakhstan,KZ16,154.2
2012,в процентах к 2005 году,Soltustik Kazakhstan,KZ16,147.1
2013,в процентах к 2005 году,Soltustik Kazakhstan,KZ16,159.5
2014,в процентах к 2005 году,Soltustik Kazakhstan,KZ16,169.9
2015,в процентах к 2005 году,Soltustik Kazakhstan,KZ16,172.6
2016,в процентах к 2005 году,Soltustik Kazakhstan,KZ16,175.2
2017,в процентах к 2005 году,Soltustik Kazakhstan,KZ16,182.4
2018,в процентах к 2005 году,Soltustik Kazakhstan,KZ16,189.7
2010,в процентах к 2005 году,Shygys Kazakhstan,KZ15,127.4
2011,в процентах к 2005 году,Shygys Kazakhstan,KZ15,137.2
2012,в процентах к 2005 году,Shygys Kazakhstan,KZ15,154.8
2013,в процентах к 2005 году,Shygys Kazakhstan,KZ15,166.1
2014,в процентах к 2005 году,Shygys Kazakhstan,KZ15,170.6
2015,в процентах к 2005 году,Shygys Kazakhstan,KZ15,170.4
2016,в процентах к 2005 году,Shygys Kazakhstan,KZ15,174.5
2017,в процентах к 2005 году,Shygys Kazakhstan,KZ15,178.9
2018,в процентах к 2005 году,Shygys Kazakhstan,KZ15,188.2
2010,в процентах к 2005 году,Nur-Sultan city,KZ05,108.5
2011,в процентах к 2005 году,Nur-Sultan city,KZ05,110.5
2012,в процентах к 2005 году,Nur-Sultan city,KZ05,120.0
2013,в процентах к 2005 году,Nur-Sultan city,KZ05,126.7
2014,в процентах к 2005 году,Nur-Sultan city,KZ05,132.4
2015,в процентах к 2005 году,Nur-Sultan city,KZ05,136.1
2016,в процентах к 2005 году,Nur-Sultan city,KZ05,130.4
2017,в процентах к 2005 году,Nur-Sultan city,KZ05,124.9
2018,в процентах к 2005 году,Nur-Sultan city,KZ05,118.9
2010,в процентах к 2005 году,Almaty city,KZ02,120.4
2011,в процентах к 2005 году,Almaty city,KZ02,128.9
2012,в процентах к 2005 году,Almaty city,KZ02,138.3
2013,в процентах к 2005 году,Almaty city,KZ02,155.7
2014,в процентах к 2005 году,Almaty city,KZ02,153.2
2015,в процентах к 2005 году,Almaty city,KZ02,154.7
2016,в процентах к 2005 году,Almaty city,KZ02,153.8
2017,в процентах к 2005 году,Almaty city,KZ02,153.6
2018,в процентах к 2005 году,Almaty city,KZ02,153.8
