Year,Units,Regions,Sex,Area,GeoCode,Value
2012,Percent,Zhambyl,,,KZ17,7.385138139513277
2013,Percent,Zhambyl,,,KZ17,4.8446220877894195
2014,Percent,Zhambyl,,,KZ17,9.588728538018367
2015,Percent,Zhambyl,,,KZ17,12.852511590615961
2016,Percent,Zhambyl,,,KZ17,11.6771783289298
2017,Percent,Zhambyl,,,KZ17,9.267012395648877
2018,Percent,Zhambyl,,,KZ17,5.9
2010,Percent,Karagandy,,,KZ12,6.857281645099918
2011,Percent,Karagandy,,,KZ12,6.204501871125095
2012,Percent,Karagandy,,,KZ12,7.975770986546668
2013,Percent,Karagandy,,,KZ12,5.324789128167972
2014,Percent,Karagandy,,,KZ12,10.517239582790632
2015,Percent,Karagandy,,,KZ12,12.522614048145511
2016,Percent,Karagandy,,,KZ12,9.458373513339762
2017,Percent,Karagandy,,,KZ12,8.718547785348193
2018,Percent,Karagandy,,,KZ12,9.7
2010,Percent,Kostanay,,,KZ13,4.1690001866816
2011,Percent,Kostanay,,,KZ13,4.294918183670458
2012,Percent,Kostanay,,,KZ13,4.465829415616424
2013,Percent,Kostanay,,,KZ13,5.1749087176725945
2014,Percent,Kostanay,,,KZ13,4.507227909837867
2015,Percent,Kostanay,,,KZ13,6.5222133987241815
2016,Percent,Kostanay,,,KZ13,3.30901795532574
2017,Percent,Kostanay,,,KZ13,4.0780300990336
2018,Percent,Kostanay,,,KZ13,4.1
2010,Percent,Kyzylorda,,,KZ14,7.575518698366653
2011,Percent,Kyzylorda,,,KZ14,6.610937450664648
2012,Percent,Kyzylorda,,,KZ14,10.108279462043619
2013,Percent,Kyzylorda,,,KZ14,9.83618094381671
2014,Percent,Kyzylorda,,,KZ14,12.417803004083893
2015,Percent,Kyzylorda,,,KZ14,7.642664204875714
2016,Percent,Kyzylorda,,,KZ14,10.132026324117726
2017,Percent,Kyzylorda,,,KZ14,6.381529969313457
2018,Percent,Kyzylorda,,,KZ14,4.0
2010,Percent,Mangistau,,,KZ09,8.313265358405493
2011,Percent,Mangistau,,,KZ09,7.679611029364724
2012,Percent,Mangistau,,,KZ09,9.845207191616193
2013,Percent,Mangistau,,,KZ09,8.392706452887829
2014,Percent,Mangistau,,,KZ09,14.462852734955154
2015,Percent,Mangistau,,,KZ09,9.946789483097836
2016,Percent,Mangistau,,,KZ09,14.24988683769467
2017,Percent,Mangistau,,,KZ09,6.56461283326955
2018,Percent,Mangistau,,,KZ09,5.4
2010,Percent,Ontustik Kazakhstan,,,KZ10,4.1228792938126695
2011,Percent,Ontustik Kazakhstan,,,KZ10,3.7704529842190526
2012,Percent,Ontustik Kazakhstan,,,KZ10,3.7872726067063054
2013,Percent,Ontustik Kazakhstan,,,KZ10,3.330125806336648
2014,Percent,Ontustik Kazakhstan,,,KZ10,6.818115814141557
2015,Percent,Ontustik Kazakhstan,,,KZ10,8.286553796280268
2016,Percent,Ontustik Kazakhstan,,,KZ10,7.890421552878497
2017,Percent,Ontustik Kazakhstan,,,KZ10,9.019211012150754
2010,Percent,Pavlodar,,,KZ11,3.3047980891004984
2011,Percent,Pavlodar,,,KZ11,3.5945791775423066
2012,Percent,Pavlodar,,,KZ11,2.7719685159131524
2013,Percent,Pavlodar,,,KZ11,1.7740585774058577
2014,Percent,Pavlodar,,,KZ11,3.4295278771788062
2015,Percent,Pavlodar,,,KZ11,5.608214849921012
2016,Percent,Pavlodar,,,KZ11,7.491498054950702
2017,Percent,Pavlodar,,,KZ11,4.467248292914153
2018,Percent,Pavlodar,,,KZ11,4.2
2010,Percent,Soltustik Kazakhstan,,,KZ16,4.625475895601119
2011,Percent,Soltustik Kazakhstan,,,KZ16,5.3932182724042965
2012,Percent,Soltustik Kazakhstan,,,KZ16,6.428534927691758
2013,Percent,Soltustik Kazakhstan,,,KZ16,6.339733270511862
2014,Percent,Soltustik Kazakhstan,,,KZ16,6.565374333569952
2015,Percent,Soltustik Kazakhstan,,,KZ16,7.20981314193788
2016,Percent,Soltustik Kazakhstan,,,KZ16,8.583555166700794
2017,Percent,Soltustik Kazakhstan,,,KZ16,6.58604032483898
2018,Percent,Soltustik Kazakhstan,,,KZ16,8.1
2018,Percent,Turkistan,,,KZ10,11.4
2010,Percent,Shygys Kazakhstan,,,KZ15,8.92037598353383
2011,Percent,Shygys Kazakhstan,,,KZ15,8.48096682207034
2012,Percent,Shygys Kazakhstan,,,KZ15,5.141752132325012
2013,Percent,Shygys Kazakhstan,,,KZ15,7.2565898285470976
2014,Percent,Shygys Kazakhstan,,,KZ15,5.674589189608931
2015,Percent,Shygys Kazakhstan,,,KZ15,7.646913876656157
2016,Percent,Shygys Kazakhstan,,,KZ15,4.643347775546867
2017,Percent,Shygys Kazakhstan,,,KZ15,5.900292079491438
2018,Percent,Shygys Kazakhstan,,,KZ15,4.1
2010,Percent,Nur-Sultan city,,,KZ05,7.783086938395921
2011,Percent,Nur-Sultan city,,,KZ05,6.638156839685679
2012,Percent,Nur-Sultan city,,,KZ05,13.518358903637305
2013,Percent,Nur-Sultan city,,,KZ05,19.326722773102244
2014,Percent,Nur-Sultan city,,,KZ05,6.50519506147418
2015,Percent,Nur-Sultan city,,,KZ05,5.174850378913623
2016,Percent,Nur-Sultan city,,,KZ05,6.3546807601134745
2017,Percent,Nur-Sultan city,,,KZ05,4.083838344848883
2018,Percent,Nur-Sultan city,,,KZ05,4.1
2010,Percent,Almaty city,,,KZ02,3.807905361725848
2011,Percent,Almaty city,,,KZ02,2.7587255662698524
2012,Percent,Almaty city,,,KZ02,3.3442247697107312
2013,Percent,Almaty city,,,KZ02,3.1668396766103184
2014,Percent,Almaty city,,,KZ02,4.83038657283476
2015,Percent,Almaty city,,,KZ02,5.884230008296638
2016,Percent,Almaty city,,,KZ02,5.196647170938976
2017,Percent,Almaty city,,,KZ02,4.014715397802696
2018,Percent,Almaty city,,,KZ02,3.4
2018,Percent,Shymkent city,,,KZ18,9.5
2010,Percent,,Male,,,4.36988437520211
2011,Percent,,Male,,,5.444190647894208
2012,Percent,,Male,,,4.896304864877625
2013,Percent,,Male,,,4.983714445233832
2014,Percent,,Male,,,4.95553324033096
2015,Percent,,Male,,,6.016153008683875
2016,Percent,,Male,,,5.3035123054291375
2017,Percent,,Male,,,5.073766448511123
2018,Percent,,Male,,,5.2
2010,Percent,Akmola,Male,,,6.489469572300072
2011,Percent,Akmola,Male,,,4.2563619227144205
2012,Percent,Akmola,Male,,,5.417568742435349
2013,Percent,Akmola,Male,,,4.533077594917199
2014,Percent,Akmola,Male,,,3.28613843388338
2015,Percent,Akmola,Male,,,5.797833272126331
2016,Percent,Akmola,Male,,,4.510913107868605
2017,Percent,Akmola,Male,,,4.56931460280958
2018,Percent,Akmola,Male,,,3.5
2010,Percent,Aktobe,Male,,,1.7448704385272158
2011,Percent,Aktobe,Male,,,3.549946734409572
2012,Percent,Aktobe,Male,,,0.3749153550134606
2013,Percent,Aktobe,Male,,,1.4423314398616942
2014,Percent,Aktobe,Male,,,3.6813547385437833
2015,Percent,Aktobe,Male,,,5.4272579289125815
2016,Percent,Aktobe,Male,,,2.294701326028989
2017,Percent,Aktobe,Male,,,2.0858208955223883
2018,Percent,Aktobe,Male,,,4.2
2010,Percent,Almaty,Male,,,4.925805601896566
2011,Percent,Almaty,Male,,,6.4730961271585326
2012,Percent,Almaty,Male,,,6.822890846457944
2013,Percent,Almaty,Male,,,5.709321792968381
2014,Percent,Almaty,Male,,,5.434153101536807
2015,Percent,Almaty,Male,,,6.104794126883491
2016,Percent,Almaty,Male,,,5.157894736842105
2017,Percent,Almaty,Male,,,6.547955378331692
2018,Percent,Almaty,Male,,,3.7
2010,Percent,Atyrau,Male,,,2.2890168620789657
2011,Percent,Atyrau,Male,,,1.8545729806750384
2012,Percent,Atyrau,Male,,,1.9520533490904488
2013,Percent,Atyrau,Male,,,3.796600600842793
2014,Percent,Atyrau,Male,,,2.1572653702137936
2015,Percent,Atyrau,Male,,,4.254813876630188
2016,Percent,Atyrau,Male,,,5.695068308236554
2017,Percent,Atyrau,Male,,,4.997867037876917
2018,Percent,Atyrau,Male,,,2.1
2010,Percent,Batys Kazakhstan,Male,,,7.876007198326876
2011,Percent,Batys Kazakhstan,Male,,,3.433556338574733
2012,Percent,Batys Kazakhstan,Male,,,3.4863377548748287
2013,Percent,Batys Kazakhstan,Male,,,3.1206933513000337
2014,Percent,Batys Kazakhstan,Male,,,2.7881915458753888
2015,Percent,Batys Kazakhstan,Male,,,3.516061712752478
2016,Percent,Batys Kazakhstan,Male,,,2.24940356723596
2017,Percent,Batys Kazakhstan,Male,,,1.9370551475446967
2018,Percent,Batys Kazakhstan,Male,,,1.6
2010,Percent,Zhambyl,Male,,,5.101019544009767
2011,Percent,Zhambyl,Male,,,6.468386023294507
2012,Percent,Zhambyl,Male,,,6.331763474620618
2013,Percent,Zhambyl,Male,,,4.314832667676629
2014,Percent,Zhambyl,Male,,,5.4453455326817775
2015,Percent,Zhambyl,Male,,,8.131331525771246
2016,Percent,Zhambyl,Male,,,7.82113120099162
2017,Percent,Zhambyl,Male,,,5.934028905977351
2018,Percent,Zhambyl,Male,,,5.8
2010,Percent,Karagandy,Male,,,3.7967320147944914
2011,Percent,Karagandy,Male,,,5.611062265206621
2012,Percent,Karagandy,Male,,,5.708852162100973
2013,Percent,Karagandy,Male,,,4.789198706294375
2014,Percent,Karagandy,Male,,,5.256480344930735
2015,Percent,Karagandy,Male,,,7.2368347760213
2016,Percent,Karagandy,Male,,,5.893606309783522
2017,Percent,Karagandy,Male,,,6.429560191368967
2018,Percent,Karagandy,Male,,,7.0
2010,Percent,Kostanay,Male,,,3.79713189970509
2011,Percent,Kostanay,Male,,,4.536867627590105
2012,Percent,Kostanay,Male,,,3.2712250231852287
2013,Percent,Kostanay,Male,,,5.22588208842565
2014,Percent,Kostanay,Male,,,4.625610173460382
2015,Percent,Kostanay,Male,,,6.019926410053933
2016,Percent,Kostanay,Male,,,2.9234149914543828
2017,Percent,Kostanay,Male,,,3.534732415598841
2018,Percent,Kostanay,Male,,,3.5
2010,Percent,Kyzylorda,Male,,,6.989023204112827
2011,Percent,Kyzylorda,Male,,,9.759935768767564
2012,Percent,Kyzylorda,Male,,,9.893537862743976
2013,Percent,Kyzylorda,Male,,,9.829617883903863
2014,Percent,Kyzylorda,Male,,,9.05453393574632
2015,Percent,Kyzylorda,Male,,,6.6063921307643625
2016,Percent,Kyzylorda,Male,,,8.381914961029086
2017,Percent,Kyzylorda,Male,,,5.478421326071769
2018,Percent,Kyzylorda,Male,,,3.4
2010,Percent,Mangistau,Male,,,6.941896814529673
2011,Percent,Mangistau,Male,,,14.14905497376683
2012,Percent,Mangistau,Male,,,12.333073750396585
2013,Percent,Mangistau,Male,,,7.559270139434814
2014,Percent,Mangistau,Male,,,13.79532932199092
2015,Percent,Mangistau,Male,,,6.754952855175335
2016,Percent,Mangistau,Male,,,6.182350073135058
2017,Percent,Mangistau,Male,,,3.630086313193588
2018,Percent,Mangistau,Male,,,4.0
2010,Percent,Ontustik Kazakhstan,Male,,,1.9456931172304064
2011,Percent,Ontustik Kazakhstan,Male,,,5.516644301112507
2012,Percent,Ontustik Kazakhstan,Male,,,2.333408889706228
2013,Percent,Ontustik Kazakhstan,Male,,,1.5621135148505432
2014,Percent,Ontustik Kazakhstan,Male,,,5.310954672606028
2015,Percent,Ontustik Kazakhstan,Male,,,7.389867590419106
2016,Percent,Ontustik Kazakhstan,Male,,,6.501366459627329
2017,Percent,Ontustik Kazakhstan,Male,,,8.197567111862856
2010,Percent,Pavlodar,Male,,,2.6914275929702214
2011,Percent,Pavlodar,Male,,,3.082442959938153
2012,Percent,Pavlodar,Male,,,1.985623270241656
2013,Percent,Pavlodar,Male,,,1.0795597748466774
2014,Percent,Pavlodar,Male,,,2.2486772486772484
2015,Percent,Pavlodar,Male,,,4.986018176370718
2016,Percent,Pavlodar,Male,,,7.0790426482343545
2017,Percent,Pavlodar,Male,,,4.768112308849336
2018,Percent,Pavlodar,Male,,,5.0
2010,Percent,Soltustik Kazakhstan,Male,,,4.874980342821198
2011,Percent,Soltustik Kazakhstan,Male,,,4.700243239376163
2012,Percent,Soltustik Kazakhstan,Male,,,5.034651932649028
2013,Percent,Soltustik Kazakhstan,Male,,,6.399922070964129
2014,Percent,Soltustik Kazakhstan,Male,,,4.595167201099407
2015,Percent,Soltustik Kazakhstan,Male,,,5.053775876026368
2016,Percent,Soltustik Kazakhstan,Male,,,4.561774821421824
2017,Percent,Soltustik Kazakhstan,Male,,,3.3360723089564503
2018,Percent,Soltustik Kazakhstan,Male,,,4.3
2018,Percent,Turkistan,Male,,,12.0
2010,Percent,Shygys Kazakhstan,Male,,,8.143863670691509
2011,Percent,Shygys Kazakhstan,Male,,,5.63518256089326
2012,Percent,Shygys Kazakhstan,Male,,,4.250459213293868
2013,Percent,Shygys Kazakhstan,Male,,,6.481306149929518
2014,Percent,Shygys Kazakhstan,Male,,,3.3848126347689265
2015,Percent,Shygys Kazakhstan,Male,,,4.892256806457186
2016,Percent,Shygys Kazakhstan,Male,,,3.4157542421254736
2017,Percent,Shygys Kazakhstan,Male,,,3.5422901890041407
2018,Percent,Shygys Kazakhstan,Male,,,3.1
2010,Percent,Nur-Sultan city,Male,,,3.1550535293050266
2011,Percent,Nur-Sultan city,Male,,,5.219202198462793
2012,Percent,Nur-Sultan city,Male,,,12.652303120356612
2013,Percent,Nur-Sultan city,Male,,,17.77010656996722
2014,Percent,Nur-Sultan city,Male,,,4.685824179888309
2015,Percent,Nur-Sultan city,Male,,,4.438509215462403
2016,Percent,Nur-Sultan city,Male,,,4.905330250578016
2017,Percent,Nur-Sultan city,Male,,,3.75975067106235
2018,Percent,Nur-Sultan city,Male,,,4.1
2010,Percent,Almaty city,Male,,,2.975722388609099
2011,Percent,Almaty city,Male,,,2.8606907111580013
2012,Percent,Almaty city,Male,,,3.815790611408461
2013,Percent,Almaty city,Male,,,3.4102856335091483
2014,Percent,Almaty city,Male,,,3.941111103442088
2015,Percent,Almaty city,Male,,,5.243405931344187
2016,Percent,Almaty city,Male,,,4.725467893702824
2017,Percent,Almaty city,Male,,,3.3278440059459617
2018,Percent,Almaty city,Male,,,2.7
2018,Percent,Shymkent city,Male,,,10.9
2010,Percent,,Female,,,7.10229058060292
2011,Percent,,Female,,,9.37058527034552
2012,Percent,,Female,,,6.900014387699555
2013,Percent,,Female,,,6.5305810339092565
2014,Percent,,Female,,,8.987956738239061
2015,Percent,,Female,,,9.713228770357446
2016,Percent,,Female,,,9.095963058590517
2017,Percent,,Female,,,7.639134003073982
2018,Percent,,Female,,,5.2
2010,Percent,Akmola,Female,,,5.95537823914475
2011,Percent,Akmola,Female,,,6.079561428169807
2012,Percent,Akmola,Female,,,5.385094457130994
2013,Percent,Akmola,Female,,,5.723233427214259
2014,Percent,Akmola,Female,,,5.8095512210242
2015,Percent,Akmola,Female,,,9.685064379779616
2016,Percent,Akmola,Female,,,7.159996160859968
2017,Percent,Akmola,Female,,,7.7633575801978125
2018,Percent,Akmola,Female,,,3.5
2010,Percent,Aktobe,Female,,,1.146494893572086
2011,Percent,Aktobe,Female,,,8.983559598360529
2012,Percent,Aktobe,Female,,,1.9897462710412035
2013,Percent,Aktobe,Female,,,2.384879831038895
2014,Percent,Aktobe,Female,,,9.793528992959418
2015,Percent,Aktobe,Female,,,10.031996988518728
2016,Percent,Aktobe,Female,,,7.903359377812984
2017,Percent,Aktobe,Female,,,7.588682666864048
2018,Percent,Aktobe,Female,,,4.2
2010,Percent,Almaty,Female,,,7.810696661738191
2011,Percent,Almaty,Female,,,11.740013755049446
2012,Percent,Almaty,Female,,,11.106454058518603
2013,Percent,Almaty,Female,,,10.048022722035016
2014,Percent,Almaty,Female,,,9.88968173570371
2015,Percent,Almaty,Female,,,10.481387295055779
2016,Percent,Almaty,Female,,,10.257382076284326
2017,Percent,Almaty,Female,,,6.8527326572736245
2018,Percent,Almaty,Female,,,3.7
2010,Percent,Atyrau,Female,,,4.808562635771182
2011,Percent,Atyrau,Female,,,6.346502924500817
2012,Percent,Atyrau,Female,,,5.902535234416733
2013,Percent,Atyrau,Female,,,4.816390598537733
2014,Percent,Atyrau,Female,,,7.262860541183468
2015,Percent,Atyrau,Female,,,10.361348143204461
2016,Percent,Atyrau,Female,,,8.498846364263457
2017,Percent,Atyrau,Female,,,9.951330922537318
2018,Percent,Atyrau,Female,,,2.1
2010,Percent,Batys Kazakhstan,Female,,,8.607178421440013
2011,Percent,Batys Kazakhstan,Female,,,4.251496094166376
2012,Percent,Batys Kazakhstan,Female,,,4.355076952399104
2013,Percent,Batys Kazakhstan,Female,,,3.2451185066928656
2014,Percent,Batys Kazakhstan,Female,,,3.436446980965969
2015,Percent,Batys Kazakhstan,Female,,,4.378744610560502
2016,Percent,Batys Kazakhstan,Female,,,2.420860052113171
2017,Percent,Batys Kazakhstan,Female,,,2.4145997254818568
2018,Percent,Batys Kazakhstan,Female,,,1.6
2010,Percent,Zhambyl,Female,,,11.4267317169816
2011,Percent,Zhambyl,Female,,,12.665754510696518
2012,Percent,Zhambyl,Female,,,8.526199364025992
2013,Percent,Zhambyl,Female,,,5.425315118122122
2014,Percent,Zhambyl,Female,,,13.976773890446758
2015,Percent,Zhambyl,Female,,,17.902802227929932
2016,Percent,Zhambyl,Female,,,15.976206927629404
2017,Percent,Zhambyl,Female,,,12.958692667581944
2018,Percent,Zhambyl,Female,,,5.8
2010,Percent,Karagandy,Female,,,10.14698334188792
2011,Percent,Karagandy,Female,,,14.740545294635005
2012,Percent,Karagandy,Female,,,10.366896235516624
2013,Percent,Karagandy,Female,,,5.885831704505589
2014,Percent,Karagandy,Female,,,15.886099268382544
2015,Percent,Karagandy,Female,,,17.553868340685447
2016,Percent,Karagandy,Female,,,13.214508847001689
2017,Percent,Karagandy,Female,,,11.041553704342682
2018,Percent,Karagandy,Female,,,7.0
2010,Percent,Kostanay,Female,,,4.582916555134473
2011,Percent,Kostanay,Female,,,5.292173607861488
2012,Percent,Kostanay,Female,,,5.77870434715466
2013,Percent,Kostanay,Female,,,5.118826751479814
2014,Percent,Kostanay,Female,,,4.394454167953602
2015,Percent,Kostanay,Female,,,7.0650397646802485
2016,Percent,Kostanay,Female,,,3.7196242243560858
2017,Percent,Kostanay,Female,,,4.627419516598135
2018,Percent,Kostanay,Female,,,3.5
2010,Percent,Kyzylorda,Female,,,8.187426509672536
2011,Percent,Kyzylorda,Female,,,15.586731660920222
2012,Percent,Kyzylorda,Female,,,10.333248384727241
2013,Percent,Kyzylorda,Female,,,9.842823203637566
2014,Percent,Kyzylorda,Female,,,16.046407050993793
2015,Percent,Kyzylorda,Female,,,8.795435257579316
2016,Percent,Kyzylorda,Female,,,11.969921309620855
2017,Percent,Kyzylorda,Female,,,7.3094409777826845
2018,Percent,Kyzylorda,Female,,,3.4
2010,Percent,Mangistau,Female,,,9.661848022153908
2011,Percent,Mangistau,Female,,,13.43133614381512
2012,Percent,Mangistau,Female,,,6.7351721651343075
2013,Percent,Mangistau,Female,,,9.282448817332536
2014,Percent,Mangistau,Female,,,15.128794848206072
2015,Percent,Mangistau,Female,,,13.511275170961405
2016,Percent,Mangistau,Female,,,22.376660691043934
2017,Percent,Mangistau,Female,,,9.709302325581397
2018,Percent,Mangistau,Female,,,4.0
2010,Percent,Ontustik Kazakhstan,Female,,,6.323882795240494
2011,Percent,Ontustik Kazakhstan,Female,,,8.348711422208082
2012,Percent,Ontustik Kazakhstan,Female,,,5.342446326210378
2013,Percent,Ontustik Kazakhstan,Female,,,5.094537565806027
2014,Percent,Ontustik Kazakhstan,Female,,,8.358934509180282
2015,Percent,Ontustik Kazakhstan,Female,,,9.159265732714642
2016,Percent,Ontustik Kazakhstan,Female,,,9.174509993063882
2017,Percent,Ontustik Kazakhstan,Female,,,9.790181868998422
2010,Percent,Pavlodar,Female,,,3.955913214468661
2011,Percent,Pavlodar,Female,,,5.7909575453254565
2012,Percent,Pavlodar,Female,,,3.596253821141377
2013,Percent,Pavlodar,Female,,,2.4631157789447364
2014,Percent,Pavlodar,Female,,,4.639801785797767
2015,Percent,Pavlodar,Female,,,6.1810408238322925
2016,Percent,Pavlodar,Female,,,7.938896256248088
2017,Percent,Pavlodar,Female,,,4.15280215893311
2018,Percent,Pavlodar,Female,,,5.0
2010,Percent,Soltustik Kazakhstan,Female,,,4.349673581334259
2011,Percent,Soltustik Kazakhstan,Female,,,8.777127807743929
2012,Percent,Soltustik Kazakhstan,Female,,,8.041447350290737
2013,Percent,Soltustik Kazakhstan,Female,,,6.269805341783612
2014,Percent,Soltustik Kazakhstan,Female,,,8.76514400792763
2015,Percent,Soltustik Kazakhstan,Female,,,9.690618762475047
2016,Percent,Soltustik Kazakhstan,Female,,,12.487160674981654
2017,Percent,Soltustik Kazakhstan,Female,,,10.287896372281082
2018,Percent,Soltustik Kazakhstan,Female,,,4.3
2018,Percent,Turkistan,Female,,,12.0
2010,Percent,Shygys Kazakhstan,Female,,,9.718670076726342
2011,Percent,Shygys Kazakhstan,Female,,,10.376627168299288
2012,Percent,Shygys Kazakhstan,Female,,,6.100858237233977
2013,Percent,Shygys Kazakhstan,Female,,,8.092715081517115
2014,Percent,Shygys Kazakhstan,Female,,,8.081550638339582
2015,Percent,Shygys Kazakhstan,Female,,,10.536331508019732
2016,Percent,Shygys Kazakhstan,Female,,,6.102280260865543
2017,Percent,Shygys Kazakhstan,Female,,,8.494324588438698
2018,Percent,Shygys Kazakhstan,Female,,,3.1
2010,Percent,Nur-Sultan city,Female,,,11.908372252886114
2011,Percent,Nur-Sultan city,Female,,,7.813090163492148
2012,Percent,Nur-Sultan city,Female,,,14.268253457703445
2013,Percent,Nur-Sultan city,Female,,,21.05559366151357
2014,Percent,Nur-Sultan city,Female,,,8.080032012805122
2015,Percent,Nur-Sultan city,Female,,,5.81537642990157
2016,Percent,Nur-Sultan city,Female,,,7.621579301931796
2017,Percent,Nur-Sultan city,Female,,,4.326858130926971
2018,Percent,Nur-Sultan city,Female,,,4.1
2010,Percent,Almaty city,Female,,,4.524593471040442
2011,Percent,Almaty city,Female,,,6.716975137024387
2012,Percent,Almaty city,Female,,,2.9928352362052526
2013,Percent,Almaty city,Female,,,2.9840747643715138
2014,Percent,Almaty city,Female,,,5.6104131981232035
2015,Percent,Almaty city,Female,,,6.435469509828542
2016,Percent,Almaty city,Female,,,5.598175980438051
2017,Percent,Almaty city,Female,,,4.594491530636094
2018,Percent,Almaty city,Female,,,2.7
2018,Percent,Shymkent city,Female,,,10.9
2010,Percent,,,Urban,,5.743596504946697
2011,Percent,,,Urban,,6.779283209732792
2012,Percent,,,Urban,,5.889591288495293
2013,Percent,,,Urban,,5.8229486746728005
2014,Percent,,,Urban,,6.260216754784008
2015,Percent,,,Urban,,6.5706056801298045
2016,Percent,,,Urban,,5.761165115375728
2017,Percent,,,Urban,,4.901988263374825
2018,Percent,,,Urban,,5.4
2010,Percent,Akmola,,Urban,,5.576312549942768
2011,Percent,Akmola,,Urban,,5.049875311720698
2012,Percent,Akmola,,Urban,,6.6911284435394025
2013,Percent,Akmola,,Urban,,5.012295520153962
2014,Percent,Akmola,,Urban,,3.958299397295976
2015,Percent,Akmola,,Urban,,6.560816411106508
2016,Percent,Akmola,,Urban,,4.02562733582488
2017,Percent,Akmola,,Urban,,4.665931874245525
2018,Percent,Akmola,,Urban,,2.9
2010,Percent,Aktobe,,Urban,,2.303070761014686
2011,Percent,Aktobe,,Urban,,7.361922552097822
2012,Percent,Aktobe,,Urban,,1.9515079834417504
2013,Percent,Aktobe,,Urban,,1.7091396819314046
2014,Percent,Aktobe,,Urban,,8.017033646551834
2015,Percent,Aktobe,,Urban,,6.2841906287946125
2016,Percent,Aktobe,,Urban,,3.7921006260475916
2017,Percent,Aktobe,,Urban,,4.154100593442943
2018,Percent,Aktobe,,Urban,,7.3
2010,Percent,Almaty,,Urban,,5.753306450274639
2011,Percent,Almaty,,Urban,,10.675032358554725
2012,Percent,Almaty,,Urban,,9.960381892576477
2013,Percent,Almaty,,Urban,,5.827527277507559
2014,Percent,Almaty,,Urban,,7.636689955772066
2015,Percent,Almaty,,Urban,,7.728513736419999
2016,Percent,Almaty,,Urban,,8.534897221023176
2017,Percent,Almaty,,Urban,,5.990774402877135
2018,Percent,Almaty,,Urban,,5.5
2010,Percent,Atyrau,,Urban,,3.3566481519577587
2011,Percent,Atyrau,,Urban,,3.788300835654596
2012,Percent,Atyrau,,Urban,,3.786652051518398
2013,Percent,Atyrau,,Urban,,5.5616018479443845
2014,Percent,Atyrau,,Urban,,4.308001418272071
2015,Percent,Atyrau,,Urban,,7.3508118729961724
2016,Percent,Atyrau,,Urban,,8.085526124923843
