Year,Units,Regions,Sex,Age,Type of economic activity,GeoCode,Value
2018,tenge,Nur-Sultan city,Male,,,,1636.97878273412
2018,tenge,Almaty city,Male,,,,1438.2097524247042
2018,tenge,,Female,,,,784.8041675593731
2018,tenge,Akmola,Female,,,,601.9764745360224
2018,tenge,Aktobe,Female,,,,638.5053334172768
2018,tenge,Almaty,Female,,,,630.338937140128
2018,tenge,Atyrau,Female,,,,1146.1094915230133
2018,tenge,Batys Kazakhstan,Female,,,,742.9937060373288
2018,tenge,Zhambyl,Female,,,,542.7812571357579
2018,tenge,Karagandy,Female,,,,681.5429931938974
2018,tenge,Kostanay,Female,,,,603.9810968252564
2018,tenge,Kyzylorda,Female,,,,608.8472036092181
2018,tenge,Mangistau,Female,,,,899.0227153419029
2018,tenge,Ontustik Kazakhstan,Female,,,,588.494062050237
2018,tenge,Pavlodar,Female,,,,667.4713091753375
2018,tenge,Soltustik Kazakhstan,Female,,,,590.1913122813099
2018,tenge,Shygys Kazakhstan,Female,,,,643.9315790313094
2018,tenge,Nur-Sultan city,Female,,,,1178.580312035197
2018,tenge,Almaty city,Female,,,,1217.1963310725337
2018,tenge,,,15,,,577.0
2018,tenge,,,16-24,,,764.0
2018,tenge,,,25-28,,,961.0
2018,tenge,,,29-34,,,1102.0
2018,tenge,,,35-44,,,977.0
2018,tenge,,,45-54,,,951.0
2018,tenge,,,55-64,,,1159.0
2018,tenge,Akmola,,16-24,,,485.0
2018,tenge,Akmola,,25-28,,,598.0
2018,tenge,Akmola,,29-34,,,739.0
2018,tenge,Akmola,,35-44,,,792.0
2018,tenge,Akmola,,45-54,,,716.0
2018,tenge,Akmola,,55-64,,,670.0
2018,tenge,Akmola,,65 and older,,,674.0
2018,tenge,Aktobe,,16-24,,,478.0
2018,tenge,Aktobe,,25-28,,,622.0
2018,tenge,Aktobe,,29-34,,,747.0
2018,tenge,Aktobe,,35-44,,,819.0
2018,tenge,Aktobe,,45-54,,,773.0
2018,tenge,Aktobe,,55-64,,,796.0
2018,tenge,Aktobe,,65 and older,,,798.0
2018,tenge,Almaty,,16-24,,,497.0
2018,tenge,Almaty,,25-28,,,608.0
2018,tenge,Almaty,,29-34,,,711.0
2018,tenge,Almaty,,35-44,,,791.0
2018,tenge,Almaty,,45-54,,,708.0
2018,tenge,Almaty,,55-64,,,732.0
2018,tenge,Almaty,,65 and older,,,810.0
2018,tenge,Atyrau,,16-24,,,768.0
2018,tenge,Atyrau,,25-28,,,1231.0
2018,tenge,Atyrau,,29-34,,,1571.0
2018,tenge,Atyrau,,35-44,,,1917.0
2018,tenge,Atyrau,,45-54,,,1855.0
2018,tenge,Atyrau,,55-64,,,2077.0
2018,tenge,Atyrau,,65 and older,,,6563.0
2018,tenge,Batys Kazakhstan,,16-24,,,490.0
2018,tenge,Batys Kazakhstan,,25-28,,,621.0
2018,tenge,Batys Kazakhstan,,29-34,,,894.0
2018,tenge,Batys Kazakhstan,,35-44,,,1586.0
2018,tenge,Batys Kazakhstan,,45-54,,,1341.0
2018,tenge,Batys Kazakhstan,,55-64,,,1276.0
2018,tenge,Batys Kazakhstan,,65 and older,,,1028.0
2018,tenge,Zhambyl,,16-24,,,443.0
2018,tenge,Zhambyl,,25-28,,,532.0
2018,tenge,Zhambyl,,29-34,,,619.0
2018,tenge,Zhambyl,,35-44,,,649.0
2018,tenge,Zhambyl,,45-54,,,630.0
2018,tenge,Zhambyl,,55-64,,,636.0
2018,tenge,Zhambyl,,65 and older,,,661.0
2018,tenge,Karagandy,,16-24,,,520.5235270651388
2018,tenge,Karagandy,,25-28,,,708.0
2018,tenge,Karagandy,,29-34,,,830.0
2018,tenge,Karagandy,,35-44,,,890.0
2018,tenge,Karagandy,,45-54,,,807.0
2018,tenge,Karagandy,,55-64,,,817.0
2018,tenge,Karagandy,,65 and older,,,837.0
2018,tenge,Kostanay,,16-24,,,471.8279932759297
2018,tenge,Kostanay,,25-28,,,622.0
2018,tenge,Kostanay,,29-34,,,728.0
2018,tenge,Kostanay,,35-44,,,761.0
2018,tenge,Kostanay,,45-54,,,679.0
2018,tenge,Kostanay,,55-64,,,653.0
2018,tenge,Kostanay,,65 and older,,,789.0
2018,tenge,Kyzylorda,,16-24,,,460.0
2018,tenge,Kyzylorda,,25-28,,,594.0
2018,tenge,Kyzylorda,,29-34,,,696.0
2018,tenge,Kyzylorda,,35-44,,,784.0
2018,tenge,Kyzylorda,,45-54,,,726.0
2018,tenge,Kyzylorda,,55-64,,,810.2078016824388
2018,tenge,Kyzylorda,,65 and older,,,941.0
2018,tenge,Mangistau,,16-24,,,538.3856137802676
2018,tenge,Mangistau,,25-28,,,867.0
2018,tenge,Mangistau,,29-34,,,1351.0
2018,tenge,Mangistau,,35-44,,,1585.0
2018,tenge,Mangistau,,45-54,,,1641.0
2018,tenge,Mangistau,,55-64,,,1661.8786260297784
2018,tenge,Mangistau,,65 and older,,,1421.0
2018,tenge,Ontustik Kazakhstan,,16-24,,,436.0414511910112
2018,tenge,Ontustik Kazakhstan,,25-28,,,514.0
2018,tenge,Ontustik Kazakhstan,,29-34,,,608.0
2018,tenge,Ontustik Kazakhstan,,35-44,,,651.0
2018,tenge,Ontustik Kazakhstan,,45-54,,,666.0
2018,tenge,Ontustik Kazakhstan,,55-64,,,672.0641325526118
2018,tenge,Ontustik Kazakhstan,,65 and older,,,864.0
2018,tenge,Pavlodar,,16-24,,,515.3475799547509
2018,tenge,Pavlodar,,25-28,,,638.0
2018,tenge,Pavlodar,,29-34,,,765.0
2018,tenge,Pavlodar,,35-44,,,828.0
2018,tenge,Pavlodar,,45-54,,,787.0
2018,tenge,Pavlodar,,55-64,,,814.7523761591942
2018,tenge,Pavlodar,,65 and older,,,788.0
2018,tenge,Soltustik Kazakhstan,,16-24,,,465.2290295740012
2018,tenge,Soltustik Kazakhstan,,25-28,,,566.0
2018,tenge,Soltustik Kazakhstan,,29-34,,,662.0
2018,tenge,Soltustik Kazakhstan,,35-44,,,697.0
2018,tenge,Soltustik Kazakhstan,,45-54,,,629.0
2018,tenge,Soltustik Kazakhstan,,55-64,,,607.421827061364
2018,tenge,Soltustik Kazakhstan,,65 and older,,,639.0
2018,tenge,Shygys Kazakhstan,,16-24,,,530.7171706825818
2018,tenge,Shygys Kazakhstan,,25-28,,,628.0
2018,tenge,Shygys Kazakhstan,,29-34,,,732.0
2018,tenge,Shygys Kazakhstan,,35-44,,,827.0
2018,tenge,Shygys Kazakhstan,,45-54,,,757.0
2018,tenge,Shygys Kazakhstan,,55-64,,,714.0231608979581
2018,tenge,Shygys Kazakhstan,,65 and older,,,890.0
2018,tenge,Nur-Sultan city,,16-24,,,723.5714472571913
2018,tenge,Nur-Sultan city,,25-28,,,1019.0
2018,tenge,Nur-Sultan city,,29-34,,,1403.0
2018,tenge,Nur-Sultan city,,35-44,,,1654.0
2018,tenge,Nur-Sultan city,,45-54,,,1561.0
2018,tenge,Nur-Sultan city,,55-64,,,1460.9735161936444
2018,tenge,Nur-Sultan city,,65 and older,,,1444.0
2018,tenge,Almaty city,,16-24,,,729.2190398671222
2018,tenge,Almaty city,,25-28,,,1021.0
2018,tenge,Almaty city,,29-34,,,1380.0
2018,tenge,Almaty city,,35-44,,,1726.0
2018,tenge,Almaty city,,45-54,,,1357.0
2018,tenge,Almaty city,,55-64,,,1245.5688414493034
2018,tenge,Almaty city,,65 and older,,,1359.0
2018,tenge,,Male,16-24,,,612.0
2018,tenge,,Male,25-28,,,827.0
2018,tenge,,Male,29-34,,,1100.0
2018,tenge,,Male,35-44,,,1347.0
2018,tenge,,Male,45-54,,,1205.0
2018,tenge,,Male,55-64,,,1107.0
2018,tenge,,Male,65 and older,,,1276.0
2018,tenge,,Female,16-24,,,532.0
2018,tenge,,Female,25-28,,,680.0
2018,tenge,,Female,29-34,,,788.0
2018,tenge,,Female,35-44,,,868.0
2018,tenge,,Female,45-54,,,793.0
2018,tenge,,Female,55-64,,,758.0
2018,tenge,,Female,65 and older,,,968.0
2018,tenge,,,,"agriculture, forestry and fishery",,537.4819969475383
2018,tenge,,,,Industry,,1382.4681137718335
2018,tenge,,,,Construction,,1336.9906282412576
2018,tenge,,,,wholesale and retail trade; car and motorcycle repair,,934.6633223065244
2018,tenge,,,,transport and storage,,1178.0562024307806
2018,tenge,,,,services (food and dwelling),,1294.7271988242935
2018,tenge,,,,information and communication,,1371.4105549397304
2018,tenge,,,,finance and insurance,,2270.1905817276315
2018,tenge,,,,real estate transactions,,982.1758679607468
2018,tenge,,,,technical operations,,1548.1590584303628
2018,tenge,,,,management and support activities,,886.3556560994357
2018,tenge,,,,government administration and defence,,719.575732775474
2018,tenge,,,,education,,599.4805768453364
2018,tenge,,,,health care and social care,,643.6722283345781
2018,tenge,,,,"culture, entertainment and leisure",,609.5812853694018
2018,tenge,,,,provision of other types of services,,1548.5450989251553
2018,tenge,,Male,,"agriculture, forestry and fishery",,548.6417679992022
2018,tenge,,Male,,Industry,,1490.3329961209895
2018,tenge,,Male,,Construction,,1345.8063705740574
2018,tenge,,Male,,wholesale and retail trade; car and motorcycle repair,,972.3040195101904
2018,tenge,,Male,,transport and storage,,1241.5308070361193
2018,tenge,,Male,,services (food and dwelling),,1837.0169254754248
2018,tenge,,Male,,information and communication,,1423.0240517734915
2018,tenge,,Male,,finance and insurance,,2876.699853835831
2018,tenge,,Male,,real estate transactions,,1035.4483693033962
2018,tenge,,Male,,technical operations,,1697.2655614312814
2018,tenge,,Male,,management and support activities,,892.6716384886265
2018,tenge,,Male,,government administration and defence,,775.10395315742
2018,tenge,,Male,,education,,640.2261882986455
2018,tenge,,Male,,health care and social care,,717.4289922926317
2018,tenge,,Male,,"culture, entertainment and leisure",,716.8430976567395
2018,tenge,,Male,,provision of other types of services,,1624.2361434922132
2018,tenge,,Female,,"agriculture, forestry and fishery",,508.7102321501834
2018,tenge,,Female,,Industry,,1119.9442739094684
2018,tenge,,Female,,Construction,,1298.0748719328024
2018,tenge,,Female,,wholesale and retail trade; car and motorcycle repair,,888.0069158756247
2018,tenge,,Female,,transport and storage,,1005.3222629440404
2018,tenge,,Female,,services (food and dwelling),,917.0728700009096
2018,tenge,,Female,,information and communication,,1284.6604745622344
2018,tenge,,Female,,finance and insurance,,1887.5442136502168
2018,tenge,,Female,,real estate transactions,,913.1807804162172
2018,tenge,,Female,,technical operations,,1327.5859868079358
2018,tenge,,Female,,management and support activities,,862.9841050131693
2018,tenge,,Female,,government administration and defence,,622.0280226817158
2018,tenge,,Female,,education,,585.0363840755343
2018,tenge,,Female,,health care and social care,,619.0310573026434
2018,tenge,,Female,,"culture, entertainment and leisure",,521.6192074564475
2018,tenge,,Female,,provision of other types of services,,1451.7176165706878
