Year,Units,Sex,Regions,Value
2016,Percent,Male,Kostanay,100.0
2017,Percent,Male,Kostanay,100.0
2018,Percent,Male,Kostanay,100.0
2015,Percent,Female,Kostanay,100.0
2016,Percent,Female,Kostanay,100.0
2017,Percent,Female,Kostanay,100.0
2018,Percent,Female,Kostanay,100.0
2015,Percent,,Kyzylorda,100.0
2016,Percent,,Kyzylorda,100.0
2017,Percent,,Kyzylorda,100.0
2018,Percent,,Kyzylorda,100.0
2015,Percent,Male,Kyzylorda,100.0
2016,Percent,Male,Kyzylorda,100.0
2017,Percent,Male,Kyzylorda,100.0
2018,Percent,Male,Kyzylorda,100.0
2015,Percent,Female,Kyzylorda,100.0
2016,Percent,Female,Kyzylorda,100.0
2017,Percent,Female,Kyzylorda,100.0
2018,Percent,Female,Kyzylorda,100.0
2015,Percent,,Mangistau,100.0
2016,Percent,,Mangistau,100.0
2017,Percent,,Mangistau,100.0
2018,Percent,,Mangistau,100.0
2015,Percent,Male,Mangistau,100.0
2016,Percent,Male,Mangistau,100.0
2017,Percent,Male,Mangistau,100.0
2018,Percent,Male,Mangistau,100.0
2015,Percent,Female,Mangistau,100.0
2016,Percent,Female,Mangistau,100.0
2017,Percent,Female,Mangistau,100.0
2018,Percent,Female,Mangistau,100.0
2015,Percent,,Ontustik Kazakhstan,99.5
2016,Percent,,Ontustik Kazakhstan,88.1
2017,Percent,,Ontustik Kazakhstan,100.0
2015,Percent,Male,Ontustik Kazakhstan,99.04
2016,Percent,Male,Ontustik Kazakhstan,85.98
2017,Percent,Male,Ontustik Kazakhstan,100.0
2015,Percent,Female,Ontustik Kazakhstan,100.0
2016,Percent,Female,Ontustik Kazakhstan,90.5
2017,Percent,Female,Ontustik Kazakhstan,100.0
2018,Percent,,Turkistan,90.2
2018,Percent,Male,Turkistan,88.1
2018,Percent,Female,Turkistan,92.5
2015,Percent,,Pavlodar,100.0
2016,Percent,,Pavlodar,100.0
2017,Percent,,Pavlodar,100.0
2018,Percent,,Pavlodar,100.0
2015,Percent,Male,Pavlodar,100.0
2016,Percent,Male,Pavlodar,100.0
2017,Percent,Male,Pavlodar,100.0
2018,Percent,Male,Pavlodar,100.0
2015,Percent,Female,Pavlodar,100.0
2016,Percent,Female,Pavlodar,100.0
2017,Percent,Female,Pavlodar,100.0
2018,Percent,Female,Pavlodar,100.0
2015,Percent,,Soltustik Kazakhstan,100.0
2016,Percent,,Soltustik Kazakhstan,100.0
2017,Percent,,Soltustik Kazakhstan,96.1
2018,Percent,,Soltustik Kazakhstan,100.0
2015,Percent,Male,Soltustik Kazakhstan,100.0
2016,Percent,Male,Soltustik Kazakhstan,100.0
2017,Percent,Male,Soltustik Kazakhstan,94.0
2018,Percent,Male,Soltustik Kazakhstan,100.0
2015,Percent,Female,Soltustik Kazakhstan,100.0
2016,Percent,Female,Soltustik Kazakhstan,100.0
2017,Percent,Female,Soltustik Kazakhstan,98.5
2018,Percent,Female,Soltustik Kazakhstan,100.0
2015,Percent,,Shygys Kazakhstan,100.0
2016,Percent,,Shygys Kazakhstan,100.0
2017,Percent,,Shygys Kazakhstan,100.0
2018,Percent,,Shygys Kazakhstan,100.0
2015,Percent,Male,Shygys Kazakhstan,100.0
2016,Percent,Male,Shygys Kazakhstan,100.0
2017,Percent,Male,Shygys Kazakhstan,100.0
2018,Percent,Male,Shygys Kazakhstan,100.0
2015,Percent,Female,Shygys Kazakhstan,100.0
2016,Percent,Female,Shygys Kazakhstan,100.0
2017,Percent,Female,Shygys Kazakhstan,100.0
2018,Percent,Female,Shygys Kazakhstan,100.0
2015,Percent,,Nur-Sultan city,99.7
2016,Percent,,Nur-Sultan city,84.9
2017,Percent,,Nur-Sultan city,89.3
2018,Percent,,Nur-Sultan city,66.7
2015,Percent,Male,Nur-Sultan city,100.0
2016,Percent,Male,Nur-Sultan city,92.79
2017,Percent,Male,Nur-Sultan city,88.9
2018,Percent,Male,Nur-Sultan city,67.9
2015,Percent,Female,Nur-Sultan city,82.8
2016,Percent,Female,Nur-Sultan city,77.9
2017,Percent,Female,Nur-Sultan city,89.7
2018,Percent,Female,Nur-Sultan city,65.5
2015,Percent,,Almaty city,99.8
2016,Percent,,Almaty city,89.5
2017,Percent,,Almaty city,95.4
2018,Percent,,Almaty city,80.2
2015,Percent,Male,Almaty city,100.0
2016,Percent,Male,Almaty city,97.81
2017,Percent,Male,Almaty city,100.0
2018,Percent,Male,Almaty city,78.4
2015,Percent,Female,Almaty city,93.8
2016,Percent,Female,Almaty city,82.0
2017,Percent,Female,Almaty city,86.7
2018,Percent,Female,Almaty city,82.2
2018,Percent,,Shymkent city,89.4
2018,Percent,Male,Shymkent city,88.2
2018,Percent,Female,Shymkent city,90.8
