Year,Units,Regions,Area,Age,GeoCode,Value
2011,Percent,,городская местность,,,39.5
2012,Percent,,городская местность,,,41.9
2013,Percent,,городская местность,,,38.9
2014,Percent,,городская местность,,,37.1
2015,Percent,,городская местность,,,38.4
2016,Percent,,городская местность,,,38.3
2017,Percent,,городская местность,,,37.8
2018,Percent,,городская местность,,,41.7
2010,Percent,Akmola,городская местность,,,40.5
2011,Percent,Akmola,городская местность,,,46.1
2012,Percent,Akmola,городская местность,,,44.6
2013,Percent,Akmola,городская местность,,,50.5
2014,Percent,Akmola,городская местность,,,37.7
2015,Percent,Akmola,городская местность,,,29.8
2016,Percent,Akmola,городская местность,,,31.8
2017,Percent,Akmola,городская местность,,,33.1
2018,Percent,Akmola,городская местность,,,45.8
2010,Percent,Aktobe,городская местность,,,36.1
2011,Percent,Aktobe,городская местность,,,40.4
2012,Percent,Aktobe,городская местность,,,35.3
2013,Percent,Aktobe,городская местность,,,23.8
2014,Percent,Aktobe,городская местность,,,39.6
2015,Percent,Aktobe,городская местность,,,33.1
2016,Percent,Aktobe,городская местность,,,36.8
2017,Percent,Aktobe,городская местность,,,42.3
2018,Percent,Aktobe,городская местность,,,34.1
2010,Percent,Almaty,городская местность,,,29.7
2011,Percent,Almaty,городская местность,,,26.2
2012,Percent,Almaty,городская местность,,,36.9
2013,Percent,Almaty,городская местность,,,46.3
2014,Percent,Almaty,городская местность,,,30.5
2015,Percent,Almaty,городская местность,,,34.3
2016,Percent,Almaty,городская местность,,,42.2
2017,Percent,Almaty,городская местность,,,35.2
2018,Percent,Almaty,городская местность,,,38.0
2010,Percent,Atyrau,городская местность,,,16.1
2011,Percent,Atyrau,городская местность,,,27.8
2012,Percent,Atyrau,городская местность,,,39.5
2013,Percent,Atyrau,городская местность,,,31.9
2014,Percent,Atyrau,городская местность,,,23.7
2015,Percent,Atyrau,городская местность,,,33.6
2016,Percent,Atyrau,городская местность,,,30.5
2017,Percent,Atyrau,городская местность,,,30.8
2018,Percent,Atyrau,городская местность,,,33.8
2010,Percent,Batys Kazakhstan,городская местность,,,23.4
2011,Percent,Batys Kazakhstan,городская местность,,,27.5
2012,Percent,Batys Kazakhstan,городская местность,,,19.1
2013,Percent,Batys Kazakhstan,городская местность,,,26.0
2014,Percent,Batys Kazakhstan,городская местность,,,32.0
2015,Percent,Batys Kazakhstan,городская местность,,,38.4
2016,Percent,Batys Kazakhstan,городская местность,,,35.0
2017,Percent,Batys Kazakhstan,городская местность,,,39.1
2018,Percent,Batys Kazakhstan,городская местность,,,36.9
2010,Percent,Zhambyl,городская местность,,,28.0
2011,Percent,Zhambyl,городская местность,,,35.3
2012,Percent,Zhambyl,городская местность,,,38.8
2013,Percent,Zhambyl,городская местность,,,29.9
2014,Percent,Zhambyl,городская местность,,,27.5
2015,Percent,Zhambyl,городская местность,,,20.3
2016,Percent,Zhambyl,городская местность,,,16.2
2017,Percent,Zhambyl,городская местность,,,17.8
2018,Percent,Zhambyl,городская местность,,,42.6
2010,Percent,Karagandy,городская местность,,,41.7
2011,Percent,Karagandy,городская местность,,,40.0
2012,Percent,Karagandy,городская местность,,,44.7
2013,Percent,Karagandy,городская местность,,,39.4
2014,Percent,Karagandy,городская местность,,,37.0
2015,Percent,Karagandy,городская местность,,,39.9
2016,Percent,Karagandy,городская местность,,,34.2
2017,Percent,Karagandy,городская местность,,,33.3
2018,Percent,Karagandy,городская местность,,,37.0
2010,Percent,Kostanay,городская местность,,,35.3
2011,Percent,Kostanay,городская местность,,,42.6
2012,Percent,Kostanay,городская местность,,,45.6
2013,Percent,Kostanay,городская местность,,,39.1
2014,Percent,Kostanay,городская местность,,,41.4
2015,Percent,Kostanay,городская местность,,,44.7
2016,Percent,Kostanay,городская местность,,,41.4
2017,Percent,Kostanay,городская местность,,,40.0
2018,Percent,Kostanay,городская местность,,,42.5
2010,Percent,Kyzylorda,городская местность,,,38.5
2011,Percent,Kyzylorda,городская местность,,,40.2
2012,Percent,Kyzylorda,городская местность,,,32.4
2013,Percent,Kyzylorda,городская местность,,,31.7
2014,Percent,Kyzylorda,городская местность,,,38.1
2015,Percent,Kyzylorda,городская местность,,,37.6
2016,Percent,Kyzylorda,городская местность,,,32.2
2017,Percent,Kyzylorda,городская местность,,,29.6
2018,Percent,Kyzylorda,городская местность,,,38.2
2010,Percent,Mangistau,городская местность,,,30.5
2011,Percent,Mangistau,городская местность,,,34.7
2012,Percent,Mangistau,городская местность,,,43.9
2013,Percent,Mangistau,городская местность,,,28.0
2014,Percent,Mangistau,городская местность,,,46.4
2015,Percent,Mangistau,городская местность,,,51.6
2016,Percent,Mangistau,городская местность,,,43.8
2017,Percent,Mangistau,городская местность,,,39.5
2018,Percent,Mangistau,городская местность,,,36.6
2010,Percent,Ontustik Kazakhstan,городская местность,,,24.8
2011,Percent,Ontustik Kazakhstan,городская местность,,,31.5
2012,Percent,Ontustik Kazakhstan,городская местность,,,35.4
2013,Percent,Ontustik Kazakhstan,городская местность,,,29.4
2014,Percent,Ontustik Kazakhstan,городская местность,,,35.5
2015,Percent,Ontustik Kazakhstan,городская местность,,,32.8
2016,Percent,Ontustik Kazakhstan,городская местность,,,43.0
2017,Percent,Ontustik Kazakhstan,городская местность,,,24.9
2010,Percent,Pavlodar,городская местность,,,41.4
2011,Percent,Pavlodar,городская местность,,,39.0
2012,Percent,Pavlodar,городская местность,,,29.0
2013,Percent,Pavlodar,городская местность,,,33.9
2014,Percent,Pavlodar,городская местность,,,31.5
2015,Percent,Pavlodar,городская местность,,,40.7
2016,Percent,Pavlodar,городская местность,,,40.5
2017,Percent,Pavlodar,городская местность,,,46.1
2018,Percent,Pavlodar,городская местность,,,40.1
2010,Percent,Soltustik Kazakhstan,городская местность,,,36.6
2011,Percent,Soltustik Kazakhstan,городская местность,,,35.1
2012,Percent,Soltustik Kazakhstan,городская местность,,,33.8
2013,Percent,Soltustik Kazakhstan,городская местность,,,29.4
2014,Percent,Soltustik Kazakhstan,городская местность,,,34.0
2015,Percent,Soltustik Kazakhstan,городская местность,,,42.1
2016,Percent,Soltustik Kazakhstan,городская местность,,,33.5
2017,Percent,Soltustik Kazakhstan,городская местность,,,37.2
2018,Percent,Soltustik Kazakhstan,городская местность,,,43.1
2018,Percent,Turkistan,городская местность,,,37.9
2010,Percent,Shygys Kazakhstan,городская местность,,,39.5
2011,Percent,Shygys Kazakhstan,городская местность,,,40.1
2012,Percent,Shygys Kazakhstan,городская местность,,,34.4
2013,Percent,Shygys Kazakhstan,городская местность,,,40.1
2014,Percent,Shygys Kazakhstan,городская местность,,,37.8
2015,Percent,Shygys Kazakhstan,городская местность,,,34.6
2016,Percent,Shygys Kazakhstan,городская местность,,,35.2
2017,Percent,Shygys Kazakhstan,городская местность,,,42.3
2018,Percent,Shygys Kazakhstan,городская местность,,,46.7
2010,Percent,Nur-Sultan city,городская местность,,,40.4
2011,Percent,Nur-Sultan city,городская местность,,,41.4
2012,Percent,Nur-Sultan city,городская местность,,,46.2
2013,Percent,Nur-Sultan city,городская местность,,,48.0
2014,Percent,Nur-Sultan city,городская местность,,,37.6
2015,Percent,Nur-Sultan city,городская местность,,,41.9
2016,Percent,Nur-Sultan city,городская местность,,,44.2
2017,Percent,Nur-Sultan city,городская местность,,,43.2
2018,Percent,Nur-Sultan city,городская местность,,,43.3
2010,Percent,Almaty city,городская местность,,,39.2
2011,Percent,Almaty city,городская местность,,,40.3
2012,Percent,Almaty city,городская местность,,,46.2
2013,Percent,Almaty city,городская местность,,,39.5
2014,Percent,Almaty city,городская местность,,,39.3
2015,Percent,Almaty city,городская местность,,,35.3
2016,Percent,Almaty city,городская местность,,,39.9
2017,Percent,Almaty city,городская местность,,,36.1
2018,Percent,Almaty city,городская местность,,,43.2
2018,Percent,Shymkent city,городская местность,,,46.7
2010,Percent,,сельская местность,,,33.4
2011,Percent,,сельская местность,,,34.3
2012,Percent,,сельская местность,,,32.2
2013,Percent,,сельская местность,,,37.0
2014,Percent,,сельская местность,,,30.2
2015,Percent,,сельская местность,,,32.1
2016,Percent,,сельская местность,,,32.9
2017,Percent,,сельская местность,,,33.3
2018,Percent,,сельская местность,,,39.5
2010,Percent,Akmola,сельская местность,,,37.5
2011,Percent,Akmola,сельская местность,,,30.0
2012,Percent,Akmola,сельская местность,,,12.8
2013,Percent,Akmola,сельская местность,,,31.2
2014,Percent,Akmola,сельская местность,,,29.6
2015,Percent,Akmola,сельская местность,,,30.3
2016,Percent,Akmola,сельская местность,,,38.3
2017,Percent,Akmola,сельская местность,,,39.8
2018,Percent,Akmola,сельская местность,,,45.6
2010,Percent,Aktobe,сельская местность,,,55.8
2011,Percent,Aktobe,сельская местность,,,48.8
2012,Percent,Aktobe,сельская местность,,,42.5
2013,Percent,Aktobe,сельская местность,,,54.4
2014,Percent,Aktobe,сельская местность,,,30.6
2015,Percent,Aktobe,сельская местность,,,38.1
2016,Percent,Aktobe,сельская местность,,,27.0
2017,Percent,Aktobe,сельская местность,,,31.7
2018,Percent,Aktobe,сельская местность,,,32.4
2010,Percent,Almaty,сельская местность,,,32.7
2011,Percent,Almaty,сельская местность,,,23.3
2012,Percent,Almaty,сельская местность,,,32.1
2013,Percent,Almaty,сельская местность,,,45.3
2014,Percent,Almaty,сельская местность,,,25.3
2015,Percent,Almaty,сельская местность,,,29.3
2016,Percent,Almaty,сельская местность,,,31.1
2017,Percent,Almaty,сельская местность,,,33.0
2018,Percent,Almaty,сельская местность,,,39.8
2010,Percent,Atyrau,сельская местность,,,26.8
2011,Percent,Atyrau,сельская местность,,,23.6
2012,Percent,Atyrau,сельская местность,,,10.1
2013,Percent,Atyrau,сельская местность,,,18.0
2014,Percent,Atyrau,сельская местность,,,32.7
2015,Percent,Atyrau,сельская местность,,,34.6
2016,Percent,Atyrau,сельская местность,,,28.4
2017,Percent,Atyrau,сельская местность,,,32.6
2018,Percent,Atyrau,сельская местность,,,43.0
2010,Percent,Batys Kazakhstan,сельская местность,,,8.6
2011,Percent,Batys Kazakhstan,сельская местность,,,11.0
2012,Percent,Batys Kazakhstan,сельская местность,,,25.5
2013,Percent,Batys Kazakhstan,сельская местность,,,16.9
2014,Percent,Batys Kazakhstan,сельская местность,,,28.8
2015,Percent,Batys Kazakhstan,сельская местность,,,30.7
2016,Percent,Batys Kazakhstan,сельская местность,,,33.5
2017,Percent,Batys Kazakhstan,сельская местность,,,28.8
2018,Percent,Batys Kazakhstan,сельская местность,,,35.6
2010,Percent,Zhambyl,сельская местность,,,19.1
2011,Percent,Zhambyl,сельская местность,,,25.0
2012,Percent,Zhambyl,сельская местность,,,42.6
2013,Percent,Zhambyl,сельская местность,,,10.1
2014,Percent,Zhambyl,сельская местность,,,16.7
2015,Percent,Zhambyl,сельская местность,,,21.1
2016,Percent,Zhambyl,сельская местность,,,29.4
2017,Percent,Zhambyl,сельская местность,,,20.9
2018,Percent,Zhambyl,сельская местность,,,36.2
2010,Percent,Karagandy,сельская местность,,,31.5
2011,Percent,Karagandy,сельская местность,,,39.8
2012,Percent,Karagandy,сельская местность,,,27.0
2013,Percent,Karagandy,сельская местность,,,30.7
2014,Percent,Karagandy,сельская местность,,,32.0
2015,Percent,Karagandy,сельская местность,,,30.9
2016,Percent,Karagandy,сельская местность,,,30.7
2017,Percent,Karagandy,сельская местность,,,29.6
2018,Percent,Karagandy,сельская местность,,,33.6
2010,Percent,Kostanay,сельская местность,,,46.9
2011,Percent,Kostanay,сельская местность,,,46.7
2012,Percent,Kostanay,сельская местность,,,36.1
2013,Percent,Kostanay,сельская местность,,,20.5
2014,Percent,Kostanay,сельская местность,,,34.4
2015,Percent,Kostanay,сельская местность,,,38.4
2016,Percent,Kostanay,сельская местность,,,35.9
2017,Percent,Kostanay,сельская местность,,,36.5
2018,Percent,Kostanay,сельская местность,,,43.7
2010,Percent,Kyzylorda,сельская местность,,,37.3
2011,Percent,Kyzylorda,сельская местность,,,41.9
2012,Percent,Kyzylorda,сельская местность,,,28.7
2013,Percent,Kyzylorda,сельская местность,,,29.4
2014,Percent,Kyzylorda,сельская местность,,,28.8
2015,Percent,Kyzylorda,сельская местность,,,26.3
2016,Percent,Kyzylorda,сельская местность,,,27.3
2017,Percent,Kyzylorda,сельская местность,,,33.3
2018,Percent,Kyzylorda,сельская местность,,,34.9
2010,Percent,Mangistau,сельская местность,,,29.6
2011,Percent,Mangistau,сельская местность,,,20.5
2012,Percent,Mangistau,сельская местность,,,16.7
2013,Percent,Mangistau,сельская местность,,,35.8
2014,Percent,Mangistau,сельская местность,,,45.5
2015,Percent,Mangistau,сельская местность,,,53.0
2016,Percent,Mangistau,сельская местность,,,47.1
2017,Percent,Mangistau,сельская местность,,,49.1
2018,Percent,Mangistau,сельская местность,,,38.9
2010,Percent,Ontustik Kazakhstan,сельская местность,,,4.2
2011,Percent,Ontustik Kazakhstan,сельская местность,,,21.4
2012,Percent,Ontustik Kazakhstan,сельская местность,,,15.8
2013,Percent,Ontustik Kazakhstan,сельская местность,,,34.8
2014,Percent,Ontustik Kazakhstan,сельская местность,,,30.4
2015,Percent,Ontustik Kazakhstan,сельская местность,,,23.7
2016,Percent,Ontustik Kazakhstan,сельская местность,,,33.7
2017,Percent,Ontustik Kazakhstan,сельская местность,,,32.1
2010,Percent,Pavlodar,сельская местность,,,43.3
2011,Percent,Pavlodar,сельская местность,,,51.8
2012,Percent,Pavlodar,сельская местность,,,39.1
2013,Percent,Pavlodar,сельская местность,,,44.0
2014,Percent,Pavlodar,сельская местность,,,38.6
2015,Percent,Pavlodar,сельская местность,,,31.6
2016,Percent,Pavlodar,сельская местность,,,37.6
2017,Percent,Pavlodar,сельская местность,,,30.4
2018,Percent,Pavlodar,сельская местность,,,40.7
2010,Percent,Soltustik Kazakhstan,сельская местность,,,27.3
2011,Percent,Soltustik Kazakhstan,сельская местность,,,34.7
2012,Percent,Soltustik Kazakhstan,сельская местность,,,45.8
2013,Percent,Soltustik Kazakhstan,сельская местность,,,23.9
2014,Percent,Soltustik Kazakhstan,сельская местность,,,28.0
2015,Percent,Soltustik Kazakhstan,сельская местность,,,32.9
2016,Percent,Soltustik Kazakhstan,сельская местность,,,30.4
2017,Percent,Soltustik Kazakhstan,сельская местность,,,24.3
2018,Percent,Soltustik Kazakhstan,сельская местность,,,34.1
2018,Percent,Turkistan,сельская местность,,,41.0
2010,Percent,Shygys Kazakhstan,сельская местность,,,28.8
2011,Percent,Shygys Kazakhstan,сельская местность,,,32.9
2012,Percent,Shygys Kazakhstan,сельская местность,,,41.6
2013,Percent,Shygys Kazakhstan,сельская местность,,,29.1
2014,Percent,Shygys Kazakhstan,сельская местность,,,29.2
2015,Percent,Shygys Kazakhstan,сельская местность,,,28.5
2016,Percent,Shygys Kazakhstan,сельская местность,,,25.2
2017,Percent,Shygys Kazakhstan,сельская местность,,,33.3
2018,Percent,Shygys Kazakhstan,сельская местность,,,41.5
2010,Percent,,,16-24,,41.5
2011,Percent,,,16-24,,49.8
2012,Percent,,,16-24,,58.5
2013,Percent,,,16-24,,42.0
2014,Percent,,,16-24,,29.6
2015,Percent,,,16-24,,38.3
2016,Percent,,,16-24,,37.9
2017,Percent,,,16-24,,41.2
2018,Percent,,,16-24,,45.2
2010,Percent,,,25-28,,43.5
2011,Percent,,,25-28,,44.1
2012,Percent,,,25-28,,40.2
2013,Percent,,,25-28,,41.6
2014,Percent,,,25-28,,34.8
2015,Percent,,,25-28,,36.7
2016,Percent,,,25-28,,36.1
2017,Percent,,,25-28,,35.0
2018,Percent,,,25-28,,42.0
2010,Percent,,,29-34,,32.8
2011,Percent,,,29-34,,36.3
2012,Percent,,,29-34,,39.0
2013,Percent,,,29-34,,38.4
2014,Percent,,,29-34,,33.2
2015,Percent,,,29-34,,37.1
2016,Percent,,,29-34,,35.6
2017,Percent,,,29-34,,36.9
2018,Percent,,,29-34,,37.2
2010,Percent,,,35-44,,40.6
2011,Percent,,,35-44,,39.3
2012,Percent,,,35-44,,38.6
2013,Percent,,,35-44,,39.3
2014,Percent,,,35-44,,36.5
2015,Percent,,,35-44,,35.9
2016,Percent,,,35-44,,35.4
2017,Percent,,,35-44,,37.0
2018,Percent,,,35-44,,41.7
2010,Percent,,,45-54,,35.8
2011,Percent,,,45-54,,38.2
2012,Percent,,,45-54,,39.2
2013,Percent,,,45-54,,38.4
2014,Percent,,,45-54,,38.3
2015,Percent,,,45-54,,39.4
2016,Percent,,,45-54,,41.5
2017,Percent,,,45-54,,39.6
2018,Percent,,,45-54,,44.5
2010,Percent,,,55-64,,30.9
2011,Percent,,,55-64,,29.4
2012,Percent,,,55-64,,33.1
2013,Percent,,,55-64,,30.0
2014,Percent,,,55-64,,30.2
2015,Percent,,,55-64,,34.3
2016,Percent,,,55-64,,36.7
2017,Percent,,,55-64,,31.4
2018,Percent,,,55-64,,37.8
2010,Percent,,,65 and older,,51.0
2011,Percent,,,65 and older,,13.6
2012,Percent,,,65 and older,,25.0
2013,Percent,,,65 and older,,17.5
2014,Percent,,,65 and older,,16.0
2015,Percent,,,65 and older,,28.4
2016,Percent,,,65 and older,,29.8
2017,Percent,,,65 and older,,35.3
2018,Percent,,,65 and older,,32.7
2010,Percent,Akmola,,16-24,,44.0
2011,Percent,Akmola,,16-24,,53.2
2012,Percent,Akmola,,16-24,,28.2
2013,Percent,Akmola,,16-24,,69.1
2014,Percent,Akmola,,16-24,,25.6
2015,Percent,Akmola,,16-24,,45.5
2016,Percent,Akmola,,16-24,,45.0
2017,Percent,Akmola,,16-24,,49.3
2018,Percent,Akmola,,16-24,,38.3
2010,Percent,Akmola,,25-28,,22.2
2011,Percent,Akmola,,25-28,,40.9
2012,Percent,Akmola,,25-28,,31.2
2013,Percent,Akmola,,25-28,,61.2
2014,Percent,Akmola,,25-28,,26.6
2015,Percent,Akmola,,25-28,,15.1
2016,Percent,Akmola,,25-28,,15.8
2017,Percent,Akmola,,25-28,,22.6
2018,Percent,Akmola,,25-28,,44.1
2010,Percent,Akmola,,29-34,,45.3
2011,Percent,Akmola,,29-34,,51.6
2012,Percent,Akmola,,29-34,,53.5
2013,Percent,Akmola,,29-34,,64.4
2014,Percent,Akmola,,29-34,,32.1
2015,Percent,Akmola,,29-34,,30.7
2016,Percent,Akmola,,29-34,,45.4
2017,Percent,Akmola,,29-34,,32.2
2018,Percent,Akmola,,29-34,,47.2
2010,Percent,Akmola,,35-44,,46.2
2011,Percent,Akmola,,35-44,,44.1
2012,Percent,Akmola,,35-44,,39.6
2013,Percent,Akmola,,35-44,,32.9
2014,Percent,Akmola,,35-44,,36.4
2015,Percent,Akmola,,35-44,,29.0
2016,Percent,Akmola,,35-44,,28.7
2017,Percent,Akmola,,35-44,,38.6
2018,Percent,Akmola,,35-44,,45.2
2010,Percent,Akmola,,45-54,,44.3
2011,Percent,Akmola,,45-54,,42.5
2012,Percent,Akmola,,45-54,,37.3
2013,Percent,Akmola,,45-54,,41.0
2014,Percent,Akmola,,45-54,,36.8
2015,Percent,Akmola,,45-54,,32.1
2016,Percent,Akmola,,45-54,,35.8
2017,Percent,Akmola,,45-54,,43.4
2018,Percent,Akmola,,45-54,,48.1
2010,Percent,Akmola,,55-64,,24.6
2011,Percent,Akmola,,55-64,,26.9
2012,Percent,Akmola,,55-64,,20.1
2013,Percent,Akmola,,55-64,,40.7
2014,Percent,Akmola,,55-64,,37.8
2015,Percent,Akmola,,55-64,,30.3
2016,Percent,Akmola,,55-64,,44.0
2017,Percent,Akmola,,55-64,,26.7
2018,Percent,Akmola,,55-64,,47.0
2013,Percent,Akmola,,65 and older,,0.0
2014,Percent,Akmola,,65 and older,,31.5
2015,Percent,Akmola,,65 and older,,19.2
2016,Percent,Akmola,,65 and older,,0.0
2017,Percent,Akmola,,65 and older,,45.3
2018,Percent,Akmola,,65 and older,,26.6
2010,Percent,Aktobe,,16-24,,100.0
2011,Percent,Aktobe,,16-24,,76.5
2012,Percent,Aktobe,,16-24,,100.0
2013,Percent,Aktobe,,16-24,,6.7
