Year,Units,Regions,Area,Age,GeoCode,Value
2012,Percent,,urban area,,,41.9
2013,Percent,,urban area,,,38.9
2014,Percent,,urban area,,,37.1
2015,Percent,,urban area,,,38.4
2016,Percent,,urban area,,,38.3
2017,Percent,,urban area,,,37.8
2018,Percent,,urban area,,,41.7
2010,Percent,Akmola,urban area,,,40.5
2011,Percent,Akmola,urban area,,,46.1
2012,Percent,Akmola,urban area,,,44.6
2013,Percent,Akmola,urban area,,,50.5
2014,Percent,Akmola,urban area,,,37.7
2015,Percent,Akmola,urban area,,,29.8
2016,Percent,Akmola,urban area,,,31.8
2017,Percent,Akmola,urban area,,,33.1
2018,Percent,Akmola,urban area,,,45.8
2010,Percent,Aktobe,urban area,,,36.1
2011,Percent,Aktobe,urban area,,,40.4
2012,Percent,Aktobe,urban area,,,35.3
2013,Percent,Aktobe,urban area,,,23.8
2014,Percent,Aktobe,urban area,,,39.6
2015,Percent,Aktobe,urban area,,,33.1
2016,Percent,Aktobe,urban area,,,36.8
2017,Percent,Aktobe,urban area,,,42.3
2018,Percent,Aktobe,urban area,,,34.1
2010,Percent,Almaty,urban area,,,29.7
2011,Percent,Almaty,urban area,,,26.2
2012,Percent,Almaty,urban area,,,36.9
2013,Percent,Almaty,urban area,,,46.3
2014,Percent,Almaty,urban area,,,30.5
2015,Percent,Almaty,urban area,,,34.3
2016,Percent,Almaty,urban area,,,42.2
2017,Percent,Almaty,urban area,,,35.2
2018,Percent,Almaty,urban area,,,38.0
2010,Percent,Atyrau,urban area,,,16.1
2011,Percent,Atyrau,urban area,,,27.8
2012,Percent,Atyrau,urban area,,,39.5
2013,Percent,Atyrau,urban area,,,31.9
2014,Percent,Atyrau,urban area,,,23.7
2015,Percent,Atyrau,urban area,,,33.6
2016,Percent,Atyrau,urban area,,,30.5
2017,Percent,Atyrau,urban area,,,30.8
2018,Percent,Atyrau,urban area,,,33.8
2010,Percent,Batys Kazakhstan,urban area,,,23.4
2011,Percent,Batys Kazakhstan,urban area,,,27.5
2012,Percent,Batys Kazakhstan,urban area,,,19.1
2013,Percent,Batys Kazakhstan,urban area,,,26.0
2014,Percent,Batys Kazakhstan,urban area,,,32.0
2015,Percent,Batys Kazakhstan,urban area,,,38.4
2016,Percent,Batys Kazakhstan,urban area,,,35.0
2017,Percent,Batys Kazakhstan,urban area,,,39.1
2018,Percent,Batys Kazakhstan,urban area,,,36.9
2010,Percent,Zhambyl,urban area,,,28.0
2011,Percent,Zhambyl,urban area,,,35.3
2012,Percent,Zhambyl,urban area,,,38.8
2013,Percent,Zhambyl,urban area,,,29.9
2014,Percent,Zhambyl,urban area,,,27.5
2015,Percent,Zhambyl,urban area,,,20.3
2016,Percent,Zhambyl,urban area,,,16.2
2017,Percent,Zhambyl,urban area,,,17.8
2018,Percent,Zhambyl,urban area,,,42.6
2010,Percent,Karagandy,urban area,,,41.7
2011,Percent,Karagandy,urban area,,,40.0
2012,Percent,Karagandy,urban area,,,44.7
2013,Percent,Karagandy,urban area,,,39.4
2014,Percent,Karagandy,urban area,,,37.0
2015,Percent,Karagandy,urban area,,,39.9
2016,Percent,Karagandy,urban area,,,34.2
2017,Percent,Karagandy,urban area,,,33.3
2018,Percent,Karagandy,urban area,,,37.0
2010,Percent,Kostanay,urban area,,,35.3
2011,Percent,Kostanay,urban area,,,42.6
2012,Percent,Kostanay,urban area,,,45.6
2013,Percent,Kostanay,urban area,,,39.1
2014,Percent,Kostanay,urban area,,,41.4
2015,Percent,Kostanay,urban area,,,44.7
2016,Percent,Kostanay,urban area,,,41.4
2017,Percent,Kostanay,urban area,,,40.0
2018,Percent,Kostanay,urban area,,,42.5
2010,Percent,Kyzylorda,urban area,,,38.5
2011,Percent,Kyzylorda,urban area,,,40.2
2012,Percent,Kyzylorda,urban area,,,32.4
2013,Percent,Kyzylorda,urban area,,,31.7
2014,Percent,Kyzylorda,urban area,,,38.1
2015,Percent,Kyzylorda,urban area,,,37.6
2016,Percent,Kyzylorda,urban area,,,32.2
2017,Percent,Kyzylorda,urban area,,,29.6
2018,Percent,Kyzylorda,urban area,,,38.2
2010,Percent,Mangistau,urban area,,,30.5
2011,Percent,Mangistau,urban area,,,34.7
2012,Percent,Mangistau,urban area,,,43.9
2013,Percent,Mangistau,urban area,,,28.0
2014,Percent,Mangistau,urban area,,,46.4
2015,Percent,Mangistau,urban area,,,51.6
2016,Percent,Mangistau,urban area,,,43.8
2017,Percent,Mangistau,urban area,,,39.5
2018,Percent,Mangistau,urban area,,,36.6
2010,Percent,Ontustik Kazakhstan,urban area,,,24.8
2011,Percent,Ontustik Kazakhstan,urban area,,,31.5
2012,Percent,Ontustik Kazakhstan,urban area,,,35.4
2013,Percent,Ontustik Kazakhstan,urban area,,,29.4
2014,Percent,Ontustik Kazakhstan,urban area,,,35.5
2015,Percent,Ontustik Kazakhstan,urban area,,,32.8
2016,Percent,Ontustik Kazakhstan,urban area,,,43.0
2017,Percent,Ontustik Kazakhstan,urban area,,,24.9
2010,Percent,Pavlodar,urban area,,,41.4
2011,Percent,Pavlodar,urban area,,,39.0
2012,Percent,Pavlodar,urban area,,,29.0
2013,Percent,Pavlodar,urban area,,,33.9
2014,Percent,Pavlodar,urban area,,,31.5
2015,Percent,Pavlodar,urban area,,,40.7
2016,Percent,Pavlodar,urban area,,,40.5
2017,Percent,Pavlodar,urban area,,,46.1
2018,Percent,Pavlodar,urban area,,,40.1
2010,Percent,Soltustik Kazakhstan,urban area,,,36.6
2011,Percent,Soltustik Kazakhstan,urban area,,,35.1
2012,Percent,Soltustik Kazakhstan,urban area,,,33.8
2013,Percent,Soltustik Kazakhstan,urban area,,,29.4
2014,Percent,Soltustik Kazakhstan,urban area,,,34.0
2015,Percent,Soltustik Kazakhstan,urban area,,,42.1
2016,Percent,Soltustik Kazakhstan,urban area,,,33.5
2017,Percent,Soltustik Kazakhstan,urban area,,,37.2
2018,Percent,Soltustik Kazakhstan,urban area,,,43.1
2018,Percent,Turkistan,urban area,,,37.9
2010,Percent,Shygys Kazakhstan,urban area,,,39.5
2011,Percent,Shygys Kazakhstan,urban area,,,40.1
2012,Percent,Shygys Kazakhstan,urban area,,,34.4
2013,Percent,Shygys Kazakhstan,urban area,,,40.1
2014,Percent,Shygys Kazakhstan,urban area,,,37.8
2015,Percent,Shygys Kazakhstan,urban area,,,34.6
2016,Percent,Shygys Kazakhstan,urban area,,,35.2
2017,Percent,Shygys Kazakhstan,urban area,,,42.3
2018,Percent,Shygys Kazakhstan,urban area,,,46.7
2010,Percent,Nur-Sultan city,urban area,,,40.4
2011,Percent,Nur-Sultan city,urban area,,,41.4
2012,Percent,Nur-Sultan city,urban area,,,46.2
2013,Percent,Nur-Sultan city,urban area,,,48.0
2014,Percent,Nur-Sultan city,urban area,,,37.6
2015,Percent,Nur-Sultan city,urban area,,,41.9
2016,Percent,Nur-Sultan city,urban area,,,44.2
2017,Percent,Nur-Sultan city,urban area,,,43.2
2018,Percent,Nur-Sultan city,urban area,,,43.3
2010,Percent,Almaty city,urban area,,,39.2
2011,Percent,Almaty city,urban area,,,40.3
2012,Percent,Almaty city,urban area,,,46.2
2013,Percent,Almaty city,urban area,,,39.5
2014,Percent,Almaty city,urban area,,,39.3
2015,Percent,Almaty city,urban area,,,35.3
2016,Percent,Almaty city,urban area,,,39.9
2017,Percent,Almaty city,urban area,,,36.1
2018,Percent,Almaty city,urban area,,,43.2
2018,Percent,Shymkent city,urban area,,,46.7
2010,Percent,,countryside,,,33.4
2011,Percent,,countryside,,,34.3
2012,Percent,,countryside,,,32.2
2013,Percent,,countryside,,,37.0
2014,Percent,,countryside,,,30.2
2015,Percent,,countryside,,,32.1
2016,Percent,,countryside,,,32.9
2017,Percent,,countryside,,,33.3
2018,Percent,,countryside,,,39.5
2010,Percent,Akmola,countryside,,,37.5
2011,Percent,Akmola,countryside,,,30.0
2012,Percent,Akmola,countryside,,,12.8
2013,Percent,Akmola,countryside,,,31.2
2014,Percent,Akmola,countryside,,,29.6
2015,Percent,Akmola,countryside,,,30.3
2016,Percent,Akmola,countryside,,,38.3
2017,Percent,Akmola,countryside,,,39.8
2018,Percent,Akmola,countryside,,,45.6
2010,Percent,Aktobe,countryside,,,55.8
2011,Percent,Aktobe,countryside,,,48.8
2012,Percent,Aktobe,countryside,,,42.5
2013,Percent,Aktobe,countryside,,,54.4
2014,Percent,Aktobe,countryside,,,30.6
2015,Percent,Aktobe,countryside,,,38.1
2016,Percent,Aktobe,countryside,,,27.0
2017,Percent,Aktobe,countryside,,,31.7
2018,Percent,Aktobe,countryside,,,32.4
2010,Percent,Almaty,countryside,,,32.7
2011,Percent,Almaty,countryside,,,23.3
2012,Percent,Almaty,countryside,,,32.1
2013,Percent,Almaty,countryside,,,45.3
2014,Percent,Almaty,countryside,,,25.3
2015,Percent,Almaty,countryside,,,29.3
2016,Percent,Almaty,countryside,,,31.1
2017,Percent,Almaty,countryside,,,33.0
2018,Percent,Almaty,countryside,,,39.8
2010,Percent,Atyrau,countryside,,,26.8
2011,Percent,Atyrau,countryside,,,23.6
2012,Percent,Atyrau,countryside,,,10.1
2013,Percent,Atyrau,countryside,,,18.0
2014,Percent,Atyrau,countryside,,,32.7
2015,Percent,Atyrau,countryside,,,34.6
2016,Percent,Atyrau,countryside,,,28.4
2017,Percent,Atyrau,countryside,,,32.6
2018,Percent,Atyrau,countryside,,,43.0
2010,Percent,Batys Kazakhstan,countryside,,,8.6
2011,Percent,Batys Kazakhstan,countryside,,,11.0
2012,Percent,Batys Kazakhstan,countryside,,,25.5
2013,Percent,Batys Kazakhstan,countryside,,,16.9
2014,Percent,Batys Kazakhstan,countryside,,,28.8
2015,Percent,Batys Kazakhstan,countryside,,,30.7
2016,Percent,Batys Kazakhstan,countryside,,,33.5
2017,Percent,Batys Kazakhstan,countryside,,,28.8
2018,Percent,Batys Kazakhstan,countryside,,,35.6
2010,Percent,Zhambyl,countryside,,,19.1
2011,Percent,Zhambyl,countryside,,,25.0
2012,Percent,Zhambyl,countryside,,,42.6
2013,Percent,Zhambyl,countryside,,,10.1
2014,Percent,Zhambyl,countryside,,,16.7
2015,Percent,Zhambyl,countryside,,,21.1
2016,Percent,Zhambyl,countryside,,,29.4
2017,Percent,Zhambyl,countryside,,,20.9
2018,Percent,Zhambyl,countryside,,,36.2
2010,Percent,Karagandy,countryside,,,31.5
2011,Percent,Karagandy,countryside,,,39.8
2012,Percent,Karagandy,countryside,,,27.0
2013,Percent,Karagandy,countryside,,,30.7
2014,Percent,Karagandy,countryside,,,32.0
2015,Percent,Karagandy,countryside,,,30.9
2016,Percent,Karagandy,countryside,,,30.7
2017,Percent,Karagandy,countryside,,,29.6
2018,Percent,Karagandy,countryside,,,33.6
2010,Percent,Kostanay,countryside,,,46.9
2011,Percent,Kostanay,countryside,,,46.7
2012,Percent,Kostanay,countryside,,,36.1
2013,Percent,Kostanay,countryside,,,20.5
2014,Percent,Kostanay,countryside,,,34.4
2015,Percent,Kostanay,countryside,,,38.4
2016,Percent,Kostanay,countryside,,,35.9
2017,Percent,Kostanay,countryside,,,36.5
2018,Percent,Kostanay,countryside,,,43.7
2010,Percent,Kyzylorda,countryside,,,37.3
2011,Percent,Kyzylorda,countryside,,,41.9
2012,Percent,Kyzylorda,countryside,,,28.7
2013,Percent,Kyzylorda,countryside,,,29.4
2014,Percent,Kyzylorda,countryside,,,28.8
2015,Percent,Kyzylorda,countryside,,,26.3
2016,Percent,Kyzylorda,countryside,,,27.3
2017,Percent,Kyzylorda,countryside,,,33.3
2018,Percent,Kyzylorda,countryside,,,34.9
2010,Percent,Mangistau,countryside,,,29.6
2011,Percent,Mangistau,countryside,,,20.5
2012,Percent,Mangistau,countryside,,,16.7
2013,Percent,Mangistau,countryside,,,35.8
2014,Percent,Mangistau,countryside,,,45.5
2015,Percent,Mangistau,countryside,,,53.0
2016,Percent,Mangistau,countryside,,,47.1
2017,Percent,Mangistau,countryside,,,49.1
2018,Percent,Mangistau,countryside,,,38.9
2010,Percent,Ontustik Kazakhstan,countryside,,,4.2
2011,Percent,Ontustik Kazakhstan,countryside,,,21.4
2012,Percent,Ontustik Kazakhstan,countryside,,,15.8
2013,Percent,Ontustik Kazakhstan,countryside,,,34.8
2014,Percent,Ontustik Kazakhstan,countryside,,,30.4
2015,Percent,Ontustik Kazakhstan,countryside,,,23.7
2016,Percent,Ontustik Kazakhstan,countryside,,,33.7
2017,Percent,Ontustik Kazakhstan,countryside,,,32.1
2010,Percent,Pavlodar,countryside,,,43.3
2011,Percent,Pavlodar,countryside,,,51.8
2012,Percent,Pavlodar,countryside,,,39.1
2013,Percent,Pavlodar,countryside,,,44.0
2014,Percent,Pavlodar,countryside,,,38.6
2015,Percent,Pavlodar,countryside,,,31.6
2016,Percent,Pavlodar,countryside,,,37.6
2017,Percent,Pavlodar,countryside,,,30.4
2018,Percent,Pavlodar,countryside,,,40.7
2010,Percent,Soltustik Kazakhstan,countryside,,,27.3
2011,Percent,Soltustik Kazakhstan,countryside,,,34.7
2012,Percent,Soltustik Kazakhstan,countryside,,,45.8
2013,Percent,Soltustik Kazakhstan,countryside,,,23.9
2014,Percent,Soltustik Kazakhstan,countryside,,,28.0
2015,Percent,Soltustik Kazakhstan,countryside,,,32.9
2016,Percent,Soltustik Kazakhstan,countryside,,,30.4
2017,Percent,Soltustik Kazakhstan,countryside,,,24.3
2018,Percent,Soltustik Kazakhstan,countryside,,,34.1
2018,Percent,Turkistan,countryside,,,41.0
2010,Percent,Shygys Kazakhstan,countryside,,,28.8
2011,Percent,Shygys Kazakhstan,countryside,,,32.9
2012,Percent,Shygys Kazakhstan,countryside,,,41.6
2013,Percent,Shygys Kazakhstan,countryside,,,29.1
2014,Percent,Shygys Kazakhstan,countryside,,,29.2
2015,Percent,Shygys Kazakhstan,countryside,,,28.5
2016,Percent,Shygys Kazakhstan,countryside,,,25.2
2017,Percent,Shygys Kazakhstan,countryside,,,33.3
2018,Percent,Shygys Kazakhstan,countryside,,,41.5
2010,Percent,,,16-24,,41.5
2011,Percent,,,16-24,,49.8
2012,Percent,,,16-24,,58.5
2013,Percent,,,16-24,,42.0
2014,Percent,,,16-24,,29.6
2015,Percent,,,16-24,,38.3
2016,Percent,,,16-24,,37.9
2017,Percent,,,16-24,,41.2
2018,Percent,,,16-24,,45.2
2010,Percent,,,25-28,,43.5
2011,Percent,,,25-28,,44.1
2012,Percent,,,25-28,,40.2
2013,Percent,,,25-28,,41.6
2014,Percent,,,25-28,,34.8
2015,Percent,,,25-28,,36.7
2016,Percent,,,25-28,,36.1
2017,Percent,,,25-28,,35.0
2018,Percent,,,25-28,,42.0
2010,Percent,,,29-34,,32.8
2011,Percent,,,29-34,,36.3
2012,Percent,,,29-34,,39.0
2013,Percent,,,29-34,,38.4
2014,Percent,,,29-34,,33.2
2015,Percent,,,29-34,,37.1
2016,Percent,,,29-34,,35.6
2017,Percent,,,29-34,,36.9
2018,Percent,,,29-34,,37.2
2010,Percent,,,35-44,,40.6
2011,Percent,,,35-44,,39.3
2012,Percent,,,35-44,,38.6
2013,Percent,,,35-44,,39.3
2014,Percent,,,35-44,,36.5
2015,Percent,,,35-44,,35.9
2016,Percent,,,35-44,,35.4
2017,Percent,,,35-44,,37.0
2018,Percent,,,35-44,,41.7
2010,Percent,,,45-54,,35.8
2011,Percent,,,45-54,,38.2
2012,Percent,,,45-54,,39.2
2013,Percent,,,45-54,,38.4
2014,Percent,,,45-54,,38.3
2015,Percent,,,45-54,,39.4
2016,Percent,,,45-54,,41.5
2017,Percent,,,45-54,,39.6
2018,Percent,,,45-54,,44.5
2010,Percent,,,55-64,,30.9
2011,Percent,,,55-64,,29.4
2012,Percent,,,55-64,,33.1
2013,Percent,,,55-64,,30.0
2014,Percent,,,55-64,,30.2
2015,Percent,,,55-64,,34.3
2016,Percent,,,55-64,,36.7
2017,Percent,,,55-64,,31.4
2018,Percent,,,55-64,,37.8
2010,Percent,,,65 and older,,51.0
2011,Percent,,,65 and older,,13.6
2012,Percent,,,65 and older,,25.0
2013,Percent,,,65 and older,,17.5
2014,Percent,,,65 and older,,16.0
2015,Percent,,,65 and older,,28.4
2016,Percent,,,65 and older,,29.8
2017,Percent,,,65 and older,,35.3
2018,Percent,,,65 and older,,32.7
2010,Percent,Akmola,,16-24,,44.0
2011,Percent,Akmola,,16-24,,53.2
2012,Percent,Akmola,,16-24,,28.2
2013,Percent,Akmola,,16-24,,69.1
2014,Percent,Akmola,,16-24,,25.6
2015,Percent,Akmola,,16-24,,45.5
2016,Percent,Akmola,,16-24,,45.0
2017,Percent,Akmola,,16-24,,49.3
2018,Percent,Akmola,,16-24,,38.3
2010,Percent,Akmola,,25-28,,22.2
2011,Percent,Akmola,,25-28,,40.9
2012,Percent,Akmola,,25-28,,31.2
2013,Percent,Akmola,,25-28,,61.2
2014,Percent,Akmola,,25-28,,26.6
2015,Percent,Akmola,,25-28,,15.1
2016,Percent,Akmola,,25-28,,15.8
2017,Percent,Akmola,,25-28,,22.6
2018,Percent,Akmola,,25-28,,44.1
2010,Percent,Akmola,,29-34,,45.3
2011,Percent,Akmola,,29-34,,51.6
2012,Percent,Akmola,,29-34,,53.5
2013,Percent,Akmola,,29-34,,64.4
2014,Percent,Akmola,,29-34,,32.1
2015,Percent,Akmola,,29-34,,30.7
2016,Percent,Akmola,,29-34,,45.4
2017,Percent,Akmola,,29-34,,32.2
2018,Percent,Akmola,,29-34,,47.2
2010,Percent,Akmola,,35-44,,46.2
2011,Percent,Akmola,,35-44,,44.1
2012,Percent,Akmola,,35-44,,39.6
2013,Percent,Akmola,,35-44,,32.9
2014,Percent,Akmola,,35-44,,36.4
2015,Percent,Akmola,,35-44,,29.0
2016,Percent,Akmola,,35-44,,28.7
2017,Percent,Akmola,,35-44,,38.6
2018,Percent,Akmola,,35-44,,45.2
2010,Percent,Akmola,,45-54,,44.3
2011,Percent,Akmola,,45-54,,42.5
2012,Percent,Akmola,,45-54,,37.3
2013,Percent,Akmola,,45-54,,41.0
2014,Percent,Akmola,,45-54,,36.8
2015,Percent,Akmola,,45-54,,32.1
2016,Percent,Akmola,,45-54,,35.8
2017,Percent,Akmola,,45-54,,43.4
2018,Percent,Akmola,,45-54,,48.1
2010,Percent,Akmola,,55-64,,24.6
2011,Percent,Akmola,,55-64,,26.9
2012,Percent,Akmola,,55-64,,20.1
2013,Percent,Akmola,,55-64,,40.7
2014,Percent,Akmola,,55-64,,37.8
2015,Percent,Akmola,,55-64,,30.3
2016,Percent,Akmola,,55-64,,44.0
2017,Percent,Akmola,,55-64,,26.7
2018,Percent,Akmola,,55-64,,47.0
2013,Percent,Akmola,,65 and older,,0.0
2014,Percent,Akmola,,65 and older,,31.5
2015,Percent,Akmola,,65 and older,,19.2
2016,Percent,Akmola,,65 and older,,0.0
2017,Percent,Akmola,,65 and older,,45.3
2018,Percent,Akmola,,65 and older,,26.6
2010,Percent,Aktobe,,16-24,,100.0
2011,Percent,Aktobe,,16-24,,76.5
2012,Percent,Aktobe,,16-24,,100.0
2013,Percent,Aktobe,,16-24,,6.7
2014,Percent,Aktobe,,16-24,,13.5
2015,Percent,Aktobe,,16-24,,33.0
2016,Percent,Aktobe,,16-24,,25.1
2017,Percent,Aktobe,,16-24,,50.8
2018,Percent,Aktobe,,16-24,,32.6
2010,Percent,Aktobe,,25-28,,56.3
2011,Percent,Aktobe,,25-28,,61.7
2012,Percent,Aktobe,,25-28,,48.7
2013,Percent,Aktobe,,25-28,,33.6
2014,Percent,Aktobe,,25-28,,43.8
2015,Percent,Aktobe,,25-28,,42.2
2016,Percent,Aktobe,,25-28,,35.2
2017,Percent,Aktobe,,25-28,,49.7
2018,Percent,Aktobe,,25-28,,21.4
2010,Percent,Aktobe,,29-34,,25.8
2011,Percent,Aktobe,,29-34,,22.6
2012,Percent,Aktobe,,29-34,,31.7
2013,Percent,Aktobe,,29-34,,15.6
