Year,Units,Өңірлер,Жынысы,Жасы,Экономикалық қызмет түрлері,GeoCode,Value
2018,теңге,Алматы,,65 және одан үлкен,,,810.0
2018,теңге,Атырау,,16-24,,,768.0
2018,теңге,Атырау,,25-28,,,1231.0
2018,теңге,Атырау,,29-34,,,1571.0
2018,теңге,Атырау,,35-44,,,1917.0
2018,теңге,Атырау,,45-54,,,1855.0
2018,теңге,Атырау,,55-64,,,2077.0
2018,теңге,Атырау,,65 және одан үлкен,,,6563.0
2018,теңге,Батыс Қазақстан,,16-24,,,490.0
2018,теңге,Батыс Қазақстан,,25-28,,,621.0
2018,теңге,Батыс Қазақстан,,29-34,,,894.0
2018,теңге,Батыс Қазақстан,,35-44,,,1586.0
2018,теңге,Батыс Қазақстан,,45-54,,,1341.0
2018,теңге,Батыс Қазақстан,,55-64,,,1276.0
2018,теңге,Батыс Қазақстан,,65 және одан үлкен,,,1028.0
2018,теңге,Жамбыл,,16-24,,,443.0
2018,теңге,Жамбыл,,25-28,,,532.0
2018,теңге,Жамбыл,,29-34,,,619.0
2018,теңге,Жамбыл,,35-44,,,649.0
2018,теңге,Жамбыл,,45-54,,,630.0
2018,теңге,Жамбыл,,55-64,,,636.0
2018,теңге,Жамбыл,,65 және одан үлкен,,,661.0
2018,теңге,Қарағанды,,16-24,,,520.5235270651388
2018,теңге,Қарағанды,,25-28,,,708.0
2018,теңге,Қарағанды,,29-34,,,830.0
2018,теңге,Қарағанды,,35-44,,,890.0
2018,теңге,Қарағанды,,45-54,,,807.0
2018,теңге,Қарағанды,,55-64,,,817.0
2018,теңге,Қарағанды,,65 және одан үлкен,,,837.0
2018,теңге,Қостанай,,16-24,,,471.8279932759297
2018,теңге,Қостанай,,25-28,,,622.0
2018,теңге,Қостанай,,29-34,,,728.0
2018,теңге,Қостанай,,35-44,,,761.0
2018,теңге,Қостанай,,45-54,,,679.0
2018,теңге,Қостанай,,55-64,,,653.0
2018,теңге,Қостанай,,65 және одан үлкен,,,789.0
2018,теңге,Қызылорда,,16-24,,,460.0
2018,теңге,Қызылорда,,25-28,,,594.0
2018,теңге,Қызылорда,,29-34,,,696.0
2018,теңге,Қызылорда,,35-44,,,784.0
2018,теңге,Қызылорда,,45-54,,,726.0
2018,теңге,Қызылорда,,55-64,,,810.2078016824388
2018,теңге,Қызылорда,,65 және одан үлкен,,,941.0
2018,теңге,Маңғыстау,,16-24,,,538.3856137802676
2018,теңге,Маңғыстау,,25-28,,,867.0
2018,теңге,Маңғыстау,,29-34,,,1351.0
2018,теңге,Маңғыстау,,35-44,,,1585.0
2018,теңге,Маңғыстау,,45-54,,,1641.0
2018,теңге,Маңғыстау,,55-64,,,1661.8786260297784
2018,теңге,Маңғыстау,,65 және одан үлкен,,,1421.0
2018,теңге,Оңтүстік Қазақстан,,16-24,,,436.0414511910112
2018,теңге,Оңтүстік Қазақстан,,25-28,,,514.0
2018,теңге,Оңтүстік Қазақстан,,29-34,,,608.0
2018,теңге,Оңтүстік Қазақстан,,35-44,,,651.0
2018,теңге,Оңтүстік Қазақстан,,45-54,,,666.0
2018,теңге,Оңтүстік Қазақстан,,55-64,,,672.0641325526118
2018,теңге,Оңтүстік Қазақстан,,65 және одан үлкен,,,864.0
2018,теңге,Павлодар,,16-24,,,515.3475799547509
2018,теңге,Павлодар,,25-28,,,638.0
2018,теңге,Павлодар,,29-34,,,765.0
2018,теңге,Павлодар,,35-44,,,828.0
2018,теңге,Павлодар,,45-54,,,787.0
2018,теңге,Павлодар,,55-64,,,814.7523761591942
2018,теңге,Павлодар,,65 және одан үлкен,,,788.0
2018,теңге,Солтүстік Қазақстан,,16-24,,,465.2290295740012
2018,теңге,Солтүстік Қазақстан,,25-28,,,566.0
2018,теңге,Солтүстік Қазақстан,,29-34,,,662.0
2018,теңге,Солтүстік Қазақстан,,35-44,,,697.0
2018,теңге,Солтүстік Қазақстан,,45-54,,,629.0
2018,теңге,Солтүстік Қазақстан,,55-64,,,607.421827061364
2018,теңге,Солтүстік Қазақстан,,65 және одан үлкен,,,639.0
2018,теңге,Шығыс Қазақстан,,16-24,,,530.7171706825818
2018,теңге,Шығыс Қазақстан,,25-28,,,628.0
2018,теңге,Шығыс Қазақстан,,29-34,,,732.0
2018,теңге,Шығыс Қазақстан,,35-44,,,827.0
2018,теңге,Шығыс Қазақстан,,45-54,,,757.0
2018,теңге,Шығыс Қазақстан,,55-64,,,714.0231608979581
2018,теңге,Шығыс Қазақстан,,65 және одан үлкен,,,890.0
2018,теңге,Нұр-Сұлтан қаласы,,16-24,,,723.5714472571913
2018,теңге,Нұр-Сұлтан қаласы,,25-28,,,1019.0
2018,теңге,Нұр-Сұлтан қаласы,,29-34,,,1403.0
2018,теңге,Нұр-Сұлтан қаласы,,35-44,,,1654.0
2018,теңге,Нұр-Сұлтан қаласы,,45-54,,,1561.0
2018,теңге,Нұр-Сұлтан қаласы,,55-64,,,1460.9735161936444
2018,теңге,Нұр-Сұлтан қаласы,,65 және одан үлкен,,,1444.0
2018,теңге,Алматы қаласы,,16-24,,,729.2190398671222
2018,теңге,Алматы қаласы,,25-28,,,1021.0
2018,теңге,Алматы қаласы,,29-34,,,1380.0
2018,теңге,Алматы қаласы,,35-44,,,1726.0
2018,теңге,Алматы қаласы,,45-54,,,1357.0
2018,теңге,Алматы қаласы,,55-64,,,1245.5688414493034
2018,теңге,Алматы қаласы,,65 және одан үлкен,,,1359.0
2018,теңге,,ерлер,16-24,,,612.0
2018,теңге,,ерлер,25-28,,,827.0
2018,теңге,,ерлер,29-34,,,1100.0
2018,теңге,,ерлер,35-44,,,1347.0
2018,теңге,,ерлер,45-54,,,1205.0
2018,теңге,,ерлер,55-64,,,1107.0
2018,теңге,,ерлер,65 және одан үлкен,,,1276.0
2018,теңге,,әйелдер,16-24,,,532.0
2018,теңге,,әйелдер,25-28,,,680.0
2018,теңге,,әйелдер,29-34,,,788.0
2018,теңге,,әйелдер,35-44,,,868.0
2018,теңге,,әйелдер,45-54,,,793.0
2018,теңге,,әйелдер,55-64,,,758.0
2018,теңге,,әйелдер,65 және одан үлкен,,,968.0
2018,теңге,,,,"ауыл, орман және балық шаруашылығы",,537.4819969475383
2018,теңге,,,,өнеркәсіп,,1382.4681137718335
2018,теңге,,,,құрылыс,,1336.9906282412576
2018,теңге,,,,көтерме және бөлшек саудада сату; автомобильдерді және мотоциклдерді жөндеу,,934.6633223065244
2018,теңге,,,,көлік және жинақтау,,1178.0562024307806
2018,теңге,,,,тұру және тамақтану бойынша қызмет көрсету,,1294.7271988242935
2018,теңге,,,,ақпарат және байланыс,,1371.4105549397304
2018,теңге,,,,қаржы және сақтандыру қызметі,,2270.1905817276315
2018,теңге,,,,жылжымайтын мүлікпен операциялар,,982.1758679607468
2018,теңге,,,,техникалық қызмет,,1548.1590584303628
2018,теңге,,,,әкімшілік және қосымша қызмет көрсету саласындағы қызмет,,886.3556560994357
2018,теңге,,,,мемлекеттік басқару және қорғаныс; міндетті әлеуметтік қамсыздандыру,,719.575732775474
2018,теңге,,,,білім беру,,599.4805768453364
2018,теңге,,,,денсаулық сақтау және әлеуметтік қызметтер,,643.6722283345781
2018,теңге,,,,"өнер, ойын-сауық және демалыс",,609.5812853694018
2018,теңге,,,,қызметтердің басқа түрлерін ұсыну,,1548.5450989251553
2018,теңге,,ерлер,,"ауыл, орман және балық шаруашылығы",,548.6417679992022
2018,теңге,,ерлер,,өнеркәсіп,,1490.3329961209895
2018,теңге,,ерлер,,құрылыс,,1345.8063705740574
2018,теңге,,ерлер,,көтерме және бөлшек саудада сату; автомобильдерді және мотоциклдерді жөндеу,,972.3040195101904
2018,теңге,,ерлер,,көлік және жинақтау,,1241.5308070361193
2018,теңге,,ерлер,,тұру және тамақтану бойынша қызмет көрсету,,1837.0169254754248
2018,теңге,,ерлер,,ақпарат және байланыс,,1423.0240517734915
2018,теңге,,ерлер,,қаржы және сақтандыру қызметі,,2876.699853835831
2018,теңге,,ерлер,,жылжымайтын мүлікпен операциялар,,1035.4483693033962
2018,теңге,,ерлер,,техникалық қызмет,,1697.2655614312814
2018,теңге,,ерлер,,әкімшілік және қосымша қызмет көрсету саласындағы қызмет,,892.6716384886265
2018,теңге,,ерлер,,мемлекеттік басқару және қорғаныс; міндетті әлеуметтік қамсыздандыру,,775.10395315742
2018,теңге,,ерлер,,білім беру,,640.2261882986455
2018,теңге,,ерлер,,денсаулық сақтау және әлеуметтік қызметтер,,717.4289922926317
2018,теңге,,ерлер,,"өнер, ойын-сауық және демалыс",,716.8430976567395
2018,теңге,,ерлер,,қызметтердің басқа түрлерін ұсыну,,1624.2361434922132
2018,теңге,,әйелдер,,"ауыл, орман және балық шаруашылығы",,508.7102321501834
2018,теңге,,әйелдер,,өнеркәсіп,,1119.9442739094684
2018,теңге,,әйелдер,,құрылыс,,1298.0748719328024
2018,теңге,,әйелдер,,көтерме және бөлшек саудада сату; автомобильдерді және мотоциклдерді жөндеу,,888.0069158756247
2018,теңге,,әйелдер,,көлік және жинақтау,,1005.3222629440404
2018,теңге,,әйелдер,,тұру және тамақтану бойынша қызмет көрсету,,917.0728700009096
2018,теңге,,әйелдер,,ақпарат және байланыс,,1284.6604745622344
2018,теңге,,әйелдер,,қаржы және сақтандыру қызметі,,1887.5442136502168
2018,теңге,,әйелдер,,жылжымайтын мүлікпен операциялар,,913.1807804162172
2018,теңге,,әйелдер,,техникалық қызмет,,1327.5859868079358
2018,теңге,,әйелдер,,әкімшілік және қосымша қызмет көрсету саласындағы қызмет,,862.9841050131693
2018,теңге,,әйелдер,,мемлекеттік басқару және қорғаныс; міндетті әлеуметтік қамсыздандыру,,622.0280226817158
2018,теңге,,әйелдер,,білім беру,,585.0363840755343
2018,теңге,,әйелдер,,денсаулық сақтау және әлеуметтік қызметтер,,619.0310573026434
2018,теңге,,әйелдер,,"өнер, ойын-сауық және демалыс",,521.6192074564475
2018,теңге,,әйелдер,,қызметтердің басқа түрлерін ұсыну,,1451.7176165706878
