Year,Units,Өңірлер,Value
2019,человек на 1 000 000 жителей,Батыс Қазақстан,387.6660596653752
2019,человек на 1 000 000 жителей,Жамбыл,220.17787314789365
2019,человек на 1 000 000 жителей,Қарағанды,486.8016203735628
2019,человек на 1 000 000 жителей,Қостанай,204.8417773857434
2019,человек на 1 000 000 жителей,Қызылорда,76.33931756480206
2019,человек на 1 000 000 жителей,Маңғыстау,856.9391006787248
2019,человек на 1 000 000 жителей,Павлодар,457.8419173159489
2019,человек на 1 000 000 жителей,Солтүстік Қазақстан,70.78943361201955
2019,человек на 1 000 000 жителей,Түркістан,38.30494254258619
2019,человек на 1 000 000 жителей,Шығыс Қазақстан,580.8689855334038
2019,человек на 1 000 000 жителей,Нұр-Сұлтан қаласы,1688.0616290516314
2019,человек на 1 000 000 жителей,Алматы қаласы,2843.1877370092047
2019,человек на 1 000 000 жителей,Шымкент қаласы,235.6347778175061
