Year,Units,Білім беру,Аймақ,Өңірлер,Квинтиль индекса благосостояния,ұлты,GeoCode,Value
2015,пайыз,бастауыш,,Солтүстік Қазақстан,,,,1.01
2010,пайыз,бастауыш,,Шығыс Қазақстан,,,,1.0
2015,пайыз,бастауыш,,Шығыс Қазақстан,,,,1.0
2010,пайыз,бастауыш,,Нұр-Сұлтан қаласы,,,,1.0
2015,пайыз,бастауыш,,Нұр-Сұлтан қаласы,,,,1.02
2010,пайыз,бастауыш,,Алматы қаласы,,,,1.0
2015,пайыз,бастауыш,,Алматы қаласы,,,,0.98
2010,пайыз,начальное/незаконченное среднее,,,,,,1.05
2010,пайыз,негізгі орта,,,,,,1.0
2015,пайыз,негізгі орта,,,,,,0.99
2015,пайыз,жалпы орта,,,,,,0.99
2010,пайыз,техникалық және кәсіби,,,,,,1.0
2015,пайыз,техникалық және кәсіби,,,,,,1.0
2010,пайыз,жоғары,,,,,,0.99
2015,пайыз,жоғары,,,,,,1.0
2010,пайыз,бастауыш,,,ең кедей,,,1.0
2015,пайыз,бастауыш,,,ең кедей,,,1.01
2010,пайыз,бастауыш,,,екінші,,,1.01
2015,пайыз,бастауыш,,,екінші,,,1.0
2010,пайыз,бастауыш,,,орташа,,,0.99
2015,пайыз,бастауыш,,,орташа,,,1.0
2010,пайыз,бастауыш,,,төртінші,,,1.0
2015,пайыз,бастауыш,,,төртінші,,,1.0
2010,пайыз,бастауыш,,,ең бай,,,1.0
2015,пайыз,бастауыш,,,ең бай,,,0.99
2010,пайыз,бастауыш,,,,Қазақтар,,1.0
2015,пайыз,бастауыш,,,,Қазақтар,,1.0
2010,пайыз,бастауыш,,,,Орыстар,,1.0
2015,пайыз,бастауыш,,,,Орыстар,,0.99
2010,пайыз,бастауыш,,,,басқа,,1.0
2015,пайыз,бастауыш,,,,басқа,,1.0
2015,пайыз,негізгі орта,городская местность,,,,,1.0
2015,пайыз,негізгі орта,сельская местность,,,,,1.0
2015,пайыз,негізгі орта,,Ақмола,,,,1.0
2015,пайыз,негізгі орта,,Ақтөбе,,,,1.0
2015,пайыз,негізгі орта,,Алматы,,,,1.02
2015,пайыз,негізгі орта,,Атырау,,,,1.0
2015,пайыз,негізгі орта,,Батыс Қазақстан,,,,1.01
2015,пайыз,негізгі орта,,Жамбыл,,,,0.99
2015,пайыз,негізгі орта,,Қарағанды,,,,1.01
2015,пайыз,негізгі орта,,Қостанай,,,,1.0
2015,пайыз,негізгі орта,,Қызылорда,,,,1.0
2015,пайыз,негізгі орта,,Маңғыстау,,,,1.0
2015,пайыз,негізгі орта,,Оңтүстік Қазақстан,,,,0.99
2015,пайыз,негізгі орта,,Павлодар,,,,0.99
2015,пайыз,негізгі орта,,Солтүстік Қазақстан,,,,1.01
2015,пайыз,негізгі орта,,Шығыс Қазақстан,,,,1.0
2015,пайыз,негізгі орта,,Нұр-Сұлтан қаласы,,,,1.01
2015,пайыз,негізгі орта,,Алматы қаласы,,,,1.02
2015,пайыз,негізгі орта,,,,,,1.0
2015,пайыз,жалпы орта,,,,,,1.01
2015,пайыз,техникалық және кәсіби,,,,,,1.0
2015,пайыз,жоғары,,,,,,0.99
2015,пайыз,негізгі орта,,,ең кедей,,,0.99
2015,пайыз,негізгі орта,,,екінші,,,1.01
2015,пайыз,негізгі орта,,,орташа,,,1.0
2015,пайыз,негізгі орта,,,төртінші,,,1.0
2015,пайыз,негізгі орта,,,ең бай,,,1.0
2015,пайыз,негізгі орта,,,,Қазақтар,,1.0
2015,пайыз,негізгі орта,,,,Орыстар,,1.01
2015,пайыз,негізгі орта,,,,басқа,,1.0
2010,пайыз,орта,городская местность,,,,,0.99
2015,пайыз,орта,городская местность,,,,,1.0
2010,пайыз,орта,сельская местность,,,,,1.01
2015,пайыз,орта,сельская местность,,,,,0.0
2010,пайыз,орта,,Ақмола,,,,1.02
2015,пайыз,орта,,Ақмола,,,,1.0
2010,пайыз,орта,,Ақтөбе,,,,1.0
2015,пайыз,орта,,Ақтөбе,,,,1.0
2010,пайыз,орта,,Алматы,,,,1.03
2015,пайыз,орта,,Алматы,,,,1.0
2010,пайыз,орта,,Атырау,,,,1.01
2015,пайыз,орта,,Атырау,,,,0.0
2010,пайыз,орта,,Батыс Қазақстан,,,,1.01
2010,пайыз,орта,,Жамбыл,,,,1.0
2015,пайыз,орта,,Жамбыл,,,,0.0
2010,пайыз,орта,,Қарағанды,,,,1.0
2010,пайыз,орта,,Қостанай,,,,1.0
2015,пайыз,орта,,Қостанай,,,,1.0
2010,пайыз,орта,,Қызылорда,,,,1.01
2015,пайыз,орта,,Қызылорда,,,,0.0
2010,пайыз,орта,,Маңғыстау,,,,0.99
2015,пайыз,орта,,Маңғыстау,,,,1.0
2010,пайыз,орта,,Оңтүстік Қазақстан,,,,0.99
2015,пайыз,орта,,Оңтүстік Қазақстан,,,,0.0
2010,пайыз,орта,,Павлодар,,,,1.0
2010,пайыз,орта,,Солтүстік Қазақстан,,,,0.98
2015,пайыз,орта,,Солтүстік Қазақстан,,,,1.0
2010,пайыз,орта,,Шығыс Қазақстан,,,,0.97
2010,пайыз,орта,,Нұр-Сұлтан қаласы,,,,1.01
2015,пайыз,орта,,Нұр-Сұлтан қаласы,,,,1.0
2010,пайыз,орта,,Алматы қаласы,,,,0.99
2015,пайыз,орта,,Алматы қаласы,,,,1.0
2010,пайыз,начальное/незаконченное среднее,,,,,,1.02
2015,пайыз,негізгі орта,,,,,,0.0
2010,пайыз,жалпы орта,,,,,,1.01
2015,пайыз,жалпы орта,,,,,,1.0
2010,пайыз,техникалық және кәсіби,,,,,,1.0
2015,пайыз,техникалық және кәсіби,,,,,,1.0
2010,пайыз,жоғары,,,,,,1.02
2015,пайыз,жоғары,,,,,,1.0
2015,пайыз,анықтау мүмкін емес,,,,,,1.0
2010,пайыз,орта,,,ең кедей,,,1.01
2015,пайыз,орта,,,ең кедей,,,1.0
2010,пайыз,орта,,,екінші,,,1.0
2015,пайыз,орта,,,екінші,,,1.0
2010,пайыз,орта,,,орташа,,,0.99
2015,пайыз,орта,,,орташа,,,0.0
2010,пайыз,орта,,,төртінші,,,1.0
2015,пайыз,орта,,,төртінші,,,1.0
2010,пайыз,орта,,,ең бай,,,1.0
2015,пайыз,орта,,,ең бай,,,1.0
2010,пайыз,орта,,,,Қазақтар,,1.0
2015,пайыз,орта,,,,Қазақтар,,1.0
2010,пайыз,орта,,,,Орыстар,,0.99
2015,пайыз,орта,,,,Орыстар,,1.0
2010,пайыз,орта,,,,басқа,,1.01
2015,пайыз,орта,,,,басқа,,1.0
