Year,Units,скорость,Өңірлер,Value
2013,мың бірлік,выше 10 Мбит/сек,Батыс Қазақстан,7.4
2013,мың бірлік,выше 10 Мбит/сек,Жамбыл,9.9
2013,мың бірлік,выше 10 Мбит/сек,Қарағанды,36.3
2013,мың бірлік,выше 10 Мбит/сек,Қостанай,5.6
2013,мың бірлік,выше 10 Мбит/сек,Қызылорда,5.1
2013,мың бірлік,выше 10 Мбит/сек,Маңғыстау,11.1
2013,мың бірлік,выше 10 Мбит/сек,Оңтүстік Қазақстан,79.7
2013,мың бірлік,выше 10 Мбит/сек,Павлодар,17.7
2013,мың бірлік,выше 10 Мбит/сек,Солтүстік Қазақстан,5.4
2013,мың бірлік,выше 10 Мбит/сек,Шығыс Қазақстан,17.0
2013,мың бірлік,выше 10 Мбит/сек,Нұр-Сұлтан қаласы,27.1
2013,мың бірлік,выше 10 Мбит/сек,Алматы қаласы,396.5
2014,мың бірлік,,,2093.2
2014,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,,264.2
2014,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Ақмола,16.4
2014,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Ақтөбе,9.8
2014,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Алматы,12.4
2014,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Атырау,7.1
2014,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Батыс Қазақстан,10.2
2014,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Жамбыл,12.9
2014,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Қарағанды,15.6
2014,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Қостанай,15.6
2014,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Қызылорда,11.7
2014,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Маңғыстау,5.3
2014,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Оңтүстік Қазақстан,13.2
2014,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Павлодар,15.6
2014,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Солтүстік Қазақстан,22.4
2014,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Шығыс Қазақстан,12.8
2014,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Нұр-Сұлтан қаласы,40.5
2014,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Алматы қаласы,42.6
2014,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,,881.4
2014,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Ақмола,52.3
2014,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Ақтөбе,45.8
2014,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Алматы,76.9
2014,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Атырау,44.7
2014,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Батыс Қазақстан,21.5
2014,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Жамбыл,30.1
2014,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Қарағанды,86.9
2014,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Қостанай,64.5
2014,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Қызылорда,20.9
2014,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Маңғыстау,26.8
2014,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Оңтүстік Қазақстан,47.9
2014,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Павлодар,49.8
2014,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Солтүстік Қазақстан,37.5
2014,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Шығыс Қазақстан,65.2
2014,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Нұр-Сұлтан қаласы,44.6
2014,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Алматы қаласы,165.8
2014,мың бірлік,выше 10 Мбит/сек,Ақмола,16.8
2014,мың бірлік,выше 10 Мбит/сек,Ақтөбе,16.7
2014,мың бірлік,выше 10 Мбит/сек,Алматы,22.5
2014,мың бірлік,выше 10 Мбит/сек,Атырау,18.3
2014,мың бірлік,выше 10 Мбит/сек,Батыс Қазақстан,12.2
2014,мың бірлік,выше 10 Мбит/сек,Жамбыл,12.4
2014,мың бірлік,выше 10 Мбит/сек,Қарағанды,55.4
2014,мың бірлік,выше 10 Мбит/сек,Қостанай,24.1
2014,мың бірлік,выше 10 Мбит/сек,Қызылорда,9.4
2014,мың бірлік,выше 10 Мбит/сек,Маңғыстау,21.0
2014,мың бірлік,выше 10 Мбит/сек,Оңтүстік Қазақстан,17.6
2014,мың бірлік,выше 10 Мбит/сек,Павлодар,29.3
2014,мың бірлік,выше 10 Мбит/сек,Солтүстік Қазақстан,9.6
2014,мың бірлік,выше 10 Мбит/сек,Шығыс Қазақстан,37.6
2014,мың бірлік,выше 10 Мбит/сек,Нұр-Сұлтан қаласы,44.6
2014,мың бірлік,выше 10 Мбит/сек,Алматы қаласы,509.5
2015,мың бірлік,,,2301.0
2015,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,,271.6
2015,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Ақмола,14.0
2015,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Ақтөбе,11.5
2015,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Алматы,9.6
2015,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Атырау,7.0
2015,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Батыс Қазақстан,8.2
2015,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Жамбыл,10.6
2015,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Қарағанды,15.6
2015,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Қостанай,20.0
2015,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Қызылорда,9.6
2015,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Маңғыстау,3.3
2015,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Оңтүстік Қазақстан,13.7
2015,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Павлодар,11.6
2015,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Солтүстік Қазақстан,17.9
2015,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Шығыс Қазақстан,9.2
2015,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Нұр-Сұлтан қаласы,53.2
2015,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Алматы қаласы,56.8
2015,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,,767.1
2015,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Ақмола,54.6
2015,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Ақтөбе,40.4
2015,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Алматы,79.6
2015,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Атырау,42.5
2015,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Батыс Қазақстан,18.9
2015,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Жамбыл,26.9
2015,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Қарағанды,71.5
2015,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Қостанай,45.7
2015,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Қызылорда,19.3
2015,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Маңғыстау,27.5
2015,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Оңтүстік Қазақстан,42.8
2015,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Павлодар,44.2
2015,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Солтүстік Қазақстан,37.9
2015,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Шығыс Қазақстан,58.9
2015,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Нұр-Сұлтан қаласы,44.3
2015,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Алматы қаласы,112.2
2015,мың бірлік,выше 10 Мбит/сек,Ақмола,22.3
2015,мың бірлік,выше 10 Мбит/сек,Ақтөбе,20.5
2015,мың бірлік,выше 10 Мбит/сек,Алматы,26.6
2015,мың бірлік,выше 10 Мбит/сек,Атырау,18.8
2015,мың бірлік,выше 10 Мбит/сек,Батыс Қазақстан,14.8
2015,мың бірлік,выше 10 Мбит/сек,Жамбыл,12.0
2015,мың бірлік,выше 10 Мбит/сек,Қарағанды,64.7
2015,мың бірлік,выше 10 Мбит/сек,Қостанай,37.2
2015,мың бірлік,выше 10 Мбит/сек,Қызылорда,11.2
2015,мың бірлік,выше 10 Мбит/сек,Маңғыстау,23.9
2015,мың бірлік,выше 10 Мбит/сек,Оңтүстік Қазақстан,21.1
2015,мың бірлік,выше 10 Мбит/сек,Павлодар,39.4
2015,мың бірлік,выше 10 Мбит/сек,Солтүстік Қазақстан,18.8
2015,мың бірлік,выше 10 Мбит/сек,Шығыс Қазақстан,52.2
2015,мың бірлік,выше 10 Мбит/сек,Нұр-Сұлтан қаласы,46.2
2015,мың бірлік,выше 10 Мбит/сек,Алматы қаласы,580.9
2016,мың бірлік,,,2349.9
2016,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,,197.4
2016,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Ақмола,4.0
2016,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Ақтөбе,11.1
2016,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Алматы,8.9
2016,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Атырау,6.2
2016,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Батыс Қазақстан,4.3
2016,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Жамбыл,3.6
2016,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Қарағанды,8.2
2016,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Қостанай,19.8
2016,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Қызылорда,7.8
2016,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Маңғыстау,12.0
2016,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Оңтүстік Қазақстан,7.1
2016,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Павлодар,5.0
2016,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Солтүстік Қазақстан,17.8
2016,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Шығыс Қазақстан,28.5
2016,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Нұр-Сұлтан қаласы,23.7
2016,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Алматы қаласы,29.5
2016,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,,837.7
2016,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Ақмола,68.5
2016,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Ақтөбе,42.0
2016,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Алматы,104.6
2016,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Атырау,44.7
2016,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Батыс Қазақстан,22.6
2016,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Жамбыл,37.1
2016,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Қарағанды,74.6
2016,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Қостанай,46.0
2016,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Қызылорда,24.8
2016,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Маңғыстау,21.5
2016,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Оңтүстік Қазақстан,60.0
2016,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Павлодар,44.1
2016,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Солтүстік Қазақстан,39.7
2016,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Шығыс Қазақстан,53.0
2016,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Нұр-Сұлтан қаласы,58.5
2016,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Алматы қаласы,95.9
2016,мың бірлік,выше 10 Мбит/сек,Ақмола,24.7
2016,мың бірлік,выше 10 Мбит/сек,Ақтөбе,22.4
2016,мың бірлік,выше 10 Мбит/сек,Алматы,26.2
2016,мың бірлік,выше 10 Мбит/сек,Атырау,21.1
2016,мың бірлік,выше 10 Мбит/сек,Батыс Қазақстан,15.0
2016,мың бірлік,выше 10 Мбит/сек,Жамбыл,13.7
2016,мың бірлік,выше 10 Мбит/сек,Қарағанды,73.0
2016,мың бірлік,выше 10 Мбит/сек,Қостанай,39.0
2016,мың бірлік,выше 10 Мбит/сек,Қызылорда,11.4
2016,мың бірлік,выше 10 Мбит/сек,Маңғыстау,27.2
2016,мың бірлік,выше 10 Мбит/сек,Оңтүстік Қазақстан,21.6
2016,мың бірлік,выше 10 Мбит/сек,Павлодар,50.1
2016,мың бірлік,выше 10 Мбит/сек,Солтүстік Қазақстан,23.5
2016,мың бірлік,выше 10 Мбит/сек,Шығыс Қазақстан,51.6
2016,мың бірлік,выше 10 Мбит/сек,Нұр-Сұлтан қаласы,77.6
2016,мың бірлік,выше 10 Мбит/сек,Алматы қаласы,728.9
2017,мың бірлік,,,2576.0
2017,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,,71.3
2017,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Ақмола,3.8
2017,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Ақтөбе,3.2
2017,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Алматы,1.2
2017,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Атырау,4.2
2017,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Батыс Қазақстан,1.6
2017,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Жамбыл,0.8
2017,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Қарағанды,1.6
2017,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Қостанай,5.9
2017,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Қызылорда,3.9
2017,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Маңғыстау,5.8
2017,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Оңтүстік Қазақстан,4.1
2017,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Павлодар,0.9
2017,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Солтүстік Қазақстан,4.9
2017,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Шығыс Қазақстан,3.0
2017,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Нұр-Сұлтан қаласы,21.7
2017,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Алматы қаласы,5.0
2017,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,,987.3
2017,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Ақмола,73.5
2017,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Ақтөбе,49.5
2017,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Алматы,123.2
2017,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Атырау,49.0
2017,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Батыс Қазақстан,26.3
2017,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Жамбыл,41.7
2017,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Қарағанды,83.6
2017,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Қостанай,66.4
2017,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Қызылорда,33.9
2017,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Маңғыстау,31.4
2017,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Оңтүстік Қазақстан,71.5
2017,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Павлодар,48.6
2017,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Солтүстік Қазақстан,51.5
2017,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Шығыс Қазақстан,77.7
2017,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Нұр-Сұлтан қаласы,50.0
2017,мың бірлік,2 Мбит / с-тан 10 Мбит / с-ке дейін,Алматы қаласы,109.5
2017,мың бірлік,выше 10 Мбит/сек,Ақмола,26.6
2017,мың бірлік,выше 10 Мбит/сек,Ақтөбе,28.4
2017,мың бірлік,выше 10 Мбит/сек,Алматы,32.1
2017,мың бірлік,выше 10 Мбит/сек,Атырау,22.7
2017,мың бірлік,выше 10 Мбит/сек,Батыс Қазақстан,16.0
2017,мың бірлік,выше 10 Мбит/сек,Жамбыл,15.5
2017,мың бірлік,выше 10 Мбит/сек,Қарағанды,75.0
2017,мың бірлік,выше 10 Мбит/сек,Қостанай,36.6
2017,мың бірлік,выше 10 Мбит/сек,Қызылорда,11.8
2017,мың бірлік,выше 10 Мбит/сек,Маңғыстау,31.1
2017,мың бірлік,выше 10 Мбит/сек,Оңтүстік Қазақстан,23.6
2017,мың бірлік,выше 10 Мбит/сек,Павлодар,54.6
2017,мың бірлік,выше 10 Мбит/сек,Солтүстік Қазақстан,29.5
2017,мың бірлік,выше 10 Мбит/сек,Шығыс Қазақстан,61.4
2017,мың бірлік,выше 10 Мбит/сек,Нұр-Сұлтан қаласы,98.7
2017,мың бірлік,выше 10 Мбит/сек,Алматы қаласы,860.7
2018,мың бірлік,,,2461.3
2018,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,,67.4
2018,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Ақмола,3.8
2018,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Ақтөбе,2.4
2018,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Алматы,1.8
2018,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Атырау,2.7
2018,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Батыс Қазақстан,1.9
2018,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Жамбыл,1.8
2018,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Қарағанды,5.2
2018,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Қостанай,2.6
2018,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Қызылорда,3.0
2018,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Маңғыстау,6.8
2018,мың бірлік,256 кбит / с-тан 2 Мбит / с-ден кем,Павлодар,1.1
