Year,Units,Өңірлер,GeoCode,Value
2017,тыс.га,Павлодар,KZ11,1297.2
2018,тыс.га,Павлодар,KZ11,1297.2
2010,тыс.га,Солтүстік Қазақстан,KZ16,56.0
2011,тыс.га,Солтүстік Қазақстан,KZ16,56.0
2012,тыс.га,Солтүстік Қазақстан,KZ16,56.0
2013,тыс.га,Солтүстік Қазақстан,KZ16,56.0
2014,тыс.га,Солтүстік Қазақстан,KZ16,56.0
2015,тыс.га,Солтүстік Қазақстан,KZ16,56.0
2016,тыс.га,Солтүстік Қазақстан,KZ16,56.0
2017,тыс.га,Солтүстік Қазақстан,KZ16,56.0
2018,тыс.га,Солтүстік Қазақстан,KZ16,56.0
2010,тыс.га,Түркістан,KZ10,4066.6
2011,тыс.га,Түркістан,KZ10,4066.6
2012,тыс.га,Түркістан,KZ10,4066.6
2013,тыс.га,Түркістан,KZ10,4066.6
2014,тыс.га,Түркістан,KZ10,4066.6
2015,тыс.га,Түркістан,KZ10,4066.6
2016,тыс.га,Түркістан,KZ10,4066.6
2017,тыс.га,Түркістан,KZ10,4066.6
2018,тыс.га,Түркістан,KZ10,4066.6
2010,тыс.га,Шығыс Қазақстан,KZ15,1292.6
2011,тыс.га,Шығыс Қазақстан,KZ15,1292.6
2012,тыс.га,Шығыс Қазақстан,KZ15,1292.6
2013,тыс.га,Шығыс Қазақстан,KZ15,1292.6
2014,тыс.га,Шығыс Қазақстан,KZ15,1292.6
2015,тыс.га,Шығыс Қазақстан,KZ15,1292.6
2016,тыс.га,Шығыс Қазақстан,KZ15,1292.6
2017,тыс.га,Шығыс Қазақстан,KZ15,1292.6
2018,тыс.га,Шығыс Қазақстан,KZ15,1292.6
2010,тыс.га,Алматы қаласы,KZ02,0.1
2011,тыс.га,Алматы қаласы,KZ02,0.1
2012,тыс.га,Алматы қаласы,KZ02,0.1
2013,тыс.га,Алматы қаласы,KZ02,0.1
2014,тыс.га,Алматы қаласы,KZ02,0.1
2015,тыс.га,Алматы қаласы,KZ02,0.1
2016,тыс.га,Алматы қаласы,KZ02,0.1
2017,тыс.га,Алматы қаласы,KZ02,0.1
2018,тыс.га,Алматы қаласы,KZ02,0.1
2010,тыс.га,Шымкент қаласы,KZ18,23.2
2011,тыс.га,Шымкент қаласы,KZ18,23.2
2012,тыс.га,Шымкент қаласы,KZ18,23.2
2013,тыс.га,Шымкент қаласы,KZ18,23.2
2014,тыс.га,Шымкент қаласы,KZ18,23.2
2015,тыс.га,Шымкент қаласы,KZ18,23.2
2016,тыс.га,Шымкент қаласы,KZ18,23.2
2017,тыс.га,Шымкент қаласы,KZ18,23.2
2018,тыс.га,Шымкент қаласы,KZ18,23.2
