Year,Units,Өңірлер,Value
2013,на 100 000 родившихся живыми,Шығыс Қазақстан,8.9
2013,на 100 000 родившихся живыми,Нұр-Сұлтан қаласы,17.7
2013,на 100 000 родившихся живыми,Алматы қаласы,10.2
2014,на 100 000 родившихся живыми,,15.209315082155198
2014,на 100 000 родившихся живыми,Ақмола,16.939103921402562
2014,на 100 000 родившихся живыми,Ақтөбе,10.105603557172454
2014,на 100 000 родившихся живыми,Алматы,14.492753623188404
2014,на 100 000 родившихся живыми,Атырау,12.295585884667403
2014,на 100 000 родившихся живыми,Батыс Қазақстан,23.09646624066518
2014,на 100 000 родившихся живыми,Жамбыл,18.113316910592673
2014,на 100 000 родившихся живыми,Қарағанды,16.0655474335288
2014,на 100 000 родившихся живыми,Қостанай,15.730690577316347
2014,на 100 000 родившихся живыми,Қызылорда,10.012014417300762
2014,на 100 000 родившихся живыми,Маңғыстау,26.55478251633119
2014,на 100 000 родившихся живыми,Оңтүстік Қазақстан,15.487068297971193
2014,на 100 000 родившихся живыми,Павлодар,0.0
2014,на 100 000 родившихся живыми,Солтүстік Қазақстан,17.691734169057156
2014,на 100 000 родившихся живыми,Шығыс Қазақстан,25.83200585525466
2014,на 100 000 родившихся живыми,Нұр-Сұлтан қаласы,16.335198268468982
2014,на 100 000 родившихся живыми,Алматы қаласы,4.8050356773899034
2015,на 100 000 родившихся живыми,,16.549690445562803
2015,на 100 000 родившихся живыми,Ақмола,25.893319523562923
2015,на 100 000 родившихся живыми,Ақтөбе,15.021781583295779
2015,на 100 000 родившихся живыми,Алматы,17.17749257686928
2015,на 100 000 родившихся живыми,Атырау,36.76245328104896
2015,на 100 000 родившихся живыми,Батыс Қазақстан,38.580246913580254
2015,на 100 000 родившихся живыми,Жамбыл,3.781147200060498
2015,на 100 000 родившихся живыми,Қарағанды,32.725190215168126
2015,на 100 000 родившихся живыми,Қостанай,0.0
2015,на 100 000 родившихся живыми,Қызылорда,48.761987321883296
2015,на 100 000 родившихся живыми,Маңғыстау,5.236424569304079
2015,на 100 000 родившихся живыми,Оңтүстік Қазақстан,15.648227838197323
2015,на 100 000 родившихся живыми,Павлодар,13.059945148230376
2015,на 100 000 родившихся живыми,Солтүстік Қазақстан,15.165876777251187
2015,на 100 000 родившихся живыми,Шығыс Қазақстан,22.251891410769915
2015,на 100 000 родившихся живыми,Нұр-Сұлтан қаласы,7.659900421294522
2015,на 100 000 родившихся живыми,Алматы қаласы,2.3766517729822225
2016,на 100 000 родившихся живыми,,15.416634548678026
2016,на 100 000 родившихся живыми,Ақмола,0.0
2016,на 100 000 родившихся живыми,Ақтөбе,20.193861066235865
2016,на 100 000 родившихся живыми,Алматы,14.472129091391494
2016,на 100 000 родившихся живыми,Атырау,30.140454518054128
2016,на 100 000 родившихся живыми,Батыс Қазақстан,22.779043280182233
2016,на 100 000 родившихся живыми,Жамбыл,11.533138551437798
2016,на 100 000 родившихся живыми,Қарағанды,29.373505098401235
2016,на 100 000 родившихся живыми,Қостанай,32.725190215168126
2016,на 100 000 родившихся живыми,Қызылорда,5.335325188070213
2016,на 100 000 родившихся живыми,Маңғыстау,5.052801778586227
2016,на 100 000 родившихся живыми,Оңтүстік Қазақстан,15.989766549408376
2016,на 100 000 родившихся живыми,Павлодар,0.0
2016,на 100 000 родившихся живыми,Солтүстік Қазақстан,18.940589683692156
2016,на 100 000 родившихся живыми,Шығыс Қазақстан,17.755681818181817
2016,на 100 000 родившихся живыми,Нұр-Сұлтан қаласы,11.020093303456639
2016,на 100 000 родившихся живыми,Алматы қаласы,7.939343416299473
2017,на 100 000 родившихся живыми,,14.812204234758115
2017,на 100 000 родившихся живыми,Ақмола,17.809439002671414
2017,на 100 000 родившихся живыми,Ақтөбе,5.2521008403361344
2017,на 100 000 родившихся живыми,Алматы,25.085919273511774
2017,на 100 000 родившихся живыми,Атырау,18.404907975460123
2017,на 100 000 родившихся живыми,Батыс Қазақстан,7.76457799518596
2017,на 100 000 родившихся живыми,Жамбыл,12.22593528404923
2017,на 100 000 родившихся живыми,Қарағанды,13.226346882990914
2017,на 100 000 родившихся живыми,Қостанай,17.08233686368295
2017,на 100 000 родившихся живыми,Қызылорда,0.0
2017,на 100 000 родившихся живыми,Маңғыстау,10.298130889243602
2017,на 100 000 родившихся живыми,Оңтүстік Қазақстан,16.798252981689902
2017,на 100 000 родившихся живыми,Павлодар,28.498147620404676
2017,на 100 000 родившихся живыми,Солтүстік Қазақстан,18.335887260487468
2017,на 100 000 родившихся живыми,Шығыс Қазақстан,18.368846436443796
2017,на 100 000 родившихся живыми,Нұр-Сұлтан қаласы,6.503219093451259
2017,на 100 000 родившихся живыми,Алматы қаласы,14.729709824716453
2018,на 100 000 родившихся живыми,,14.0
2018,на 100 000 родившихся живыми,Ақмола,35.9
2018,на 100 000 родившихся живыми,Ақтөбе,5.1
2018,на 100 000 родившихся живыми,Алматы,14.8
2018,на 100 000 родившихся живыми,Атырау,5.9
2018,на 100 000 родившихся живыми,Батыс Қазақстан,7.6
2018,на 100 000 родившихся живыми,Жамбыл,8.0
2018,на 100 000 родившихся живыми,Қарағанды,26.2
2018,на 100 000 родившихся живыми,Қостанай,8.7
2018,на 100 000 родившихся живыми,Қызылорда,10.7
2018,на 100 000 родившихся живыми,Маңғыстау,25.1
2018,на 100 000 родившихся живыми,Павлодар,8.5
2018,на 100 000 родившихся живыми,Солтүстік Қазақстан,14.8
2018,на 100 000 родившихся живыми,Түркістан,10.3
2018,на 100 000 родившихся живыми,Шығыс Қазақстан,14.0
2018,на 100 000 родившихся живыми,Нұр-Сұлтан қаласы,29.0
2018,на 100 000 родившихся живыми,Алматы қаласы,8.9
2018,на 100 000 родившихся живыми,Шымкент қаласы,19.6
2019,на 100 000 родившихся живыми,,13.7
2019,на 100 000 родившихся живыми,Ақмола,17.2
2019,на 100 000 родившихся живыми,Ақтөбе,4.9
2019,на 100 000 родившихся живыми,Алматы,25.4
2019,на 100 000 родившихся живыми,Атырау,17.8
2019,на 100 000 родившихся живыми,Батыс Қазақстан,7.6
2019,на 100 000 родившихся живыми,Жамбыл,11.8
2019,на 100 000 родившихся живыми,Қарағанды,39.5
2019,на 100 000 родившихся живыми,Қостанай,26.6
2019,на 100 000 родившихся живыми,Қызылорда,5.3
2019,на 100 000 родившихся живыми,Маңғыстау,4.9
2019,на 100 000 родившихся живыми,Павлодар,0.0
2019,на 100 000 родившихся живыми,Солтүстік Қазақстан,0.0
2019,на 100 000 родившихся живыми,Түркістан,9.3
2019,на 100 000 родившихся живыми,Шығыс Қазақстан,23.4
2019,на 100 000 родившихся живыми,Нұр-Сұлтан қаласы,3.3
2019,на 100 000 родившихся живыми,Алматы қаласы,15.4
2019,на 100 000 родившихся живыми,Шымкент қаласы,7.1
