Year,Units,Жынысы,Есептеу машығына ие орта мектеп бітіруші балалар мен жастар үлесі,Өңірлер,Value
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),,67.2
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Ақмола,62.0
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Ақмола,57.0
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Ақтөбе,59.0
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Ақтөбе,65.0
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Алматы,77.0
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Алматы,76.0
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Атырау,38.0
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Атырау,51.0
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Батыс Қазақстан,80.0
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Батыс Қазақстан,74.0
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Жамбыл,79.0
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Жамбыл,83.0
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Қарағанды,75.0
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Қарағанды,83.0
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Қостанай,57.0
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Қостанай,58.0
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Қызылорда,76.0
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Қызылорда,77.0
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Маңғыстау,60.0
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Маңғыстау,62.0
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Оңтүстік Қазақстан,56.0
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Оңтүстік Қазақстан,57.0
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Павлодар,69.0
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Павлодар,64.0
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Солтүстік Қазақстан,65.0
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Солтүстік Қазақстан,70.0
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Шығыс Қазақстан,72.0
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Шығыс Қазақстан,72.0
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Нұр-Сұлтан қаласы,85.0
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Нұр-Сұлтан қаласы,82.0
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Алматы қаласы,66.0
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (PISA),Алматы қаласы,75.0
2015,пайыз,,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),,90.8
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),,91.9
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),,89.7
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Ақмола,89.4
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Ақмола,90.8
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Ақтөбе,90.8
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Ақтөбе,89.2
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Алматы,85.4
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Алматы,87.6
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Атырау,70.8
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Атырау,78.5
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Батыс Қазақстан,97.0
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Батыс Қазақстан,97.9
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Жамбыл,94.6
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Жамбыл,97.4
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Қарағанды,93.7
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Қарағанды,93.3
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Қостанай,82.1
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Қостанай,89.5
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Қызылорда,98.0
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Қызылорда,98.8
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Маңғыстау,82.4
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Маңғыстау,88.9
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Оңтүстік Қазақстан,85.7
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Оңтүстік Қазақстан,89.0
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Павлодар,91.1
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Павлодар,93.8
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Солтүстік Қазақстан,93.0
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Солтүстік Қазақстан,94.7
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Шығыс Қазақстан,99.0
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Шығыс Қазақстан,99.4
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Нұр-Сұлтан қаласы,85.0
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Нұр-Сұлтан қаласы,95.4
2015,пайыз,ерлер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Алматы қаласы,97.2
2015,пайыз,әйелдер,жынысы бойынша бөлінісінде есептеу машығына ие (TIMSS),Алматы қаласы,92.9
