Year,Units,Регионы,Value
2012,человек на 1 000 000 жителей,Восточно-Казахстанская,489.0
2012,человек на 1 000 000 жителей,г_Нур-Султан,3111.0
2012,человек на 1 000 000 жителей,г_Алматы,2472.0
2013,человек на 1 000 000 жителей,,737.0
2013,человек на 1 000 000 жителей,Акмолинская,698.0
2013,человек на 1 000 000 жителей,Актюбинская,162.0
2013,человек на 1 000 000 жителей,Алматинская,211.0
2013,человек на 1 000 000 жителей,Атырауская,531.0
2013,человек на 1 000 000 жителей,Западно-Казахстанская,391.0
2013,человек на 1 000 000 жителей,Жамбылская,142.0
2013,человек на 1 000 000 жителей,Карагандинская,398.0
2013,человек на 1 000 000 жителей,Костанайская,187.0
2013,человек на 1 000 000 жителей,Кызылординская,135.0
2013,человек на 1 000 000 жителей,Мангистауская,786.0
2013,человек на 1 000 000 жителей,Южно-Казахстанская,286.0
2013,человек на 1 000 000 жителей,Павлодарская,439.0
2013,человек на 1 000 000 жителей,Северо-Казахстанская,226.0
2013,человек на 1 000 000 жителей,Восточно-Казахстанская,604.0
2013,человек на 1 000 000 жителей,г_Нур-Султан,2044.0
2013,человек на 1 000 000 жителей,г_Алматы,3703.0
2014,человек на 1 000 000 жителей,,799.0
2014,человек на 1 000 000 жителей,Акмолинская,462.0
2014,человек на 1 000 000 жителей,Актюбинская,200.0
2014,человек на 1 000 000 жителей,Алматинская,213.0
2014,человек на 1 000 000 жителей,Атырауская,484.0
2014,человек на 1 000 000 жителей,Западно-Казахстанская,159.0
2014,человек на 1 000 000 жителей,Жамбылская,161.0
2014,человек на 1 000 000 жителей,Карагандинская,569.0
2014,человек на 1 000 000 жителей,Костанайская,200.0
2014,человек на 1 000 000 жителей,Кызылординская,171.0
2014,человек на 1 000 000 жителей,Мангистауская,782.0
2014,человек на 1 000 000 жителей,Южно-Казахстанская,245.0
2014,человек на 1 000 000 жителей,Павлодарская,388.0
2014,человек на 1 000 000 жителей,Северо-Казахстанская,214.0
2014,человек на 1 000 000 жителей,Восточно-Казахстанская,560.0
2014,человек на 1 000 000 жителей,г_Нур-Султан,2557.0
2014,человек на 1 000 000 жителей,г_Алматы,4556.0
2015,человек на 1 000 000 жителей,,778.0
2015,человек на 1 000 000 жителей,Акмолинская,522.0
2015,человек на 1 000 000 жителей,Актюбинская,213.0
2015,человек на 1 000 000 жителей,Алматинская,333.0
2015,человек на 1 000 000 жителей,Атырауская,530.0
2015,человек на 1 000 000 жителей,Западно-Казахстанская,370.0
2015,человек на 1 000 000 жителей,Жамбылская,195.0
2015,человек на 1 000 000 жителей,Карагандинская,616.0
2015,человек на 1 000 000 жителей,Костанайская,225.0
2015,человек на 1 000 000 жителей,Кызылординская,111.0
2015,человек на 1 000 000 жителей,Мангистауская,850.0
2015,человек на 1 000 000 жителей,Южно-Казахстанская,232.0
2015,человек на 1 000 000 жителей,Павлодарская,337.0
2015,человек на 1 000 000 жителей,Северо-Казахстанская,158.0
2015,человек на 1 000 000 жителей,Восточно-Казахстанская,612.0
2015,человек на 1 000 000 жителей,г_Нур-Султан,2475.0
2015,человек на 1 000 000 жителей,г_Алматы,3823.0
2016,человек на 1 000 000 жителей,,695.0
2016,человек на 1 000 000 жителей,Акмолинская,514.0
2016,человек на 1 000 000 жителей,Актюбинская,200.0
2016,человек на 1 000 000 жителей,Алматинская,261.0
2016,человек на 1 000 000 жителей,Атырауская,442.0
2016,человек на 1 000 000 жителей,Западно-Казахстанская,614.0
2016,человек на 1 000 000 жителей,Жамбылская,180.0
2016,человек на 1 000 000 жителей,Карагандинская,386.0
2016,человек на 1 000 000 жителей,Костанайская,205.0
2016,человек на 1 000 000 жителей,Кызылординская,118.0
2016,человек на 1 000 000 жителей,Мангистауская,892.0
2016,человек на 1 000 000 жителей,Южно-Казахстанская,185.0
2016,человек на 1 000 000 жителей,Павлодарская,421.0
2016,человек на 1 000 000 жителей,Северо-Казахстанская,116.0
2016,человек на 1 000 000 жителей,Восточно-Казахстанская,604.0
2016,человек на 1 000 000 жителей,г_Нур-Султан,2191.0
2016,человек на 1 000 000 жителей,г_Алматы,3275.0
2017,человек на 1 000 000 жителей,,668.0
2017,человек на 1 000 000 жителей,Акмолинская,562.0
2017,человек на 1 000 000 жителей,Актюбинская,201.0
2017,человек на 1 000 000 жителей,Алматинская,220.0
2017,человек на 1 000 000 жителей,Атырауская,504.0
2017,человек на 1 000 000 жителей,Западно-Казахстанская,324.0
2017,человек на 1 000 000 жителей,Жамбылская,181.0
2017,человек на 1 000 000 жителей,Карагандинская,490.0
2017,человек на 1 000 000 жителей,Костанайская,197.0
2017,человек на 1 000 000 жителей,Кызылординская,114.0
2017,человек на 1 000 000 жителей,Мангистауская,880.0
2017,человек на 1 000 000 жителей,Южно-Казахстанская,178.0
2017,человек на 1 000 000 жителей,Павлодарская,337.0
2017,человек на 1 000 000 жителей,Северо-Казахстанская,76.0
2017,человек на 1 000 000 жителей,Восточно-Казахстанская,604.0
2017,человек на 1 000 000 жителей,г_Нур-Султан,2007.0
2017,человек на 1 000 000 жителей,г_Алматы,3099.0
2018,человек на 1 000 000 жителей,,668.0
2018,человек на 1 000 000 жителей,Акмолинская,507.0
2018,человек на 1 000 000 жителей,Актюбинская,191.0
2018,человек на 1 000 000 жителей,Алматинская,254.0
2018,человек на 1 000 000 жителей,Атырауская,605.0
2018,человек на 1 000 000 жителей,Западно-Казахстанская,429.0
2018,человек на 1 000 000 жителей,Жамбылская,191.0
2018,человек на 1 000 000 жителей,Карагандинская,475.0
2018,человек на 1 000 000 жителей,Костанайская,214.0
2018,человек на 1 000 000 жителей,Кызылординская,101.0
2018,человек на 1 000 000 жителей,Мангистауская,854.0
2018,человек на 1 000 000 жителей,Павлодарская,330.0
2018,человек на 1 000 000 жителей,Северо-Казахстанская,70.0
2018,человек на 1 000 000 жителей,Туркестанская,42.0
2018,человек на 1 000 000 жителей,Восточно-Казахстанская,642.0
2018,человек на 1 000 000 жителей,г_Нур-Султан,1777.0
2018,человек на 1 000 000 жителей,г_Алматы,3235.0
2018,человек на 1 000 000 жителей,г_Шымкент,229.0
2019,человек на 1 000 000 жителей,,638.0
2019,человек на 1 000 000 жителей,Акмолинская,537.0
2019,человек на 1 000 000 жителей,Актюбинская,222.0
2019,человек на 1 000 000 жителей,Алматинская,229.0
2019,человек на 1 000 000 жителей,Атырауская,594.0
2019,человек на 1 000 000 жителей,Западно-Казахстанская,388.0
2019,человек на 1 000 000 жителей,Жамбылская,220.0
2019,человек на 1 000 000 жителей,Карагандинская,487.0
2019,человек на 1 000 000 жителей,Костанайская,205.0
2019,человек на 1 000 000 жителей,Кызылординская,76.0
2019,человек на 1 000 000 жителей,Мангистауская,857.0
2019,человек на 1 000 000 жителей,Павлодарская,458.0
2019,человек на 1 000 000 жителей,Северо-Казахстанская,71.0
2019,человек на 1 000 000 жителей,Туркестанская,38.0
2019,человек на 1 000 000 жителей,Восточно-Казахстанская,581.0
2019,человек на 1 000 000 жителей,г_Нур-Султан,1688.0
2019,человек на 1 000 000 жителей,г_Алматы,2843.0
2019,человек на 1 000 000 жителей,г_Шымкент,236.0
